     2.03171 5.66688
     2.04171 5.55960
     2.05171 5.48628
     2.06171 5.47291
     2.07171 5.51116
     2.08171 5.58643
     2.09171 5.69757
     2.10171 5.84663
     2.11171 6.01090
     2.12171 6.13349
     2.13171 6.15247
     2.14171 6.04819
     2.15171 5.86429
     2.16171 5.67567
     2.17171 5.52904
     2.18171 5.41878
     2.19171 5.32498
     2.20171 5.26104
     2.21171 5.26600
     2.22171 5.35780
     2.23171 5.51900
     2.24171 5.72916
     2.25171 5.98468
     2.26171 6.27233
     2.27171 6.53410
     2.28171 6.67102
     2.29171 6.59006
     2.30171 6.26153
     2.31171 5.74700
     2.32171 5.17808
     2.33171 4.70524
     2.34171 4.45260
     2.35171 4.48926
     2.36171 4.80604
     2.37171 5.30613
     2.38171 5.83950
     2.39171 6.27522
     2.40171 6.55138
     2.41171 6.66131
     2.42171 6.61682
     2.43171 6.45262
     2.44171 6.25552
     2.45171 6.14556
     2.46171 6.20374
     2.47171 6.42667
     2.48171 6.75012
     2.49171 7.09299
     2.50171 7.37572
     2.51171 7.52904
     2.52171 7.51801
     2.53171 7.36772
     2.54171 7.15888
     2.55171 6.98305
     2.56171 6.88408
     2.57171 6.83495
     2.58171 6.77463
     2.59171 6.67036
     2.60171 6.54077
     2.61171 6.42032
     2.62171 6.31694
     2.63171 6.21728
     2.64171 6.12250
     2.65171 6.05875
     2.66171 6.04896
     2.67171 6.08289
     2.68171 6.11839
     2.69171 6.11063
     2.70171 6.04448
     2.71171 5.94703
     2.72171 5.86722
     2.73171 5.82772
     2.74171 5.79376
     2.75171 5.70536
     2.76171 5.54707
     2.77171 5.37523
     2.78171 5.26935
     2.79171 5.25874
     2.80171 5.29878
     2.81171 5.32023
     2.82171 5.30326
     2.83171 5.30209
     2.84171 5.39001
     2.85171 5.57091
     2.86171 5.74740
     2.87171 5.79588
     2.88171 5.68828
     2.89171 5.53527
     2.90171 5.50212
     2.91171 5.68142
     2.92171 6.03407
     2.93171 6.42164
     2.94171 6.67969
     2.95171 6.68684
     2.96171 6.41545
     2.97171 5.94926
     2.98171 5.44298
     2.99171 5.02835
     3.00171 4.73382
     3.01171 4.49656
     3.02171 4.25556
     3.03171 4.02254
     3.04171 3.85881
     3.05171 3.79648
     3.06171 3.79286
     3.07171 3.76225
     3.08171 3.65181
     3.09171 3.48681
     3.10171 3.34354
     3.11171 3.28170
     3.12171 3.29866
     3.13171 3.33653
     3.14171 3.32907
     3.15171 3.24800
     3.16171 3.11190
     3.17171 2.96128
     3.18171 2.83370
     3.19171 2.75586
     3.20171 2.74184
     3.21171 2.78918
     3.22171 2.87692
     3.23171 2.96876
     3.24171 3.02396
     3.25171 3.02029
     3.26171 2.97405
     3.27171 2.92671
     3.28171 2.90203
     3.29171 2.88111
     3.30171 2.82411
     3.31171 2.71269
     3.32171 2.57403
     3.33171 2.47101
     3.34171 2.46235
     3.35171 2.55460
     3.36171 2.68761
     3.37171 2.77407
     3.38171 2.76110
     3.39171 2.66333
     3.40171 2.54576
     3.41171 2.47079
     3.42171 2.44897
     3.43171 2.43430
     3.44171 2.36822
     3.45171 2.23319
     3.46171 2.07196
     3.47171 1.95978
     3.48171 1.95227
     3.49171 2.04806
     3.50171 2.19221
     3.51171 2.31390
     3.52171 2.36933
     3.53171 2.36201
     3.54171 2.32646
     3.55171 2.28822
     3.56171 2.24013
     3.57171 2.16086
     3.58171 2.05024
     3.59171 1.93724
     3.60171 1.85789
     3.61171 1.83333
     3.62171 1.86102
     3.63171 1.91584
     3.64171 1.96457
     3.65171 1.98937
     3.66171 1.99985
     3.67171 2.02236
     3.68171 2.07450
     3.69171 2.14347
     3.70171 2.18928
     3.71171 2.17530
     3.72171 2.09994
     3.73171 2.00324
     3.74171 1.94716
     3.75171 1.98492
     3.76171 2.13351
     3.77171 2.35917
     3.78171 2.58768
     3.79171 2.74116
     3.80171 2.77753
     3.81171 2.70315
     3.82171 2.55513
     3.83171 2.37406
     3.84171 2.18829
     3.85171 2.01500
     3.86171 1.86804
     3.87171 1.75932
     3.88171 1.69111
     3.89171 1.64861
     3.90171 1.60352
     3.91171 1.53086
     3.92171 1.43031
     3.93171 1.33299
     3.94171 1.28081
     3.95171 1.29312
     3.96171 1.35232
     3.97171 1.42175
     3.98171 1.47790
     3.99171 1.52831
     4.00171 1.60212
     4.01171 1.72325
     4.02171 1.89005
     4.03171 2.07831
     4.04171 2.26121
     4.05171 2.42557
     4.06171 2.57384
     4.07171 2.71885
     4.08171 2.87985
     4.09171 3.07733
     4.10171 3.32432
     4.11171 3.62405
     4.12171 3.98042
     4.13171 4.40642
     4.14171 4.90943
     4.15171 5.45670
     4.16171 5.95507
     4.17171 6.27916
     4.18171 6.33990
     4.19171 6.14027
     4.20171 5.76914
     4.21171 5.33786
     4.22171 4.91480
     4.23171 4.50968
     4.24171 4.10742
     4.25171 3.70751
     4.26171 3.33293
     4.27171 3.01405
     4.28171 2.77267
     4.29171 2.61556
     4.30171 2.53173
     4.31171 2.49286
     4.32171 2.46248
     4.33171 2.41345
     4.34171 2.34126
     4.35171 2.26220
     4.36171 2.20069
     4.37171 2.17681
     4.38171 2.19381
     4.39171 2.22417
     4.40171 2.21340
     4.41171 2.12018
     4.42171 1.96515
     4.43171 1.82881
     4.44171 1.78386
     4.45171 1.82436
     4.46171 1.86723
     4.47171 1.83060
     4.48171 1.71149
     4.49171 1.58392
     4.50171 1.52359
     4.51171 1.53905
     4.52171 1.57200
     4.53171 1.55844
     4.54171 1.48832
     4.55171 1.40634
     4.56171 1.35824
     4.57171 1.34433
     4.58171 1.32775
     4.59171 1.27893
     4.60171 1.20551
     4.61171 1.14310
     4.62171 1.12253
     4.63171 1.14396
     4.64171 1.17715
     4.65171 1.18663
     4.66171 1.15970
     4.67171 1.11156
     4.68171 1.06521
     4.69171 1.03071
     4.70171 1.00330
     4.71171 0.97432
     4.72171 0.94259
     4.73171 0.92000
     4.74171 0.92324
     4.75171 0.95301
     4.76171 0.98411
     4.77171 0.98427
     4.78171 0.94388
     4.79171 0.88374
     4.80171 0.83463
     4.81171 0.81352
     4.82171 0.81777
     4.83171 0.83338
     4.84171 0.84284
     4.85171 0.82898
     4.86171 0.78077
     4.87171 0.70123
     4.88171 0.60849
     4.89171 0.52535
     4.90171 0.46569
     4.91171 0.42875
     4.92171 0.40435
     4.93171 0.38231
     4.94171 0.35626
     4.95171 0.32075
     4.96171 0.27057
     4.97171 0.20624
     4.98171 0.13755
     4.99171 0.07840
     5.00171 0.03758
     5.01171 0.01498
     5.02171 0.00493
     5.03171 0.00133
     5.04171 0.00029
     5.05171 0.00005
     5.06171 0.00001
     5.07171 0.00000
     5.08171 0.00000
     5.09171 0.00000
     5.10171 0.00000
     5.11171 0.00000
     5.12171 0.00000
     5.13171 0.00000
     5.14171 0.00000
     5.15171 0.00000
     5.16171 0.00000
     5.17171 0.00000
     5.18171 0.00000
     5.19171 0.00000
     5.20171 0.00000
     5.21171 0.00000
     5.22171 0.00000
     5.23171 0.00000
     5.24171 0.00000
     5.25171 0.00000
     5.26171 0.00000
     5.27171 0.00000
     5.28171 0.00000
     5.29171 0.00000
     5.30171 0.00000
     5.31171 0.00000
     5.32171 0.00000
     5.33171 0.00000
     5.34171 0.00000
     5.35171 0.00000
     5.36171 0.00000
     5.37171 0.00000
     5.38171 0.00000
     5.39171 0.00000
     5.40171 0.00000
     5.41171 0.00000
     5.42171 0.00000
     5.43171 0.00000
     5.44171 0.00000
     5.45171 0.00000
     5.46171 0.00000
     5.47171 0.00000
     5.48171 0.00000
     5.49171 0.00000
     5.50171 0.00000
     5.51171 0.00000
     5.52171 0.00000
     5.53171 0.00000
     5.54171 0.00000
     5.55171 0.00000
     5.56171 0.00000
     5.57171 0.00000
     5.58171 0.00000
     5.59171 0.00000
     5.60171 0.00000
     5.61171 0.00000
     5.62171 0.00000
     5.63171 0.00000
     5.64171 0.00000
     5.65171 0.00000
     5.66171 0.00000
     5.67171 0.00000
     5.68171 0.00000
     5.69171 0.00000
     5.70171 0.00000
     5.71171 0.00000
     5.72171 0.00000
     5.73171 0.00000
     5.74171 0.00000
     5.75171 0.00000
     5.76171 0.00000
     5.77171 0.00000
     5.78171 0.00000
     5.79171 0.00000
     5.80171 0.00000
     5.81171 0.00000
     5.82171 0.00000
     5.83171 0.00000
     5.84171 0.00000
     5.85171 0.00000
     5.86171 0.00000
     5.87171 0.00000
     5.88171 0.00000
     5.89171 0.00000
     5.90171 0.00000
     5.91171 0.00000
     5.92171 0.00000
     5.93171 0.00000
     5.94171 0.00000
     5.95171 0.00000
     5.96171 0.00000
     5.97171 0.00000
     5.98171 0.00000
     5.99171 0.00000
     6.00171 0.00000
     6.01171 0.00000
     6.02171 0.00000
     6.03171 0.00001
     6.04171 0.00008
     6.05171 0.00047
     6.06171 0.00225
     6.07171 0.00863
     6.08171 0.02690
     6.09171 0.06848
     6.10171 0.14346
     6.11171 0.25044
     6.12171 0.37102
     6.13171 0.47894
     6.14171 0.55850
     6.15171 0.61376
     6.16171 0.65839
     6.17171 0.69772
     6.18171 0.72348
     6.19171 0.72638
     6.20171 0.70853
     6.21171 0.68041
     6.22171 0.65153
     6.23171 0.63035
     6.24171 0.62951
     6.25171 0.66204
     6.26171 0.72683
     6.27171 0.79909
     6.28171 0.84187
     6.29171 0.83445
     6.30171 0.79116
     6.31171 0.74999
     6.32171 0.74108
     6.33171 0.76291
     6.34171 0.78512
     6.35171 0.77761
     6.36171 0.74403
     6.37171 0.72690
     6.38171 0.77382
     6.39171 0.89412
     6.40171 1.04482
     6.41171 1.15676
     6.42171 1.17938
     6.43171 1.11065
     6.44171 0.99231
     6.45171 0.88067
     6.46171 0.81770
     6.47171 0.81459
     6.48171 0.85038
     6.49171 0.88899
     6.50171 0.90604
     6.51171 0.90264
     6.52171 0.89713
     6.53171 0.90826
     6.54171 0.94448
     6.55171 1.00342
     6.56171 1.07587
     6.57171 1.14583
     6.58171 1.18776
     6.59171 1.17570
     6.60171 1.10598
     6.61171 1.00887
     6.62171 0.93132
     6.63171 0.90765
     6.64171 0.94299
     6.65171 1.01181
     6.66171 1.06790
     6.67171 1.07041
     6.68171 1.01527
     6.69171 0.94124
     6.70171 0.89883
     6.71171 0.91228
     6.72171 0.97022
     6.73171 1.04636
     6.74171 1.12350
     6.75171 1.19767
     6.76171 1.26292
     6.77171 1.29899
