    3.37171 1.43737
    3.38171 1.43384
    3.39171 1.38954
    3.40171 1.33130
    3.41171 1.28595
    3.42171 1.25949
    3.43171 1.23459
    3.44171 1.18859
    3.45171 1.11640
    3.46171 1.03869
    3.47171 0.98905
    3.48171 0.99009
    3.49171 1.03736
    3.50171 1.10273
    3.51171 1.15343
    3.52171 1.17194
    3.53171 1.16340
    3.54171 1.14522
    3.55171 1.12772
    3.56171 1.10505
    3.57171 1.06608
    3.58171 1.01118
    3.59171 0.95479
    3.60171 0.91399
    3.61171 0.89806
    3.62171 0.90520
    3.63171 0.92395
    3.64171 0.94025
    3.65171 0.94760
    3.66171 0.95121
    3.67171 0.96224
    3.68171 0.98703
    3.69171 1.01907
    3.70171 1.04116
    3.71171 1.03817
    3.72171 1.00957
    3.73171 0.97210
    3.74171 0.95217
    3.75171 0.97362
    3.76171 1.04556
    3.77171 1.15431
    3.78171 1.26632
    3.79171 1.34437
    3.80171 1.36650
    3.81171 1.33327
    3.82171 1.26093
    3.83171 1.16923
    3.84171 1.07327
    3.85171 0.98257
    3.86171 0.90399
    3.87171 0.84276
    3.88171 0.79986
    3.89171 0.76922
    3.90171 0.73904
    3.91171 0.69875
    3.92171 0.64828
    3.93171 0.60102
    3.94171 0.57494
    3.95171 0.57789
    3.96171 0.60160
    3.97171 0.63000
    3.98171 0.65331
    3.99171 0.67555
    4.00171 0.70981
    4.01171 0.76618
    4.02171 0.84310
    4.03171 0.92907
    4.04171 1.01196
    4.05171 1.08630
    4.06171 1.15390
    4.07171 1.22104
    4.08171 1.29655
    4.09171 1.38940
    4.10171 1.50498
    4.11171 1.64431
    4.12171 1.80896
    4.13171 2.00468
    4.14171 2.23429
    4.15171 2.48224
    4.16171 2.70654
    4.17171 2.85241
    4.18171 2.88241
    4.19171 2.79939
    4.20171 2.64212
    4.21171 2.45804
    4.22171 2.27634
    4.23171 2.10215
    4.24171 1.93055
    4.25171 1.76184
    4.26171 1.60453
    4.27171 1.46949
    4.28171 1.36524
    4.29171 1.29603
    4.30171 1.25955
    4.31171 1.24494
    4.32171 1.23577
    4.33171 1.21813
    4.34171 1.18820
    4.35171 1.15293
    4.36171 1.12511
    4.37171 1.11701
    4.38171 1.13203
    4.39171 1.15555
    4.40171 1.15694
    4.41171 1.11250
    4.42171 1.03327
    4.43171 0.96399
    4.44171 0.94523
    4.45171 0.97378
    4.46171 1.00326
    4.47171 0.98786
    4.48171 0.92602
    4.49171 0.85942
    4.50171 0.83077
    4.51171 0.84474
    4.52171 0.86818
    4.53171 0.86472
    4.54171 0.82864
    4.55171 0.78553
    4.56171 0.76162
    4.57171 0.75718
    4.58171 0.75099
    4.59171 0.72588
    4.60171 0.68618
    4.61171 0.65261
    4.62171 0.64323
    4.63171 0.65822
    4.64171 0.67998
    4.65171 0.68784
    4.66171 0.67439
    4.67171 0.64844
    4.68171 0.62332
    4.69171 0.60484
    4.70171 0.59025
    4.71171 0.57461
    4.72171 0.55738
    4.73171 0.54572
    4.74171 0.54951
    4.75171 0.56904
    4.76171 0.58918
    4.77171 0.59061
    4.78171 0.56760
    4.79171 0.53271
    4.80171 0.50451
    4.81171 0.49321
    4.82171 0.49720
    4.83171 0.50796
    4.84171 0.51484
    4.85171 0.50734
    4.86171 0.47867
    4.87171 0.43063
    4.88171 0.37429
    4.89171 0.32370
    4.90171 0.28744
    4.91171 0.26512
    4.92171 0.25051
    4.93171 0.23733
    4.94171 0.22159
    4.95171 0.19985
    4.96171 0.16882
    4.97171 0.12881
    4.98171 0.08598
    4.99171 0.04903
    5.00171 0.02351
    5.01171 0.00938
    5.02171 0.00309
    5.03171 0.00083
    5.04171 0.00018
    5.05171 0.00003
    5.06171 0.00000
    5.07171 0.00000
    5.08171 0.00000
    5.09171 0.00000
    5.10171 0.00000
    5.11171 0.00000
    5.12171 0.00000
    5.13171 0.00000
    5.14171 0.00000
    5.15171 0.00000
    5.16171 0.00000
    5.17171 0.00000
    5.18171 0.00000
    5.19171 0.00000
    5.20171 0.00000
    5.21171 0.00000
    5.22171 0.00000
    5.23171 0.00000
    5.24171 0.00000
    5.25171 0.00000
    5.26171 0.00000
    5.27171 0.00000
    5.28171 0.00000
    5.29171 0.00000
    5.30171 0.00000
    5.31171 0.00000
    5.32171 0.00000
    5.33171 0.00000
    5.34171 0.00000
    5.35171 0.00000
    5.36171 0.00000
    5.37171 0.00000
    5.38171 0.00000
    5.39171 0.00000
    5.40171 0.00000
    5.41171 0.00000
    5.42171 0.00000
    5.43171 0.00000
    5.44171 0.00000
    5.45171 0.00000
    5.46171 0.00000
    5.47171 0.00000
    5.48171 0.00000
    5.49171 0.00000
    5.50171 0.00000
    5.51171 0.00000
    5.52171 0.00000
    5.53171 0.00000
    5.54171 0.00000
    5.55171 0.00000
    5.56171 0.00000
    5.57171 0.00000
    5.58171 0.00000
    5.59171 0.00000
    5.60171 0.00000
    5.61171 0.00000
    5.62171 0.00000
    5.63171 0.00000
    5.64171 0.00000
    5.65171 0.00000
    5.66171 0.00000
    5.67171 0.00000
    5.68171 0.00000
    5.69171 0.00000
    5.70171 0.00000
    5.71171 0.00000
    5.72171 0.00000
    5.73171 0.00000
    5.74171 0.00000
    5.75171 0.00000
    5.76171 0.00000
    5.77171 0.00000
    5.78171 0.00000
    5.79171 0.00000
    5.80171 0.00000
    5.81171 0.00000
    5.82171 0.00000
    5.83171 0.00000
    5.84171 0.00000
    5.85171 0.00000
    5.86171 0.00000
    5.87171 0.00000
    5.88171 0.00000
    5.89171 0.00000
    5.90171 0.00000
    5.91171 0.00000
    5.92171 0.00000
    5.93171 0.00000
    5.94171 0.00000
    5.95171 0.00000
    5.96171 0.00000
    5.97171 0.00000
    5.98171 0.00000
    5.99171 0.00000
    6.00171 0.00000
    6.01171 0.00000
    6.02171 0.00000
    6.03171 0.00001
    6.04171 0.00005
    6.05171 0.00028
    6.06171 0.00132
    6.07171 0.00506
    6.08171 0.01579
    6.09171 0.04018
    6.10171 0.08417
    6.11171 0.14692
    6.12171 0.21763
    6.13171 0.28089
    6.14171 0.32748
    6.15171 0.35977
    6.16171 0.38579
    6.17171 0.40870
    6.18171 0.42367
    6.19171 0.42529
    6.20171 0.41478
    6.21171 0.39826
    6.22171 0.38127
    6.23171 0.36875
    6.24171 0.36809
    6.25171 0.38693
    6.26171 0.42471
    6.27171 0.46698
    6.28171 0.49228
    6.29171 0.48892
    6.30171 0.46650
    6.31171 0.44953
    6.32171 0.45821
    6.33171 0.49215
    6.34171 0.52983
    6.35171 0.54640
    6.36171 0.53765
    6.37171 0.52799
    6.38171 0.55240
    6.39171 0.62692
    6.40171 0.73153
    6.41171 0.81908
    6.42171 0.84591
    6.43171 0.80184
    6.44171 0.71559
    6.45171 0.63381
    6.46171 0.59211
    6.47171 0.59554
    6.48171 0.61934
    6.49171 0.63193
    6.50171 0.62266
    6.51171 0.60820
    6.52171 0.61422
    6.53171 0.65314
    6.54171 0.71607
    6.55171 0.78113
    6.56171 0.82873
    6.57171 0.85013
    6.58171 0.84441
    6.59171 0.81296
    6.60171 0.76118
    6.61171 0.70282
    6.62171 0.65776
    6.63171 0.64364
    6.64171 0.66653
    6.65171 0.71267
    6.66171 0.74921
    6.67171 0.74483
    6.68171 0.69887
    6.69171 0.64719
    6.70171 0.63347
    6.71171 0.67363
    6.72171 0.74715
    6.73171 0.81913
    6.74171 0.86874
    6.75171 0.89800
    6.76171 0.91559
    6.77171 0.91741
