     -3.90871 4.76291
     -3.89871 4.69801
     -3.88871 4.62043
     -3.87871 4.59636
     -3.86871 4.63923
     -3.85871 4.74968
     -3.84871 4.95067
     -3.83871 5.25959
     -3.82871 5.63670
     -3.81871 5.98978
     -3.80871 6.24341
     -3.79871 6.39484
     -3.78871 6.49001
     -3.77871 6.55099
     -3.76871 6.54691
     -3.75871 6.44451
     -3.74871 6.26874
     -3.73871 6.08806
     -3.72871 5.94188
     -3.71871 5.80312
     -3.70871 5.61436
     -3.69871 5.34281
     -3.68871 4.99938
     -3.67871 4.62955
     -3.66871 4.30162
     -3.65871 4.08489
     -3.64871 4.00709
     -3.63871 4.02405
     -3.62871 4.04736
     -3.61871 4.01499
     -3.60871 3.93326
     -3.59871 3.85776
     -3.58871 3.85390
     -3.57871 3.96943
     -3.56871 4.20244
     -3.55871 4.47109
     -3.54871 4.63974
     -3.53871 4.61418
     -3.52871 4.42197
     -3.51871 4.18724
     -3.50871 4.01871
     -3.49871 3.92508
     -3.48871 3.83695
     -3.47871 3.69619
     -3.46871 3.50977
     -3.45871 3.32189
     -3.44871 3.15738
     -3.43871 3.00819
     -3.42871 2.86453
     -3.41871 2.73943
     -3.40871 2.66026
     -3.39871 2.64474
     -3.38871 2.68330
     -3.37871 2.73578
     -3.36871 2.74656
     -3.35871 2.67638
     -3.34871 2.53184
     -3.33871 2.36736
     -3.32871 2.25372
     -3.31871 2.23644
     -3.30871 2.31344
     -3.29871 2.44027
     -3.28871 2.55258
     -3.27871 2.59536
     -3.26871 2.54922
     -3.25871 2.43778
     -3.24871 2.30808
     -3.23871 2.20094
     -3.22871 2.13711
     -3.21871 2.12155
     -3.20871 2.14660
     -3.19871 2.19008
     -3.18871 2.22579
     -3.17871 2.24482
     -3.16871 2.25772
     -3.15871 2.26926
     -3.14871 2.26211
     -3.13871 2.21551
     -3.12871 2.13444
     -3.11871 2.04931
     -3.10871 1.98683
     -3.09871 1.94814
     -3.08871 1.91671
     -3.07871 1.88124
     -3.06871 1.84762
     -3.05871 1.83224
     -3.04871 1.84926
     -3.03871 1.90151
     -3.02871 1.97430
     -3.01871 2.03628
     -3.00871 2.05631
     -2.99871 2.02673
     -2.98871 1.97001
     -2.97871 1.92083
     -2.96871 1.90271
     -2.95871 1.92417
     -2.94871 1.99032
     -2.93871 2.10324
     -2.92871 2.24824
     -2.91871 2.39142
     -2.90871 2.49906
     -2.89871 2.56002
     -2.88871 2.59215
     -2.87871 2.62741
     -2.86871 2.68506
     -2.85871 2.75401
     -2.84871 2.79989
     -2.83871 2.79440
     -2.82871 2.74340
     -2.81871 2.68392
     -2.80871 2.65157
     -2.79871 2.65735
     -2.78871 2.69453
     -2.77871 2.75015
     -2.76871 2.80631
     -2.75871 2.85627
     -2.74871 2.93674
     -2.73871 3.13046
     -2.72871 3.52370
     -2.71871 4.16789
     -2.70871 5.06973
     -2.69871 6.16469
     -2.68871 7.26532
     -2.67871 8.08359
     -2.66871 8.39059
     -2.65871 8.18628
     -2.64871 7.68974
     -2.63871 7.16009
     -2.62871 6.74539
     -2.61871 6.47379
     -2.60871 6.31115
     -2.59871 6.19318
     -2.58871 6.04991
     -2.57871 5.85261
     -2.56871 5.63282
     -2.55871 5.43396
     -2.54871 5.25760
     -2.53871 5.08148
     -2.52871 4.91808
     -2.51871 4.82223
     -2.50871 4.82961
     -2.49871 4.90548
     -2.48871 4.97257
     -2.47871 4.98492
     -2.46871 4.95908
     -2.45871 4.93883
     -2.44871 4.95340
     -2.43871 5.00936
     -2.42871 5.09204
     -2.41871 5.15983
     -2.40871 5.16023
     -2.39871 5.07611
     -2.38871 4.95388
     -2.37871 4.87436
     -2.36871 4.89248
     -2.35871 5.00444
     -2.34871 5.16894
     -2.33871 5.35160
     -2.32871 5.53869
     -2.31871 5.71284
     -2.30871 5.84066
     -2.29871 5.89784
     -2.28871 5.89009
     -2.27871 5.83550
     -2.26871 5.73633
     -2.25871 5.57875
     -2.24871 5.35703
     -2.23871 5.09613
     -2.22871 4.85432
     -2.21871 4.70286
     -2.20871 4.69271
     -2.19871 4.82072
     -2.18871 5.00472
     -2.17871 5.09435
     -2.16871 4.94572
     -2.15871 4.52147
     -2.14871 3.92408
     -2.13871 3.33545
     -2.12871 2.92823
     -2.11871 2.80293
     -2.10871 2.95227
     -2.09871 3.26079
     -2.08871 3.56331
     -2.07871 3.74291
     -2.06871 3.79029
     -2.05871 3.76670
     -2.04871 3.71656
     -2.03871 3.63340
     -2.02871 3.50695
     -2.01871 3.37361
     -2.00871 3.30108
     -1.99871 3.33174
     -1.98871 3.45291
     -1.97871 3.61367
     -1.96871 3.75602
     -1.95871 3.83473
     -1.94871 3.82502
     -1.93871 3.72223
     -1.92871 3.54106
     -1.91871 3.32235
     -1.90871 3.13459
     -1.89871 3.04985
     -1.88871 3.10411
     -1.87871 3.27598
     -1.86871 3.49744
     -1.85871 3.68342
     -1.84871 3.76625
     -1.83871 3.72612
     -1.82871 3.60204
     -1.81871 3.47062
     -1.80871 3.40429
     -1.79871 3.44000
     -1.78871 3.57993
     -1.77871 3.81626
     -1.76871 4.15024
     -1.75871 4.57669
     -1.74871 5.03996
     -1.73871 5.41314
     -1.72871 5.54852
     -1.71871 5.36978
     -1.70871 4.91776
     -1.69871 4.31004
     -1.68871 3.66657
     -1.67871 3.06777
     -1.66871 2.55268
     -1.65871 2.12972
     -1.64871 1.78685
     -1.63871 1.50534
     -1.62871 1.27583
     -1.61871 1.10452
     -1.60871 1.00248
     -1.59871 0.96723
     -1.58871 0.97307
     -1.57871 0.97917
     -1.56871 0.95089
     -1.55871 0.87826
     -1.54871 0.77352
     -1.53871 0.65078
     -1.52871 0.51428
     -1.51871 0.36861
     -1.50871 0.23065
     -1.49871 0.12226
     -1.48871 0.05382
     -1.47871 0.01944
     -1.46871 0.00572
     -1.45871 0.00136
     -1.44871 0.00026
     -1.43871 0.00004
     -1.42871 0.00001
     -1.41871 0.00000
     -1.40871 0.00000
     -1.39871 0.00000
     -1.38871 0.00000
     -1.37871 0.00000
     -1.36871 0.00000
     -1.35871 0.00003
     -1.34871 0.00023
     -1.33871 0.00122
     -1.32871 0.00535
     -1.31871 0.01918
     -1.30871 0.05653
     -1.29871 0.13819
     -1.28871 0.28326
     -1.27871 0.49412
     -1.26871 0.74781
     -1.25871 1.00436
     -1.24871 1.22690
     -1.23871 1.39743
     -1.22871 1.51952
     -1.21871 1.60981
     -1.20871 1.68714
     -1.19871 1.76697
     -1.18871 1.85991
     -1.17871 1.96947
     -1.16871 2.09084
     -1.15871 2.21345
     -1.14871 2.32759
     -1.13871 2.43437
     -1.12871 2.55142
     -1.11871 2.70182
     -1.10871 2.89331
     -1.09871 3.11385
     -1.08871 3.35215
     -1.07871 3.61628
     -1.06871 3.91913
     -1.05871 4.24138
     -1.04871 4.51991
     -1.03871 4.68626
     -1.02871 4.71940
     -1.01871 4.65799
     -1.00871 4.56419
     -0.99871 4.48358
     -0.98871 4.43824
     -0.97871 4.43898
     -0.96871 4.48574
     -0.95871 4.55722
     -0.94871 4.61042
     -0.93871 4.59678
     -0.92871 4.48615
     -0.91871 4.28700
     -0.90871 4.04876
     -0.89871 3.83669
     -0.88871 3.69288
     -0.87871 3.61646
     -0.86871 3.57665
     -0.85871 3.53955
     -0.84871 3.48710
     -0.83871 3.42165
     -0.82871 3.35292
     -0.81871 3.27879
     -0.80871 3.19057
     -0.79871 3.10238
     -0.78871 3.05414
     -0.77871 3.06848
     -0.76871 3.11515
     -0.75871 3.13077
     -0.74871 3.07294
     -0.73871 2.95550
     -0.72871 2.83490
     -0.71871 2.76019
     -0.70871 2.73717
     -0.69871 2.74428
     -0.68871 2.76942
     -0.67871 2.80916
     -0.66871 2.83850
     -0.65871 2.81462
     -0.64871 2.72488
     -0.63871 2.61088
     -0.62871 2.52669
     -0.61871 2.48514
     -0.60871 2.46231
     -0.59871 2.44633
     -0.58871 2.45839
     -0.57871 2.51730
     -0.56871 2.59505
     -0.55871 2.62527
     -0.54871 2.56618
     -0.53871 2.44841
     -0.52871 2.34645
     -0.51871 2.30581
     -0.50871 2.31502
     -0.49871 2.34642
     -0.48871 2.39980
     -0.47871 2.49438
     -0.46871 2.63016
     -0.45871 2.76562
     -0.44871 2.82832
     -0.43871 2.74983
     -0.42871 2.50653
     -0.41871 2.14027
     -0.40871 1.73954
     -0.39871 1.39186
     -0.38871 1.14427
     -0.37871 0.99882
     -0.36871 0.93235
     -0.35871 0.91415
     -0.34871 0.91380
     -0.33871 0.90580
     -0.32871 0.87499
     -0.31871 0.82118
     -0.30871 0.75836
     -0.29871 0.70525
     -0.28871 0.67285
     -0.27871 0.66006
     -0.26871 0.65989
     -0.25871 0.66688
     -0.24871 0.67724
     -0.23871 0.68440
     -0.22871 0.67912
     -0.21871 0.65558
     -0.20871 0.61644
     -0.19871 0.57176
     -0.18871 0.53352
     -0.17871 0.50911
     -0.16871 0.49593
     -0.15871 0.48158
     -0.14871 0.45306
     -0.13871 0.40862
     -0.12871 0.35913
     -0.11871 0.31683
     -0.10871 0.28561
     -0.09871 0.26297
     -0.08871 0.24685
     -0.07871 0.23680
     -0.06871 0.23149
     -0.05871 0.22839
     -0.04871 0.22501
     -0.03871 0.21858
     -0.02871 0.20545
     -0.01871 0.18240
     -0.00871 0.14910
     0.00129 0.10946
     0.01129 0.07053
     0.02129 0.03911
     0.03129 0.01836
     0.04129 0.00720
     0.05129 0.00234
     0.06129 0.00062
     0.07129 0.00014
     0.08129 0.00002
     0.09129 0.00000
     0.10129 0.00000
     0.11129 0.00000
     0.12129 0.00000
     0.13129 0.00000
     0.14129 0.00000
     0.15129 0.00000
     0.16129 0.00000
     0.17129 0.00000
     0.18129 0.00000
     0.19129 0.00000
     0.20129 0.00000
     0.21129 0.00000
     0.22129 0.00000
     0.23129 0.00000
     0.24129 0.00000
     0.25129 0.00000
     0.26129 0.00000
     0.27129 0.00000
     0.28129 0.00000
     0.29129 0.00000
     0.30129 0.00000
     0.31129 0.00000
     0.32129 0.00000
     0.33129 0.00000
     0.34129 0.00000
     0.35129 0.00000
     0.36129 0.00000
     0.37129 0.00000
     0.38129 0.00000
     0.39129 0.00000
     0.40129 0.00000
     0.41129 0.00000
     0.42129 0.00000
     0.43129 0.00000
     0.44129 0.00000
     0.45129 0.00000
     0.46129 0.00000
     0.47129 0.00000
     0.48129 0.00000
     0.49129 0.00000
     0.50129 0.00000
     0.51129 0.00000
     0.52129 0.00000
     0.53129 0.00000
     0.54129 0.00000
     0.55129 0.00000
     0.56129 0.00000
     0.57129 0.00000
     0.58129 0.00000
     0.59129 0.00000
     0.60129 0.00000
     0.61129 0.00000
     0.62129 0.00000
     0.63129 0.00000
     0.64129 0.00000
     0.65129 0.00000
     0.66129 0.00000
     0.67129 0.00000
     0.68129 0.00000
     0.69129 0.00000
     0.70129 0.00000
     0.71129 0.00000
     0.72129 0.00000
     0.73129 0.00000
     0.74129 0.00000
     0.75129 0.00000
     0.76129 0.00000
     0.77129 0.00000
     0.78129 0.00000
     0.79129 0.00000
     0.80129 0.00000
     0.81129 0.00000
     0.82129 0.00000
     0.83129 0.00000
     0.84129 0.00000
     0.85129 0.00000
     0.86129 0.00000
     0.87129 0.00000
     0.88129 0.00000
     0.89129 0.00000
     0.90129 0.00000
     0.91129 0.00000
     0.92129 0.00000
     0.93129 0.00000
     0.94129 0.00000
     0.95129 0.00000
     0.96129 0.00000
     0.97129 0.00000
     0.98129 0.00000
     0.99129 0.00000
     1.00129 0.00000
     1.01129 0.00000
     1.02129 0.00000
     1.03129 0.00000
     1.04129 0.00000
     1.05129 0.00000
     1.06129 0.00000
     1.07129 0.00000
     1.08129 0.00000
     1.09129 0.00000
     1.10129 0.00000
     1.11129 0.00000
     1.12129 0.00000
     1.13129 0.00000
     1.14129 0.00000
     1.15129 0.00000
     1.16129 0.00000
     1.17129 0.00000
     1.18129 0.00000
     1.19129 0.00000
     1.20129 0.00000
     1.21129 0.00000
     1.22129 0.00000
     1.23129 0.00000
     1.24129 0.00000
     1.25129 0.00000
     1.26129 0.00000
     1.27129 0.00000
     1.28129 0.00000
     1.29129 0.00000
     1.30129 0.00000
     1.31129 0.00000
     1.32129 0.00000
     1.33129 0.00000
     1.34129 0.00000
     1.35129 0.00000
     1.36129 0.00000
     1.37129 0.00000
     1.38129 0.00000
     1.39129 0.00000
     1.40129 0.00000
     1.41129 0.00000
     1.42129 0.00000
     1.43129 0.00000
     1.44129 0.00000
     1.45129 0.00000
     1.46129 0.00000
     1.47129 0.00000
     1.48129 0.00000
     1.49129 0.00000
     1.50129 0.00000
     1.51129 0.00000
     1.52129 0.00000
     1.53129 0.00000
     1.54129 0.00000
     1.55129 0.00000
     1.56129 0.00000
     1.57129 0.00000
     1.58129 0.00000
     1.59129 0.00000
     1.60129 0.00000
     1.61129 0.00000
     1.62129 0.00000
     1.63129 0.00000
     1.64129 0.00000
     1.65129 0.00000
     1.66129 0.00000
     1.67129 0.00000
     1.68129 0.00000
     1.69129 0.00000
     1.70129 0.00000
     1.71129 0.00000
     1.72129 0.00000
     1.73129 0.00000
     1.74129 0.00000
     1.75129 0.00000
     1.76129 0.00000
     1.77129 0.00000
     1.78129 0.00000
     1.79129 0.00000
     1.80129 0.00000
     1.81129 0.00000
     1.82129 0.00000
     1.83129 0.00000
     1.84129 0.00000
     1.85129 0.00000
     1.86129 0.00000
     1.87129 0.00000
     1.88129 0.00000
     1.89129 0.00000
     1.90129 0.00000
     1.91129 0.00000
     1.92129 0.00000
     1.93129 0.00000
     1.94129 0.00000
     1.95129 0.00000
     1.96129 0.00000
     1.97129 0.00000
     1.98129 0.00000
     1.99129 0.00000
     2.00129 0.00000
     2.01129 0.00000
     2.02129 0.00000
     2.03129 0.00000
     2.04129 0.00000
     2.05129 0.00000
     2.06129 0.00000
     2.07129 0.00000
     2.08129 0.00000
     2.09129 0.00000
     2.10129 0.00000
     2.11129 0.00000
     2.12129 0.00000
     2.13129 0.00000
     2.14129 0.00000
     2.15129 0.00000
     2.16129 0.00000
     2.17129 0.00000
     2.18129 0.00000
     2.19129 0.00000
     2.20129 0.00000
     2.21129 0.00002
     2.22129 0.00016
     2.23129 0.00085
     2.24129 0.00379
     2.25129 0.01381
     2.26129 0.04156
     2.27129 0.10374
     2.28129 0.21662
     2.29129 0.38264
     2.30129 0.58153
     2.31129 0.78093
     2.32129 0.96373
     2.33129 1.14493
     2.34129 1.35474
     2.35129 1.60319
     2.36129 1.86747
     2.37129 2.11710
     2.38129 2.34285
     2.39129 2.55149
     2.40129 2.73953
     2.41129 2.88936
     2.42129 2.99580
     2.43129 3.08445
     2.44129 3.19372
     2.45129 3.34113
     2.46129 3.51080
     2.47129 3.67069
     2.48129 3.79965
     2.49129 3.90263
     2.50129 4.00910
     2.51129 4.16389
     2.52129 4.41013
     2.53129 4.74967
     2.54129 5.09910
     2.55129 5.30986
     2.56129 5.27820
     2.57129 5.04336
     2.58129 4.75278
     2.59129 4.52990
     2.60129 4.40019
     2.61129 4.33821
     2.62129 4.33530
     2.63129 4.39123
     2.64129 4.47345
     2.65129 4.53452
     2.66129 4.57335
     2.67129 4.64843
     2.68129 4.81877
     2.69129 5.08464
     2.70129 5.38808
     2.71129 5.65051
     2.72129 5.79764
     2.73129 5.77019
     2.74129 5.54857
     2.75129 5.18447
     2.76129 4.79439
     2.77129 4.49734
     2.78129 4.34735
     2.79129 4.32798
     2.80129 4.40507
     2.81129 4.56807
     2.82129 4.81850
     2.83129 5.13651
     2.84129 5.47395
     2.85129 5.77769
     2.86129 6.01724
     2.87129 6.20706
     2.88129 6.41690
     2.89129 6.73970
     2.90129 7.21380
     2.91129 7.76596
     2.92129 8.23985
     2.93129 8.49302
     2.94129 8.48214
     2.95129 8.26976
     2.96129 7.95793
     2.97129 7.61854
     2.98129 7.27894
     2.99129 6.95090
     3.00129 6.64977
     3.01129 6.38253
     3.02129 6.13280
     3.03129 5.86836
     3.04129 5.55980
     3.05129 5.19061
     3.06129 4.76442
     3.07129 4.32195
     3.08129 3.95144
     3.09129 3.75904
     3.10129 3.80313
     3.11129 4.04856
     3.12129 4.39471
     3.13129 4.76424
     3.14129 5.16831
     3.15129 5.66972
     3.16129 6.27373
     3.17129 6.87303
     3.18129 7.31027
     3.19129 7.47687
     3.20129 7.35253
     3.21129 6.99450
     3.22129 6.51785
     3.23129 6.05798
     3.24129 5.71215
     3.25129 5.50500
     3.26129 5.40359
     3.27129 5.34982
     3.28129 5.27972
     3.29129 5.13960
     3.30129 4.90970
     3.31129 4.61981
     3.32129 4.34015
     3.33129 4.15000
     3.34129 4.09913
     3.35129 4.18171
     3.36129 4.34338
     3.37129 4.52119
     3.38129 4.68306
     3.39129 4.82779
     3.40129 4.94687
     3.41129 4.99965
     3.42129 4.94541
     3.43129 4.79745
     3.44129 4.62333
     3.45129 4.48396
     3.46129 4.38418
     3.47129 4.28500
     3.48129 4.15234
     3.49129 3.99090
     3.50129 3.84080
     3.51129 3.74885
     3.52129 3.73750
     3.53129 3.78736
     3.54129 3.84365
     3.55129 3.85200
     3.56129 3.80492
     3.57129 3.75785
     3.58129 3.79007
     3.59129 3.93580
     3.60129 4.14783
     3.61129 4.33712
     3.62129 4.46307
     3.63129 4.58737
     3.64129 4.82226
     3.65129 5.20765
     3.66129 5.64337
     3.67129 5.96110
     3.68129 6.06952
     3.69129 6.02080
     3.70129 5.93532
     3.71129 5.87527
     3.72129 5.79570
     3.73129 5.60521
     3.74129 5.26448
     3.75129 4.83330
     3.76129 4.43493
     3.77129 4.17612
     3.78129 4.08598
     3.79129 4.11015
     3.80129 4.15369
     3.81129 4.13782
     3.82129 4.03686
     3.83129 3.88090
     3.84129 3.72549
     3.85129 3.60460
     3.86129 3.50646
     3.87129 3.40064
     3.88129 3.28688
     3.89129 3.21045
     3.90129 3.22794
     3.91129 3.35283
     3.92129 3.52345
     3.93129 3.62821
     3.94129 3.58396
     3.95129 3.40364
     3.96129 3.18230
     3.97129 3.01265
     3.98129 2.91762
     3.99129 2.85587
     4.00129 2.77249
     4.01129 2.64377
     4.02129 2.49483
     4.03129 2.38696
     4.04129 2.37871
     4.05129 2.48222
     4.06129 2.64596
     4.07129 2.78125
     4.08129 2.82229
     4.09129 2.77492
     4.10129 2.69986
     4.11129 2.63789
     4.12129 2.56383
     4.13129 2.42755
     4.14129 2.22587
     4.15129 2.01780
     4.16129 1.87745
     4.17129 1.84132
     4.18129 1.88983
     4.19129 1.96828
     4.20129 2.03057
     4.21129 2.07146
     4.22129 2.11753
     4.23129 2.18490
     4.24129 2.24795
     4.25129 2.25433
     4.26129 2.17530
     4.27129 2.04057
     4.28129 1.91936
     4.29129 1.86486
     4.30129 1.87804
     4.31129 1.92389
     4.32129 1.97526
     4.33129 2.03247
     4.34129 2.10175
     4.35129 2.16742
     4.36129 2.19924
     4.37129 2.18948
     4.38129 2.17035
     4.39129 2.18007
     4.40129 2.21560
     4.41129 2.23555
     4.42129 2.21332
     4.43129 2.17448
     4.44129 2.17430
     4.45129 2.24346
     4.46129 2.36087
     4.47129 2.47655
     4.48129 2.55696
     4.49129 2.61055
     4.50129 2.67307
     4.51129 2.76798
     4.52129 2.87642
     4.53129 2.94118
     4.54129 2.90122
     4.55129 2.73224
     4.56129 2.46627
     4.57129 2.17760
     4.58129 1.94379
     4.59129 1.80678
     4.60129 1.75823
     4.61129 1.75685
     4.62129 1.76298
     4.63129 1.76249
     4.64129 1.76529
     4.65129 1.79099
     4.66129 1.85891
     4.67129 1.98249
     4.68129 2.16327
     4.69129 2.38864
     4.70129 2.63797
     4.71129 2.89271
     4.72129 3.14654
     4.73129 3.41572
     4.74129 3.74091
     4.75129 4.16594
     4.76129 4.69844
     4.77129 5.27997
     4.78129 5.79278
     4.79129 6.10714
     4.80129 6.13850
     4.81129 5.87442
     4.82129 5.36612
     4.83129 4.71076
     4.84129 4.03344
     4.85129 3.45473
     4.86129 3.04808
     4.87129 2.81614
     4.88129 2.70208
     4.89129 2.62672
     4.90129 2.53439
     4.91129 2.42337
     4.92129 2.33313
     4.93129 2.29583
     4.94129 2.29916
     4.95129 2.29502
     4.96129 2.24041
     4.97129 2.13337
     4.98129 2.01583
     4.99129 1.93960
     5.00129 1.92367
     5.01129 1.94107
     5.02129 1.94487
     5.03129 1.90901
     5.04129 1.85179
     5.05129 1.81887
     5.06129 1.83066
     5.07129 1.84639
     5.08129 1.79894
     5.09129 1.67275
     5.10129 1.53270
     5.11129 1.46605
     5.12129 1.50063
     5.13129 1.58030
     5.14129 1.61496
     5.15129 1.55739
     5.16129 1.43992
     5.17129 1.33945
     5.18129 1.30841
     5.19129 1.33794
     5.20129 1.37691
     5.21129 1.37755
     5.22129 1.32875
     5.23129 1.25825
     5.24129 1.20659
     5.25129 1.19293
     5.26129 1.19940
     5.27129 1.18950
     5.28129 1.14602
     5.29129 1.09018
     5.30129 1.05988
     5.31129 1.07096
     5.32129 1.10389
     5.33129 1.12588
     5.34129 1.12058
     5.35129 1.09570
     5.36129 1.06765
     5.37129 1.04455
     5.38129 1.02314
     5.39129 0.99751
     5.40129 0.97087
     5.41129 0.95962
     5.42129 0.97929
     5.43129 1.02265
     5.44129 1.05884
     5.45129 1.06092
     5.46129 1.03089
     5.47129 0.99357
     5.48129 0.97006
     5.49129 0.96166
     5.50129 0.95370
     5.51129 0.92618
     5.52129 0.86344
     5.53129 0.76590
     5.54129 0.65621
     5.55129 0.56654
     5.56129 0.51471
     5.57129 0.49369
     5.58129 0.48172
     5.59129 0.45789
     5.60129 0.40988
     5.61129 0.33577
     5.62129 0.24484
     5.63129 0.15492
     5.64129 0.08330
     5.65129 0.03748
     5.66129 0.01396
     5.67129 0.00427
     5.68129 0.00107
     5.69129 0.00022
     5.70129 0.00004
     5.71129 0.00000
     5.72129 0.00000
     5.73129 0.00000
     5.74129 0.00000
     5.75129 0.00000
     5.76129 0.00000
     5.77129 0.00000
     5.78129 0.00000
     5.79129 0.00000
     5.80129 0.00000
     5.81129 0.00000
     5.82129 0.00000
     5.83129 0.00000
     5.84129 0.00000
     5.85129 0.00000
     5.86129 0.00000
     5.87129 0.00000
     5.88129 0.00000
     5.89129 0.00000
     5.90129 0.00000
     5.91129 0.00000
     5.92129 0.00000
     5.93129 0.00000
     5.94129 0.00000
     5.95129 0.00000
     5.96129 0.00000
     5.97129 0.00000
     5.98129 0.00000
     5.99129 0.00000
     6.00129 0.00000
     6.01129 0.00000
     6.02129 0.00000
     6.03129 0.00000
     6.04129 0.00000
     6.05129 0.00000
     6.06129 0.00000
     6.07129 0.00000
     6.08129 0.00000
     6.09129 0.00000
     6.10129 0.00000
     6.11129 0.00000
     6.12129 0.00000
     6.13129 0.00000
     6.14129 0.00000
     6.15129 0.00000
     6.16129 0.00000
     6.17129 0.00000
     6.18129 0.00000
     6.19129 0.00000
     6.20129 0.00000
     6.21129 0.00000
     6.22129 0.00000
     6.23129 0.00000
     6.24129 0.00000
     6.25129 0.00000
     6.26129 0.00000
     6.27129 0.00000
     6.28129 0.00000
     6.29129 0.00000
     6.30129 0.00000
     6.31129 0.00000
     6.32129 0.00000
     6.33129 0.00000
     6.34129 0.00000
     6.35129 0.00000
     6.36129 0.00000
     6.37129 0.00000
     6.38129 0.00000
     6.39129 0.00000
     6.40129 0.00000
     6.41129 0.00000
     6.42129 0.00000
     6.43129 0.00000
     6.44129 0.00000
     6.45129 0.00000
     6.46129 0.00000
     6.47129 0.00000
     6.48129 0.00000
     6.49129 0.00000
     6.50129 0.00000
     6.51129 0.00000
     6.52129 0.00000
     6.53129 0.00000
     6.54129 0.00000
     6.55129 0.00000
     6.56129 0.00000
     6.57129 0.00000
     6.58129 0.00000
     6.59129 0.00000
     6.60129 0.00000
     6.61129 0.00000
     6.62129 0.00000
     6.63129 0.00000
     6.64129 0.00000
     6.65129 0.00000
     6.66129 0.00000
     6.67129 0.00000
     6.68129 0.00000
     6.69129 0.00000
     6.70129 0.00000
     6.71129 0.00000
     6.72129 0.00000
     6.73129 0.00000
     6.74129 0.00000
     6.75129 0.00000
     6.76129 0.00000
     6.77129 0.00000
     6.78129 0.00000
     6.79129 0.00000
     6.80129 0.00000
     6.81129 0.00000
     6.82129 0.00000
     6.83129 0.00000
     6.84129 0.00000
     6.85129 0.00000
     6.86129 0.00000
     6.87129 0.00000
     6.88129 0.00000
     6.89129 0.00000
     6.90129 0.00000
     6.91129 0.00000
     6.92129 0.00000
     6.93129 0.00002
     6.94129 0.00017
     6.95129 0.00093
     6.96129 0.00422
     6.97129 0.01552
     6.98129 0.04655
     6.99129 0.11435
     7.00129 0.23218
     7.01129 0.39478
     7.02129 0.57325
     7.03129 0.73031
     7.04129 0.84342
     7.05129 0.91202
     7.06129 0.94651
     7.07129 0.95686
     7.08129 0.95033
     7.09129 0.93308
     7.10129 0.91178
     7.11129 0.89511
     7.12129 0.89089
     7.13129 0.89899
     7.14129 0.90984
     7.15129 0.91365
     7.16129 0.91083
     7.17129 0.91196
