    -0.87823 30.15707
    -0.86823 29.54701
    -0.85823 28.96231
    -0.84823 28.43212
    -0.83823 27.95639
    -0.82823 27.50739
    -0.81823 27.06541
    -0.80823 26.62906
    -0.79823 26.21251
    -0.78823 25.83620
    -0.77823 25.49285
    -0.76823 25.13998
    -0.75823 24.76084
    -0.74823 24.40094
    -0.73823 24.09882
    -0.72823 23.81535
    -0.71823 23.48843
    -0.70823 23.13102
    -0.69823 22.81275
    -0.68823 22.55501
    -0.67823 22.30001
    -0.66823 21.99267
    -0.65823 21.65606
    -0.64823 21.36207
    -0.63823 21.13671
    -0.62823 20.92168
    -0.61823 20.64848
    -0.60823 20.33438
    -0.59823 20.06743
    -0.58823 19.89251
    -0.57823 19.75148
    -0.56823 19.56198
    -0.55823 19.33016
    -0.54823 19.14583
    -0.53823 19.07075
    -0.52823 19.07289
    -0.51823 19.08293
    -0.50823 19.08969
    -0.49823 19.16623
    -0.48823 19.41348
    -0.47823 19.88794
    -0.46823 20.57350
    -0.45823 21.38533
    -0.44823 22.13173
    -0.43823 22.42256
    -0.42823 21.69747
    -0.41823 19.55313
    -0.40823 16.17585
    -0.39823 12.38622
    -0.38823 9.14177
    -0.37823 6.96229
    -0.36823 5.78630
    -0.35823 5.23829
    -0.34823 4.95143
    -0.33823 4.72510
    -0.32823 4.51821
    -0.31823 4.35611
    -0.30823 4.24067
    -0.29823 4.13252
    -0.28823 3.99665
    -0.27823 3.83974
    -0.26823 3.69500
    -0.25823 3.58191
    -0.24823 3.48938
    -0.23823 3.39226
    -0.22823 3.27809
    -0.21823 3.15864
    -0.20823 3.05548
    -0.19823 2.97347
    -0.18823 2.89516
    -0.17823 2.80548
    -0.16823 2.71181
    -0.15823 2.63002
    -0.14823 2.56021
    -0.13823 2.49014
    -0.12823 2.41527
    -0.11823 2.34017
    -0.10823 2.26228
    -0.09823 2.16369
    -0.08823 2.01512
    -0.07823 1.78585
    -0.06823 1.46323
    -0.05823 1.07549
    -0.04823 0.69035
    -0.03823 0.37879
    -0.02823 0.17483
    -0.01823 0.06708
    -0.00823 0.02121
    0.00177 0.00549
    0.01177 0.00116
    0.02177 0.00020
    0.03177 0.00003
    0.04177 0.00000
    0.05177 0.00000
    0.06177 0.00000
    0.07177 0.00000
    0.08177 0.00000
    0.09177 0.00000
    0.10177 0.00000
    0.11177 0.00000
    0.12177 0.00000
    0.13177 0.00000
    0.14177 0.00000
    0.15177 0.00000
    0.16177 0.00000
    0.17177 0.00000
    0.18177 0.00000
    0.19177 0.00000
    0.20177 0.00000
    0.21177 0.00000
    0.22177 0.00000
    0.23177 0.00000
    0.24177 0.00000
    0.25177 0.00000
    0.26177 0.00000
    0.27177 0.00000
    0.28177 0.00000
    0.29177 0.00000
    0.30177 0.00000
    0.31177 0.00000
    0.32177 0.00000
    0.33177 0.00000
    0.34177 0.00000
    0.35177 0.00000
    0.36177 0.00000
    0.37177 0.00000
    0.38177 0.00000
    0.39177 0.00000
    0.40177 0.00000
    0.41177 0.00000
    0.42177 0.00000
    0.43177 0.00000
    0.44177 0.00000
    0.45177 0.00000
    0.46177 0.00000
    0.47177 0.00000
    0.48177 0.00000
    0.49177 0.00000
    0.50177 0.00000
    0.51177 0.00000
    0.52177 0.00000
    0.53177 0.00000
    0.54177 0.00000
    0.55177 0.00000
    0.56177 0.00000
    0.57177 0.00000
    0.58177 0.00000
    0.59177 0.00000
    0.60177 0.00000
    0.61177 0.00000
    0.62177 0.00000
    0.63177 0.00000
    0.64177 0.00000
    0.65177 0.00000
    0.66177 0.00000
    0.67177 0.00000
    0.68177 0.00000
    0.69177 0.00000
    0.70177 0.00000
    0.71177 0.00000
    0.72177 0.00000
    0.73177 0.00000
    0.74177 0.00000
    0.75177 0.00000
    0.76177 0.00000
    0.77177 0.00000
    0.78177 0.00000
    0.79177 0.00000
    0.80177 0.00000
    0.81177 0.00000
    0.82177 0.00000
    0.83177 0.00000
    0.84177 0.00000
    0.85177 0.00000
    0.86177 0.00000
    0.87177 0.00000
    0.88177 0.00000
    0.89177 0.00000
    0.90177 0.00000
    0.91177 0.00000
    0.92177 0.00000
    0.93177 0.00000
    0.94177 0.00000
    0.95177 0.00000
    0.96177 0.00000
    0.97177 0.00000
    0.98177 0.00000
    0.99177 0.00000
    1.00177 0.00000
    1.01177 0.00000
    1.02177 0.00000
    1.03177 0.00000
    1.04177 0.00000
    1.05177 0.00000
    1.06177 0.00000
    1.07177 0.00000
    1.08177 0.00000
    1.09177 0.00000
    1.10177 0.00000
    1.11177 0.00000
    1.12177 0.00000
    1.13177 0.00000
    1.14177 0.00000
    1.15177 0.00000
    1.16177 0.00000
    1.17177 0.00000
    1.18177 0.00000
    1.19177 0.00000
    1.20177 0.00000
    1.21177 0.00000
    1.22177 0.00000
    1.23177 0.00000
    1.24177 0.00000
    1.25177 0.00000
    1.26177 0.00000
    1.27177 0.00000
    1.28177 0.00000
    1.29177 0.00000
    1.30177 0.00000
    1.31177 0.00000
    1.32177 0.00000
    1.33177 0.00000
    1.34177 0.00000
    1.35177 0.00000
    1.36177 0.00000
    1.37177 0.00000
    1.38177 0.00000
    1.39177 0.00000
    1.40177 0.00000
    1.41177 0.00000
    1.42177 0.00000
    1.43177 0.00000
    1.44177 0.00000
    1.45177 0.00000
    1.46177 0.00000
    1.47177 0.00000
    1.48177 0.00000
    1.49177 0.00000
    1.50177 0.00000
    1.51177 0.00000
    1.52177 0.00000
    1.53177 0.00000
    1.54177 0.00000
    1.55177 0.00000
    1.56177 0.00000
    1.57177 0.00000
    1.58177 0.00000
    1.59177 0.00000
    1.60177 0.00000
    1.61177 0.00000
    1.62177 0.00000
    1.63177 0.00000
    1.64177 0.00000
    1.65177 0.00000
    1.66177 0.00000
    1.67177 0.00000
    1.68177 0.00000
    1.69177 0.00000
    1.70177 0.00000
    1.71177 0.00000
    1.72177 0.00000
    1.73177 0.00000
    1.74177 0.00000
    1.75177 0.00000
    1.76177 0.00000
    1.77177 0.00000
    1.78177 0.00000
    1.79177 0.00000
    1.80177 0.00000
    1.81177 0.00000
    1.82177 0.00000
    1.83177 0.00000
    1.84177 0.00000
    1.85177 0.00000
    1.86177 0.00000
    1.87177 0.00000
    1.88177 0.00000
    1.89177 0.00000
    1.90177 0.00000
    1.91177 0.00000
    1.92177 0.00000
    1.93177 0.00000
    1.94177 0.00000
    1.95177 0.00000
    1.96177 0.00000
    1.97177 0.00000
    1.98177 0.00000
    1.99177 0.00000
    2.00177 0.00000
    2.01177 0.00000
    2.02177 0.00000
    2.03177 0.00000
    2.04177 0.00000
    2.05177 0.00000
    2.06177 0.00000
    2.07177 0.00000
    2.08177 0.00000
    2.09177 0.00000
    2.10177 0.00000
    2.11177 0.00000
    2.12177 0.00000
    2.13177 0.00000
    2.14177 0.00000
    2.15177 0.00000
    2.16177 0.00000
    2.17177 0.00000
    2.18177 0.00000
    2.19177 0.00000
    2.20177 0.00000
    2.21177 0.00000
    2.22177 0.00000
    2.23177 0.00000
    2.24177 0.00005
    2.25177 0.00043
    2.26177 0.00301
    2.27177 0.01722
    2.28177 0.08023
    2.29177 0.30519
    2.30177 0.95229
    2.31177 2.45277
    2.32177 5.26012
    2.33177 9.50505
    2.34177 14.70871
    2.35177 19.91444
    2.36177 24.22859
    2.37177 27.29870
    2.38177 29.33720
    2.39177 30.79645
    2.40177 32.05387
    2.41177 33.29820
    2.42177 34.57129
    2.43177 35.85017
    2.44177 37.10620
    2.45177 38.33640
    2.46177 39.57453
    2.47177 40.87756
    2.48177 42.29432
    2.49177 43.85427
    2.50177 45.60391
    2.51177 47.65473
    2.52177 50.16440
    2.53177 53.20573
    2.54177 56.57368
    2.55177 59.67935
    2.56177 61.68392
    2.57177 61.88695
    2.58177 60.16712
    2.59177 57.13744
    2.60177 53.81128
    2.61177 50.99112
    2.62177 48.90688
    2.63177 47.39586
    2.64177 46.31669
    2.65177 45.68911
    2.66177 45.52015
    2.67177 45.71283
    2.68177 46.23322
    2.69177 47.24285
    2.70177 48.91177
    2.71177 51.05632
    2.72177 52.99894
    2.73177 53.85872
    2.74177 53.07745
    2.75177 50.74821
    2.76177 47.49532
    2.77177 44.08885
    2.78177 41.16401
    2.79177 39.18216
    2.80177 38.46882
    2.81177 39.14499
    2.82177 40.99271
    2.83177 43.47171
    2.84177 45.98960
    2.85177 48.23404
    2.86177 50.28273
    2.87177 52.43000
    2.88177 54.93605
    2.89177 57.97124
    2.90177 61.78439
    2.91177 66.73429
    2.92177 72.85547
    2.93177 79.25805
    2.94177 84.13156
    2.95177 85.69919
    2.96177 83.44683
    2.97177 78.46876
    2.98177 72.58925
    2.99177 67.17173
    3.00177 62.66030
    3.01177 58.92427
    3.02177 55.75676
    3.03177 53.04380
    3.04177 50.64391
    3.05177 48.30284
    3.06177 45.80678
    3.07177 43.22218
    3.08177 40.91390
    3.09177 39.32843
    3.10177 38.85816
    3.11177 39.92646
    3.12177 43.00793
    3.13177 48.31687
    3.14177 55.40238
    3.15177 63.13999
    3.16177 70.16651
    3.17177 75.31572
    3.18177 77.82067
    3.19177 77.47130
    3.20177 74.76750
    3.21177 70.78226
    3.22177 66.67355
    3.23177 63.20296
    3.24177 60.57126
    3.25177 58.56691
    3.26177 56.86488
    3.27177 55.24013
    3.28177 53.50107
    3.29177 51.29465
    3.30177 48.20498
    3.31177 44.20117
    3.32177 39.89615
    3.33177 36.19941
    3.34177 33.68892
    3.35177 32.33070
    3.36177 31.71236
    3.37177 31.45973
    3.38177 31.46764
    3.39177 31.81953
    3.40177 32.53613
    3.41177 33.42055
    3.42177 34.14664
    3.43177 34.47712
    3.44177 34.39314
    3.45177 34.04712
    3.46177 33.60715
    3.47177 33.13090
    3.48177 32.58505
    3.49177 31.97137
    3.50177 31.38821
    3.51177 30.97189
    3.52177 30.82357
    3.53177 30.95466
    3.54177 31.22418
    3.55177 31.37974
    3.56177 31.27816
    3.57177 31.08633
    3.58177 31.23944
    3.59177 32.21776
    3.60177 34.34800
    3.61177 37.73048
    3.62177 42.23864
    3.63177 47.49835
    3.64177 52.90826
    3.65177 57.85272
    3.66177 61.99870
    3.67177 65.37096
    3.68177 68.17413
    3.69177 70.57212
    3.70177 72.49015
    3.71177 73.49321
    3.72177 72.96736
    3.73177 70.58507
    3.74177 66.64119
    3.75177 61.98143
    3.76177 57.60996
    3.77177 54.21522
    3.78177 51.91452
    3.79177 50.37755
    3.80177 49.12868
    3.81177 47.78794
    3.82177 46.26218
    3.83177 44.82474
    3.84177 43.86785
    3.85177 43.46941
    3.86177 43.26266
    3.87177 42.76435
    3.88177 41.80987
    3.89177 40.70488
    3.90177 39.97120
    3.91177 39.87190
    3.92177 40.14041
    3.93177 40.21265
    3.94177 39.73506
    3.95177 38.83547
    3.96177 37.98407
    3.97177 37.66133
    3.98177 38.02170
    3.99177 38.70738
    4.00177 39.04781
    4.01177 38.57244
    4.02177 37.32332
    4.03177 35.69893
    4.04177 34.13976
    4.05177 32.91932
    4.06177 31.98037
    4.07177 30.94429
    4.08177 29.51562
    4.09177 27.91093
    4.10177 26.72880
    4.11177 26.42638
    4.12177 26.98275
    4.13177 27.88631
    4.14177 28.37970
    4.15177 27.98892
    4.16177 26.96624
    4.17177 26.07623
    4.18177 25.90611
    4.19177 26.44777
    4.20177 27.22210
    4.21177 27.65822
    4.22177 27.46693
    4.23177 26.83342
    4.24177 26.25343
    4.25177 26.11466
    4.26177 26.42429
    4.27177 26.90281
    4.28177 27.25292
    4.29177 27.33105
    4.30177 27.17085
    4.31177 26.93270
    4.32177 26.80914
    4.33177 26.91151
    4.34177 27.20992
    4.35177 27.56540
    4.36177 27.82487
    4.37177 27.92643
    4.38177 27.93903
    4.39177 27.99185
    4.40177 28.17036
    4.41177 28.47910
    4.42177 28.86187
    4.43177 29.24002
    4.44177 29.57050
    4.45177 29.89354
    4.46177 30.31393
    4.47177 30.92578
    4.48177 31.75330
    4.49177 32.76838
    4.50177 33.95907
    4.51177 35.30808
    4.52177 36.60998
    4.53177 37.36240
    4.54177 37.02367
    4.55177 35.46486
    4.56177 33.10777
    4.57177 30.59711
    4.58177 28.38769
    4.59177 26.61464
    4.60177 25.22002
    4.61177 24.12438
    4.62177 23.33785
    4.63177 22.98022
    4.64177 23.18909
    4.65177 24.00195
    4.66177 25.34840
    4.67177 27.13399
    4.68177 29.29459
    4.69177 31.78797
    4.70177 34.56563
    4.71177 37.56570
    4.72177 40.76570
    4.73177 44.28840
    4.74177 48.46500
    4.75177 53.75176
    4.76177 60.48274
    4.77177 68.50880
    4.78177 76.83669
    4.79177 83.57456
    4.80177 86.56715
    4.81177 84.55721
    4.82177 77.96081
    4.83177 68.57717
    4.84177 58.61127
    4.85177 49.81925
    4.86177 43.11569
