    -3.86871 1.69822
    -3.85871 1.75768
    -3.84871 1.84226
    -3.83871 1.95088
    -3.82871 2.06614
    -3.81871 2.16043
    -3.80871 2.22111
    -3.79871 2.26212
    -3.78871 2.30346
    -3.77871 2.34278
    -3.76871 2.35599
    -3.75871 2.32808
    -3.74871 2.27514
    -3.73871 2.22896
    -3.72871 2.20425
    -3.71871 2.18737
    -3.70871 2.15325
    -3.69871 2.08621
    -3.68871 1.98819
    -3.67871 1.87831
    -3.66871 1.78757
    -3.65871 1.74497
    -3.64871 1.75724
    -3.63871 1.79961
    -3.62871 1.83288
    -3.61871 1.83416
    -3.60871 1.81091
    -3.59871 1.78899
    -3.58871 1.79639
    -3.57871 1.85489
    -3.56871 1.96751
    -3.55871 2.10232
    -3.54871 2.19926
    -3.53871 2.21030
    -3.52871 2.13828
    -3.51871 2.03200
    -3.50871 1.94116
    -3.49871 1.87773
    -3.48871 1.81925
    -3.47871 1.74282
    -3.46871 1.64937
    -3.45871 1.55611
    -3.44871 1.47406
    -3.43871 1.40103
    -3.42871 1.33368
    -3.41871 1.27793
    -3.40871 1.24498
    -3.39871 1.24073
    -3.38871 1.25910
    -3.37871 1.28176
    -3.36871 1.28477
    -3.35871 1.25151
    -3.34871 1.18467
    -3.33871 1.10715
    -3.32871 1.04953
    -3.31871 1.03329
    -3.30871 1.06096
    -3.29871 1.11623
    -3.28871 1.17082
    -3.27871 1.19670
    -3.26871 1.17995
    -3.25871 1.12715
    -3.24871 1.05876
    -3.23871 0.99656
    -3.22871 0.95622
    -3.21871 0.94513
    -3.20871 0.95968
    -3.19871 0.98449
    -3.18871 1.00232
    -3.17871 1.00917
    -3.16871 1.01526
    -3.15871 1.02819
    -3.14871 1.03993
    -3.13871 1.03509
    -3.12871 1.00860
    -3.11871 0.97020
    -3.10871 0.93278
    -3.09871 0.90147
    -3.08871 0.87507
    -3.07871 0.85322
    -3.06871 0.83910
    -3.05871 0.83616
    -3.04871 0.84504
    -3.03871 0.86331
    -3.02871 0.88534
    -3.01871 0.90278
    -3.00871 0.90834
    -2.99871 0.90084
    -2.98871 0.88571
    -2.97871 0.87001
    -2.96871 0.85751
    -2.95871 0.85090
    -2.94871 0.85712
    -2.93871 0.88418
    -2.92871 0.93048
    -2.91871 0.98148
    -2.90871 1.01945
    -2.89871 1.03629
    -2.88871 1.03859
    -2.87871 1.04139
    -2.86871 1.05499
    -2.85871 1.07495
    -2.84871 1.08422
    -2.83871 1.06730
    -2.82871 1.02567
    -2.81871 0.97816
    -2.80871 0.94402
    -2.79871 0.92822
    -2.78871 0.92375
    -2.77871 0.92222
    -2.76871 0.92022
    -2.75871 0.92530
    -2.74871 0.96243
    -2.73871 1.06572
    -2.72871 1.25176
    -2.71871 1.50165
    -2.70871 1.77341
    -2.69871 2.02553
    -2.68871 2.22260
    -2.67871 2.33108
    -2.66871 2.33195
    -2.65871 2.24286
    -2.64871 2.11546
    -2.63871 2.00185
    -2.62871 1.92539
    -2.61871 1.88249
    -2.60871 1.86068
    -2.59871 1.84735
    -2.58871 1.83025
    -2.57871 1.80293
    -2.56871 1.76849
    -2.55871 1.72998
    -2.54871 1.68059
    -2.53871 1.61419
    -2.52871 1.54477
    -2.51871 1.50436
    -2.50871 1.51554
    -2.49871 1.56849
    -2.48871 1.62796
    -2.47871 1.66229
    -2.46871 1.66458
    -2.45871 1.64993
    -2.44871 1.64032
    -2.43871 1.65287
    -2.42871 1.69121
    -2.41871 1.73879
    -2.40871 1.76626
    -2.39871 1.75558
    -2.38871 1.71745
    -2.37871 1.68256
    -2.36871 1.67832
    -2.35871 1.71507
    -2.34871 1.78821
    -2.33871 1.88591
    -2.32871 1.99212
    -2.31871 2.08701
    -2.30871 2.15284
    -2.29871 2.18334
    -2.28871 2.18425
    -2.27871 2.16358
    -2.26871 2.12400
    -2.25871 2.06223
    -2.24871 1.97240
    -2.23871 1.85450
    -2.22871 1.72613
    -2.21871 1.62311
    -2.20871 1.57996
    -2.19871 1.60308
    -2.18871 1.65678
    -2.17871 1.67538
    -2.16871 1.60153
    -2.15871 1.42808
    -2.14871 1.20622
    -2.13871 1.01196
    -2.12871 0.90384
    -2.11871 0.90121
    -2.10871 0.98269
    -2.09871 1.09661
    -2.08871 1.18379
    -2.07871 1.20871
    -2.06871 1.17803
    -2.05871 1.12679
    -2.04871 1.08350
    -2.03871 1.05098
    -2.02871 1.02093
    -2.01871 0.99777
    -2.00871 0.99889
    -1.99871 1.03267
    -1.98871 1.08365
    -1.97871 1.12191
    -1.96871 1.12507
    -1.95871 1.09168
    -1.94871 1.03688
    -1.93871 0.97747
    -1.92871 0.92212
    -1.91871 0.87514
    -1.90871 0.84441
    -1.89871 0.83932
    -1.88871 0.86052
    -1.87871 0.89552
    -1.86871 0.92601
    -1.85871 0.93831
    -1.84871 0.92849
    -1.83871 0.90145
    -1.82871 0.86751
    -1.81871 0.83804
    -1.80871 0.82139
    -1.79871 0.82178
    -1.78871 0.84248
    -1.77871 0.88977
    -1.76871 0.97192
    -1.75871 1.09060
    -1.74871 1.22899
    -1.73871 1.34823
    -1.72871 1.40292
    -1.71871 1.36864
    -1.70871 1.25717
    -1.69871 1.10488
    -1.68871 0.94788
    -1.67871 0.80674
    -1.66871 0.68647
    -1.65871 0.58341
    -1.64871 0.49189
    -1.63871 0.40920
    -1.62871 0.33751
    -1.61871 0.28176
    -1.60871 0.24513
    -1.59871 0.22577
    -1.58871 0.21679
    -1.57871 0.20903
    -1.56871 0.19545
    -1.55871 0.17433
    -1.54871 0.14846
    -1.53871 0.12103
    -1.52871 0.09315
    -1.51871 0.06547
    -1.50871 0.04041
    -1.49871 0.02123
    -1.48871 0.00929
    -1.47871 0.00334
    -1.46871 0.00098
    -1.45871 0.00023
    -1.44871 0.00004
    -1.43871 0.00001
    -1.42871 0.00000
    -1.41871 0.00000
    -1.40871 0.00000
    -1.39871 0.00000
    -1.38871 0.00000
    -1.37871 0.00000
    -1.36871 0.00000
    -1.35871 0.00003
    -1.34871 0.00017
    -1.33871 0.00089
    -1.32871 0.00389
    -1.31871 0.01391
    -1.30871 0.04098
    -1.29871 0.10007
    -1.28871 0.20479
    -1.27871 0.35652
    -1.26871 0.53811
    -1.25871 0.72034
    -1.24871 0.87673
    -1.23871 0.99481
    -1.22871 1.07759
    -1.21871 1.13699
    -1.20871 1.18619
    -1.19871 1.23631
    -1.18871 1.29559
    -1.17871 1.36726
    -1.16871 1.44788
    -1.15871 1.52934
    -1.14871 1.60430
    -1.13871 1.67360
    -1.12871 1.74986
    -1.11871 1.84941
    -1.10871 1.97778
    -1.09871 2.12670
    -1.08871 2.28816
    -1.07871 2.46730
    -1.06871 2.67285
    -1.05871 2.89197
    -1.04871 3.08164
    -1.03871 3.19423
    -1.02871 3.21407
    -1.01871 3.16768
    -1.00871 3.09988
    -0.99871 3.04451
    -0.98871 3.01728
    -0.97871 3.02384
    -0.96871 3.06169
    -0.95871 3.11424
    -0.94871 3.15042
    -0.93871 3.13635
    -0.92871 3.05282
    -0.91871 2.90888
    -0.90871 2.74105
    -0.89871 2.59404
    -0.88871 2.49490
    -0.87871 2.44196
    -0.86871 2.41463
    -0.85871 2.38975
    -0.84871 2.35349
    -0.83871 2.30609
    -0.82871 2.25526
    -0.81871 2.20236
    -0.80871 2.14338
    -0.79871 2.08746
    -0.78871 2.05995
    -0.77871 2.07473
    -0.76871 2.11039
    -0.75871 2.12323
    -0.74871 2.08398
    -0.73871 2.00222
    -0.72871 1.91745
    -0.71871 1.86486
    -0.70871 1.85009
    -0.69871 1.85939
    -0.68871 1.88417
    -0.67871 1.92022
    -0.66871 1.94730
    -0.65871 1.93319
    -0.64871 1.86872
    -0.63871 1.78516
    -0.62871 1.72362
    -0.61871 1.69504
    -0.60871 1.68224
    -0.59871 1.67547
    -0.58871 1.68893
    -0.57871 1.73579
    -0.56871 1.79537
    -0.55871 1.81879
    -0.54871 1.77509
    -0.53871 1.68679
    -0.52871 1.60910
    -0.51871 1.57631
    -0.50871 1.58030
    -0.49871 1.59995
    -0.48871 1.63400
    -0.47871 1.69625
    -0.46871 1.78709
    -0.45871 1.87655
    -0.44871 1.91341
    -0.43871 1.85290
    -0.42871 1.68542
    -0.41871 1.44572
    -0.40871 1.19391
    -0.39871 0.98250
    -0.38871 0.83539
    -0.37871 0.75052
    -0.36871 0.71361
    -0.35871 0.70661
    -0.34871 0.71005
    -0.33871 0.70597
    -0.32871 0.68312
    -0.31871 0.64171
    -0.30871 0.59319
    -0.29871 0.55262
    -0.28871 0.52863
    -0.27871 0.52006
    -0.26871 0.52118
    -0.25871 0.52767
    -0.24871 0.53663
    -0.23871 0.54299
    -0.22871 0.53949
    -0.21871 0.52153
    -0.20871 0.49116
    -0.19871 0.45631
    -0.18871 0.42650
    -0.17871 0.40758
    -0.16871 0.39741
    -0.15871 0.38602
    -0.14871 0.36307
    -0.13871 0.32730
    -0.12871 0.28755
    -0.11871 0.25368
    -0.10871 0.22875
    -0.09871 0.21074
    -0.08871 0.19796
    -0.07871 0.19008
    -0.06871 0.18599
    -0.05871 0.18367
    -0.04871 0.18112
    -0.03871 0.17610
    -0.02871 0.16565
    -0.01871 0.14717
    -0.00871 0.12037
    0.00129 0.08841
    0.01129 0.05698
    0.02129 0.03160
    0.03129 0.01483
    0.04129 0.00582
    0.05129 0.00189
    0.06129 0.00050
    0.07129 0.00011
    0.08129 0.00002
    0.09129 0.00000
    0.10129 0.00000
    0.11129 0.00000
    0.12129 0.00000
    0.13129 0.00000
    0.14129 0.00000
    0.15129 0.00000
    0.16129 0.00000
    0.17129 0.00000
    0.18129 0.00000
    0.19129 0.00000
    0.20129 0.00000
    0.21129 0.00000
    0.22129 0.00000
    0.23129 0.00000
    0.24129 0.00000
    0.25129 0.00000
    0.26129 0.00000
    0.27129 0.00000
    0.28129 0.00000
    0.29129 0.00000
    0.30129 0.00000
    0.31129 0.00000
    0.32129 0.00000
    0.33129 0.00000
    0.34129 0.00000
    0.35129 0.00000
    0.36129 0.00000
    0.37129 0.00000
    0.38129 0.00000
    0.39129 0.00000
    0.40129 0.00000
    0.41129 0.00000
    0.42129 0.00000
    0.43129 0.00000
    0.44129 0.00000
    0.45129 0.00000
    0.46129 0.00000
    0.47129 0.00000
    0.48129 0.00000
    0.49129 0.00000
    0.50129 0.00000
    0.51129 0.00000
    0.52129 0.00000
    0.53129 0.00000
    0.54129 0.00000
    0.55129 0.00000
    0.56129 0.00000
    0.57129 0.00000
    0.58129 0.00000
    0.59129 0.00000
    0.60129 0.00000
    0.61129 0.00000
    0.62129 0.00000
    0.63129 0.00000
    0.64129 0.00000
    0.65129 0.00000
    0.66129 0.00000
    0.67129 0.00000
    0.68129 0.00000
    0.69129 0.00000
    0.70129 0.00000
    0.71129 0.00000
    0.72129 0.00000
    0.73129 0.00000
    0.74129 0.00000
    0.75129 0.00000
    0.76129 0.00000
    0.77129 0.00000
    0.78129 0.00000
    0.79129 0.00000
    0.80129 0.00000
    0.81129 0.00000
    0.82129 0.00000
    0.83129 0.00000
    0.84129 0.00000
    0.85129 0.00000
    0.86129 0.00000
    0.87129 0.00000
    0.88129 0.00000
    0.89129 0.00000
    0.90129 0.00000
    0.91129 0.00000
    0.92129 0.00000
    0.93129 0.00000
    0.94129 0.00000
    0.95129 0.00000
    0.96129 0.00000
    0.97129 0.00000
    0.98129 0.00000
    0.99129 0.00000
    1.00129 0.00000
    1.01129 0.00000
    1.02129 0.00000
    1.03129 0.00000
    1.04129 0.00000
    1.05129 0.00000
    1.06129 0.00000
    1.07129 0.00000
    1.08129 0.00000
    1.09129 0.00000
    1.10129 0.00000
    1.11129 0.00000
    1.12129 0.00000
    1.13129 0.00000
    1.14129 0.00000
    1.15129 0.00000
    1.16129 0.00000
    1.17129 0.00000
    1.18129 0.00000
    1.19129 0.00000
    1.20129 0.00000
    1.21129 0.00000
    1.22129 0.00000
    1.23129 0.00000
    1.24129 0.00000
    1.25129 0.00000
    1.26129 0.00000
    1.27129 0.00000
    1.28129 0.00000
    1.29129 0.00000
    1.30129 0.00000
    1.31129 0.00000
    1.32129 0.00000
    1.33129 0.00000
    1.34129 0.00000
    1.35129 0.00000
    1.36129 0.00000
    1.37129 0.00000
    1.38129 0.00000
    1.39129 0.00000
    1.40129 0.00000
    1.41129 0.00000
    1.42129 0.00000
    1.43129 0.00000
    1.44129 0.00000
    1.45129 0.00000
    1.46129 0.00000
    1.47129 0.00000
    1.48129 0.00000
    1.49129 0.00000
    1.50129 0.00000
    1.51129 0.00000
    1.52129 0.00000
    1.53129 0.00000
    1.54129 0.00000
    1.55129 0.00000
    1.56129 0.00000
    1.57129 0.00000
    1.58129 0.00000
    1.59129 0.00000
    1.60129 0.00000
    1.61129 0.00000
    1.62129 0.00000
    1.63129 0.00000
    1.64129 0.00000
    1.65129 0.00000
    1.66129 0.00000
    1.67129 0.00000
    1.68129 0.00000
    1.69129 0.00000
    1.70129 0.00000
    1.71129 0.00000
    1.72129 0.00000
    1.73129 0.00000
    1.74129 0.00000
    1.75129 0.00000
    1.76129 0.00000
    1.77129 0.00000
    1.78129 0.00000
    1.79129 0.00000
    1.80129 0.00000
    1.81129 0.00000
    1.82129 0.00000
    1.83129 0.00000
    1.84129 0.00000
    1.85129 0.00000
    1.86129 0.00000
    1.87129 0.00000
    1.88129 0.00000
    1.89129 0.00000
    1.90129 0.00000
    1.91129 0.00000
    1.92129 0.00000
    1.93129 0.00000
    1.94129 0.00000
    1.95129 0.00000
    1.96129 0.00000
    1.97129 0.00000
    1.98129 0.00000
    1.99129 0.00000
    2.00129 0.00000
    2.01129 0.00000
    2.02129 0.00000
    2.03129 0.00000
    2.04129 0.00000
    2.05129 0.00000
    2.06129 0.00000
    2.07129 0.00000
    2.08129 0.00000
    2.09129 0.00000
    2.10129 0.00000
    2.11129 0.00000
    2.12129 0.00000
    2.13129 0.00000
    2.14129 0.00000
    2.15129 0.00000
    2.16129 0.00000
    2.17129 0.00000
    2.18129 0.00000
    2.19129 0.00000
    2.20129 0.00000
    2.21129 0.00001
    2.22129 0.00008
    2.23129 0.00042
    2.24129 0.00185
    2.25129 0.00673
    2.26129 0.02025
    2.27129 0.05055
    2.28129 0.10553
    2.29129 0.18637
    2.30129 0.28317
    2.31129 0.38007
    2.32129 0.46853
    2.33129 0.55565
    2.34129 0.65630
    2.35129 0.77630
    2.36129 0.90643
    2.37129 1.03399
    2.38129 1.15565
    2.39129 1.27407
    2.40129 1.38521
    2.41129 1.47757
    2.42129 1.54641
    2.43129 1.60323
    2.44129 1.66660
    2.45129 1.74528
    2.46129 1.83193
    2.47129 1.91211
    2.48129 1.97755
    2.49129 2.03214
    2.50129 2.08920
    2.51129 2.16782
    2.52129 2.28798
    2.53129 2.45313
    2.54129 2.62658
    2.55129 2.73888
    2.56129 2.74134
    2.57129 2.65365
    2.58129 2.54463
    2.59129 2.46713
    2.60129 2.42682
    2.61129 2.41220
    2.62129 2.42872
    2.63129 2.48645
    2.64129 2.57036
    2.65129 2.64867
    2.66129 2.71262
    2.67129 2.79171
    2.68129 2.92257
    2.69129 3.11022
    2.70129 3.32162
    2.71129 3.50645
    2.72129 3.61665
    2.73129 3.61728
    2.74129 3.49989
    2.75129 3.29751
    2.76129 3.07939
    2.77129 2.91472
    2.78129 2.83383
    2.79129 2.82643
    2.80129 2.87323
    2.81129 2.96881
    2.82129 3.11376
    2.83129 3.29665
    2.84129 3.49133
    2.85129 3.66803
    2.86129 3.80516
    2.87129 3.90356
    2.88129 4.00033
    2.89129 4.15524
    2.90129 4.40125
    2.91129 4.70280
    2.92129 4.96917
    2.93129 5.11529
    2.94129 5.11810
    2.95129 5.02130
    2.96129 4.88939
    2.97129 4.75921
    2.98129 4.63229
    2.99129 4.50061
    3.00129 4.36628
    3.01129 4.23459
    3.02129 4.09620
    3.03129 3.92306
    3.04129 3.68361
    3.05129 3.36504
    3.06129 2.98910
    3.07129 2.61373
    3.08129 2.31677
    3.09129 2.16406
    3.10129 2.17611
    3.11129 2.31668
    3.12129 2.51835
    3.13129 2.73376
    3.14129 2.96967
    3.15129 3.26290
    3.16129 3.61602
    3.17129 3.96603
    3.18129 4.22190
    3.19129 4.32163
    3.20129 4.25455
    3.21129 4.05682
    3.22129 3.80128
    3.23129 3.57171
    3.24129 3.42292
    3.25129 3.36044
    3.26129 3.35485
    3.27129 3.36560
    3.28129 3.35525
    3.29129 3.30029
    3.30129 3.20111
    3.31129 3.08089
    3.32129 2.97363
    3.33129 2.91212
    3.34129 2.91771
    3.35129 2.98862
    3.36129 3.09744
    3.37129 3.20965
    3.38129 3.30849
    3.39129 3.39656
    3.40129 3.47047
    3.41129 3.50402
    3.42129 3.46977
    3.43129 3.37484
    3.44129 3.26004
    3.45129 3.16049
    3.46129 3.07638
    3.47129 2.98360
    3.48129 2.86512
    3.49129 2.73047
    3.50129 2.61062
    3.51129 2.53644
    3.52129 2.51854
    3.53129 2.54008
    3.54129 2.56480
    3.55129 2.55768
    3.56129 2.50913
    3.57129 2.44525
    3.58129 2.41073
    3.59129 2.43279
    3.60129 2.49628
    3.61129 2.55732
    3.62129 2.58953
    3.63129 2.61895
    3.64129 2.70393
    3.65129 2.86958
    3.66129 3.06489
    3.67129 3.19739
    3.68129 3.21535
    3.69129 3.15024
    3.70129 3.07675
    3.71129 3.03763
    3.72129 3.00961
    3.73129 2.93476
    3.74129 2.77953
    3.75129 2.56756
    3.76129 2.36290
    3.77129 2.22502
    3.78129 2.17445
    3.79129 2.18844
    3.80129 2.21963
    3.81129 2.22193
    3.82129 2.17288
    3.83129 2.08355
    3.84129 1.98734
    3.85129 1.91127
    3.86129 1.85563
    3.87129 1.80438
    3.88129 1.75273
    3.89129 1.71978
    3.90129 1.73330
    3.91129 1.80013
    3.92129 1.88706
    3.93129 1.93369
    3.94129 1.89524
    3.95129 1.78021
    3.96129 1.64361
    3.97129 1.54044
    3.98129 1.48639
    3.99129 1.45828
    4.00129 1.42228
    4.01129 1.36121
    4.02129 1.28602
    4.03129 1.22880
    4.04129 1.22080
    4.05129 1.26859
    4.06129 1.34557
    4.07129 1.40717
    4.08129 1.42175
    4.09129 1.39345
    4.10129 1.35215
    4.11129 1.31653
    4.12129 1.27279
    4.13129 1.19605
    4.14129 1.08614
    4.15129 0.97466
    4.16129 0.90028
    4.17129 0.88106
    4.18129 0.90506
    4.19129 0.94226
    4.20129 0.96833
    4.21129 0.98160
    4.22129 0.99751
    4.23129 1.02587
    4.24129 1.05447
    4.25129 1.05730
    4.26129 1.02035
    4.27129 0.95858
    4.28129 0.90567
    4.29129 0.88611
    4.30129 0.89777
    4.31129 0.92133
    4.32129 0.94322
    4.33129 0.96552
    4.34129 0.99398
    4.35129 1.02269
    4.36129 1.03704
    4.37129 1.03263
    4.38129 1.02463
    4.39129 1.03143
    4.40129 1.05149
    4.41129 1.06454
    4.42129 1.05721
    4.43129 1.04111
    4.44129 1.04232
    4.45129 1.07563
    4.46129 1.13168
    4.47129 1.18800
    4.48129 1.23038
    4.49129 1.26396
    4.50129 1.30488
    4.51129 1.36110
    4.52129 1.41933
    4.53129 1.44926
    4.54129 1.42173
    4.55129 1.32799
    4.56129 1.18711
    4.57129 1.03685
    4.58129 0.91455
    4.59129 0.83970
    4.60129 0.80820
    4.61129 0.80063
    4.62129 0.79814
    4.63129 0.79381
    4.64129 0.79207
    4.65129 0.80171
    4.66129 0.83107
    4.67129 0.88595
    4.68129 0.96727
    4.69129 1.06975
    4.70129 1.18394
    4.71129 1.30065
    4.72129 1.41633
    4.73129 1.53848
    4.74129 1.68605
    4.75129 1.87892
    4.76129 2.11999
    4.77129 2.38261
    4.78129 2.61465
    4.79129 2.75957
    4.80129 2.78093
    4.81129 2.67313
    4.82129 2.45749
    4.83129 2.17542
    4.84129 1.88181
    4.85129 1.63104
    4.86129 1.45704
    4.87129 1.36116
    4.88129 1.31678
    4.89129 1.28687
    4.90129 1.24642
    4.91129 1.19681
    4.92129 1.15864
    4.93129 1.14730
    4.94129 1.15519
    4.95129 1.15715
    4.96129 1.13170
    4.97129 1.07911
    4.98129 1.02221
    4.99129 0.98822
    5.00129 0.98635
    5.01129 1.00119
    5.02129 1.00717
    5.03129 0.99094
    5.04129 0.96370
    5.05129 0.95092
    5.06129 0.96317
    5.07129 0.97717
    5.08129 0.95567
    5.09129 0.89026
    5.10129 0.81690
    5.11129 0.78392
    5.12129 0.80689
    5.13129 0.85491
    5.14129 0.87793
    5.15129 0.84948
    5.16129 0.78733
    5.17129 0.73449
    5.18129 0.72052
    5.19129 0.74067
    5.20129 0.76606
    5.21129 0.76943
    5.22129 0.74429
    5.23129 0.70657
    5.24129 0.67969
    5.25129 0.67463
    5.26129 0.68095
    5.27129 0.67749
    5.28129 0.65440
    5.29129 0.62409
    5.30129 0.60857
    5.31129 0.61705
    5.32129 0.63822
    5.33129 0.65306
    5.34129 0.65201
    5.35129 0.63948
    5.36129 0.62490
    5.37129 0.61299
    5.38129 0.60189
    5.39129 0.58829
    5.40129 0.57422
    5.41129 0.56945
    5.42129 0.58312
    5.43129 0.61082
    5.44129 0.63412
    5.45129 0.63698
    5.46129 0.62070
    5.47129 0.60020
    5.48129 0.58808
    5.49129 0.58494
    5.50129 0.58172
    5.51129 0.56614
    5.52129 0.52858
    5.53129 0.46939
    5.54129 0.40265
    5.55129 0.34822
    5.56129 0.31711
    5.57129 0.30500
    5.58129 0.29843
    5.59129 0.28439
    5.60129 0.25515
    5.61129 0.20941
    5.62129 0.15293
    5.63129 0.09687
    5.64129 0.05213
    5.65129 0.02347
    5.66129 0.00874
    5.67129 0.00268
    5.68129 0.00067
    5.69129 0.00014
    5.70129 0.00002
    5.71129 0.00000
    5.72129 0.00000
    5.73129 0.00000
    5.74129 0.00000
    5.75129 0.00000
    5.76129 0.00000
    5.77129 0.00000
    5.78129 0.00000
    5.79129 0.00000
    5.80129 0.00000
    5.81129 0.00000
    5.82129 0.00000
    5.83129 0.00000
    5.84129 0.00000
    5.85129 0.00000
    5.86129 0.00000
    5.87129 0.00000
    5.88129 0.00000
    5.89129 0.00000
    5.90129 0.00000
    5.91129 0.00000
    5.92129 0.00000
    5.93129 0.00000
    5.94129 0.00000
    5.95129 0.00000
    5.96129 0.00000
    5.97129 0.00000
    5.98129 0.00000
    5.99129 0.00000
    6.00129 0.00000
    6.01129 0.00000
    6.02129 0.00000
    6.03129 0.00000
    6.04129 0.00000
    6.05129 0.00000
    6.06129 0.00000
    6.07129 0.00000
    6.08129 0.00000
    6.09129 0.00000
    6.10129 0.00000
    6.11129 0.00000
    6.12129 0.00000
    6.13129 0.00000
    6.14129 0.00000
    6.15129 0.00000
    6.16129 0.00000
    6.17129 0.00000
    6.18129 0.00000
    6.19129 0.00000
    6.20129 0.00000
    6.21129 0.00000
    6.22129 0.00000
    6.23129 0.00000
    6.24129 0.00000
    6.25129 0.00000
    6.26129 0.00000
    6.27129 0.00000
    6.28129 0.00000
    6.29129 0.00000
    6.30129 0.00000
    6.31129 0.00000
    6.32129 0.00000
    6.33129 0.00000
    6.34129 0.00000
    6.35129 0.00000
    6.36129 0.00000
    6.37129 0.00000
    6.38129 0.00000
    6.39129 0.00000
    6.40129 0.00000
    6.41129 0.00000
    6.42129 0.00000
    6.43129 0.00000
    6.44129 0.00000
    6.45129 0.00000
    6.46129 0.00000
    6.47129 0.00000
    6.48129 0.00000
    6.49129 0.00000
    6.50129 0.00000
    6.51129 0.00000
    6.52129 0.00000
    6.53129 0.00000
    6.54129 0.00000
    6.55129 0.00000
    6.56129 0.00000
    6.57129 0.00000
    6.58129 0.00000
    6.59129 0.00000
    6.60129 0.00000
    6.61129 0.00000
    6.62129 0.00000
    6.63129 0.00000
    6.64129 0.00000
    6.65129 0.00000
    6.66129 0.00000
    6.67129 0.00000
    6.68129 0.00000
    6.69129 0.00000
    6.70129 0.00000
    6.71129 0.00000
    6.72129 0.00000
    6.73129 0.00000
    6.74129 0.00000
    6.75129 0.00000
    6.76129 0.00000
    6.77129 0.00000
    6.78129 0.00000
    6.79129 0.00000
    6.80129 0.00000
    6.81129 0.00000
    6.82129 0.00000
    6.83129 0.00000
    6.84129 0.00000
    6.85129 0.00000
    6.86129 0.00000
    6.87129 0.00000
    6.88129 0.00000
    6.89129 0.00000
    6.90129 0.00000
    6.91129 0.00000
    6.92129 0.00000
    6.93129 0.00002
    6.94129 0.00011
    6.95129 0.00061
    6.96129 0.00283
    6.97129 0.01058
    6.98129 0.03225
    6.99129 0.08056
    7.00129 0.16621
    7.01129 0.28647
    7.02129 0.41948
    7.03129 0.53460
    7.04129 0.61242
    7.05129 0.65536
    7.06129 0.67950
    7.07129 0.69803
    7.08129 0.71213
    7.09129 0.71563
    7.10129 0.70691
    7.11129 0.69423
    7.12129 0.68699
    7.13129 0.68345
    7.14129 0.67212
    7.15129 0.64762
    7.16129 0.62205
    7.17129 0.61774
