    -3.39871 1.40401
    -3.38871 1.42420
    -3.37871 1.45403
    -3.36871 1.46179
    -3.35871 1.42486
    -3.34871 1.34717
    -3.33871 1.26021
    -3.32871 1.20418
    -3.31871 1.20315
    -3.30871 1.25248
    -3.29871 1.32404
    -3.28871 1.38176
    -3.27871 1.39866
    -3.26871 1.36927
    -3.25871 1.31063
    -3.24871 1.24932
    -3.23871 1.20438
    -3.22871 1.18090
    -3.21871 1.17643
    -3.20871 1.18692
    -3.19871 1.20559
    -3.18871 1.22347
    -3.17871 1.23566
    -3.16871 1.24246
    -3.15871 1.24108
    -3.14871 1.22218
    -3.13871 1.18042
    -3.12871 1.12584
    -3.11871 1.07911
    -3.10871 1.05405
    -3.09871 1.04667
    -3.08871 1.04165
    -3.07871 1.02802
    -3.06871 1.00852
    -3.05871 0.99609
    -3.04871 1.00421
    -3.03871 1.03820
    -3.02871 1.08896
    -3.01871 1.13350
    -3.00871 1.14796
    -2.99871 1.12589
    -2.98871 1.08431
    -2.97871 1.05082
    -2.96871 1.04520
    -2.95871 1.07327
    -2.94871 1.13320
    -2.93871 1.21907
    -2.92871 1.31775
    -2.91871 1.40994
    -2.90871 1.47961
    -2.89871 1.52373
    -2.88871 1.55357
    -2.87871 1.58602
    -2.86871 1.63007
    -2.85871 1.67905
    -2.84871 1.71566
    -2.83871 1.72710
    -2.82871 1.71772
    -2.81871 1.70576
    -2.80871 1.70755
    -2.79871 1.72913
    -2.78871 1.77078
    -2.77871 1.82793
    -2.76871 1.88609
    -2.75871 1.93097
    -2.74871 1.97431
    -2.73871 2.06474
    -2.72871 2.27194
    -2.71871 2.66624
    -2.70871 3.29632
    -2.69871 4.13916
    -2.68871 5.04272
    -2.67871 5.75250
    -2.66871 6.05864
    -2.65871 5.94342
    -2.64871 5.57427
    -2.63871 5.15824
    -2.62871 4.82000
    -2.61871 4.59130
    -2.60871 4.45047
    -2.59871 4.34583
    -2.58871 4.21966
    -2.57871 4.04968
    -2.56871 3.86433
    -2.55871 3.70398
    -2.54871 3.57701
    -2.53871 3.46729
    -2.52871 3.37331
    -2.51871 3.31788
    -2.50871 3.31407
    -2.49871 3.33700
    -2.48871 3.34461
    -2.47871 3.32263
    -2.46871 3.29450
    -2.45871 3.28890
    -2.44871 3.31308
    -2.43871 3.35649
    -2.42871 3.40083
    -2.41871 3.42104
    -2.40871 3.39397
    -2.39871 3.32053
    -2.38871 3.23644
    -2.37871 3.19181
    -2.36871 3.21416
    -2.35871 3.28938
    -2.34871 3.38073
    -2.33871 3.46569
    -2.32871 3.54657
    -2.31871 3.62583
    -2.30871 3.68782
    -2.29871 3.71450
    -2.28871 3.70584
    -2.27871 3.67191
    -2.26871 3.61233
    -2.25871 3.51652
    -2.24871 3.38463
    -2.23871 3.24163
    -2.22871 3.12818
    -2.21871 3.07975
    -2.20871 3.11275
    -2.19871 3.21764
    -2.18871 3.34793
    -2.17871 3.41897
    -2.16871 3.34419
    -2.15871 3.09338
    -2.14871 2.71786
    -2.13871 2.32348
    -2.12871 2.02439
    -2.11871 1.90172
    -2.10871 1.96957
    -2.09871 2.16418
    -2.08871 2.37952
    -2.07871 2.53419
    -2.06871 2.61226
    -2.05871 2.63992
    -2.04871 2.63306
    -2.03871 2.58242
    -2.02871 2.48602
    -2.01871 2.37584
    -2.00871 2.30220
    -1.99871 2.29908
    -1.98871 2.36926
    -1.97871 2.49176
    -1.96871 2.63095
    -1.95871 2.74305
    -1.94871 2.78814
    -1.93871 2.74476
    -1.92871 2.61895
    -1.91871 2.44722
    -1.90871 2.29018
    -1.89871 2.21053
    -1.88871 2.24360
    -1.87871 2.38046
    -1.86871 2.57143
    -1.85871 2.74511
    -1.84871 2.83777
    -1.83871 2.82467
    -1.82871 2.73453
    -1.81871 2.63258
    -1.80871 2.58290
    -1.79871 2.61823
    -1.78871 2.73745
    -1.77871 2.92649
    -1.76871 3.17831
    -1.75871 3.48609
    -1.74871 3.81097
    -1.73871 4.06490
    -1.72871 4.14560
    -1.71871 4.00115
    -1.70871 3.66059
    -1.69871 3.20516
    -1.68871 2.71870
    -1.67871 2.26104
    -1.66871 1.86621
    -1.65871 1.54631
    -1.64871 1.29496
    -1.63871 1.09614
    -1.62871 0.93831
    -1.61871 0.82275
    -1.60871 0.75736
    -1.59871 0.74146
    -1.58871 0.75629
    -1.57871 0.77014
    -1.56871 0.75544
    -1.55871 0.70393
    -1.54871 0.62506
    -1.53871 0.52975
    -1.52871 0.42113
    -1.51871 0.30315
    -1.50871 0.19024
    -1.49871 0.10103
    -1.48871 0.04454
    -1.47871 0.01610
    -1.46871 0.00474
    -1.45871 0.00113
    -1.44871 0.00022
    -1.43871 0.00003
    -1.42871 0.00000
    -1.41871 0.00000
    -1.40871 0.00000
    -1.39871 0.00000
    -1.38871 0.00000
    -1.37871 0.00000
    -1.36871 0.00000
    -1.35871 0.00001
    -1.34871 0.00006
    -1.33871 0.00033
    -1.32871 0.00147
    -1.31871 0.00526
    -1.30871 0.01555
    -1.29871 0.03813
    -1.28871 0.07846
    -1.27871 0.13761
    -1.26871 0.20970
    -1.25871 0.28402
    -1.24871 0.35017
    -1.23871 0.40263
    -1.22871 0.44193
    -1.21871 0.47282
    -1.20871 0.50095
    -1.19871 0.53066
    -1.18871 0.56431
    -1.17871 0.60221
    -1.16871 0.64296
    -1.15871 0.68411
    -1.14871 0.72329
    -1.13871 0.76078
    -1.12871 0.80156
    -1.11871 0.85241
    -1.10871 0.91553
    -1.09871 0.98715
    -1.08871 1.06399
    -1.07871 1.14898
    -1.06871 1.24628
    -1.05871 1.34942
    -1.04871 1.43826
    -1.03871 1.49202
    -1.02871 1.50533
    -1.01871 1.49031
    -1.00871 1.46431
    -0.99871 1.43907
    -0.98871 1.42096
    -0.97871 1.41515
    -0.96871 1.42405
    -0.95871 1.44298
    -0.94871 1.46000
    -0.93871 1.46043
    -0.92871 1.43333
    -0.91871 1.37812
    -0.90871 1.30771
    -0.89871 1.24264
    -0.88871 1.19798
    -0.87871 1.17449
    -0.86871 1.16203
    -0.85871 1.14980
    -0.84871 1.13362
    -0.83871 1.11556
    -0.82871 1.09766
    -0.81871 1.07642
    -0.80871 1.04719
    -0.79871 1.01492
    -0.78871 0.99419
    -0.77871 0.99375
    -0.76871 1.00476
    -0.75871 1.00754
    -0.74871 0.98896
    -0.73871 0.95328
    -0.72871 0.91744
    -0.71871 0.89534
    -0.70871 0.88708
    -0.69871 0.88489
    -0.68871 0.88525
    -0.67871 0.88894
    -0.66871 0.89120
    -0.65871 0.88143
    -0.64871 0.85616
    -0.63871 0.82572
    -0.62871 0.80307
    -0.61871 0.79011
    -0.60871 0.78007
    -0.59871 0.77086
    -0.58871 0.76946
    -0.57871 0.78151
    -0.56871 0.79967
    -0.55871 0.80648
    -0.54871 0.79108
    -0.53871 0.76163
    -0.52871 0.73735
    -0.51871 0.72950
    -0.50871 0.73472
    -0.49871 0.74647
    -0.48871 0.76580
    -0.47871 0.79813
    -0.46871 0.84308
    -0.45871 0.88907
    -0.44871 0.91491
    -0.43871 0.89693
    -0.42871 0.82111
    -0.41871 0.69455
    -0.40871 0.54562
    -0.39871 0.40936
    -0.38871 0.30888
    -0.37871 0.24830
    -0.36871 0.21874
    -0.35871 0.20754
    -0.34871 0.20375
    -0.33871 0.19983
    -0.32871 0.19187
    -0.31871 0.17947
    -0.30871 0.16518
    -0.29871 0.15263
    -0.28871 0.14422
    -0.27871 0.14000
    -0.26871 0.13871
    -0.25871 0.13922
    -0.24871 0.14061
    -0.23871 0.14141
    -0.22871 0.13963
    -0.21871 0.13405
    -0.20871 0.12528
    -0.19871 0.11545
    -0.18871 0.10702
    -0.17871 0.10152
    -0.16871 0.09851
    -0.15871 0.09556
    -0.14871 0.08999
    -0.13871 0.08132
    -0.12871 0.07157
    -0.11871 0.06316
    -0.10871 0.05687
    -0.09871 0.05224
    -0.08871 0.04888
    -0.07871 0.04672
    -0.06871 0.04550
    -0.05871 0.04472
    -0.04871 0.04389
    -0.03871 0.04248
    -0.02871 0.03979
    -0.01871 0.03523
    -0.00871 0.02873
    0.00129 0.02106
    0.01129 0.01355
    0.02129 0.00751
    0.03129 0.00352
    0.04129 0.00138
    0.05129 0.00045
    0.06129 0.00012
    0.07129 0.00003
    0.08129 0.00000
    0.09129 0.00000
    0.10129 0.00000
    0.11129 0.00000
    0.12129 0.00000
    0.13129 0.00000
    0.14129 0.00000
    0.15129 0.00000
    0.16129 0.00000
    0.17129 0.00000
    0.18129 0.00000
    0.19129 0.00000
    0.20129 0.00000
    0.21129 0.00000
    0.22129 0.00000
    0.23129 0.00000
    0.24129 0.00000
    0.25129 0.00000
    0.26129 0.00000
    0.27129 0.00000
    0.28129 0.00000
    0.29129 0.00000
    0.30129 0.00000
    0.31129 0.00000
    0.32129 0.00000
    0.33129 0.00000
    0.34129 0.00000
    0.35129 0.00000
    0.36129 0.00000
    0.37129 0.00000
    0.38129 0.00000
    0.39129 0.00000
    0.40129 0.00000
    0.41129 0.00000
    0.42129 0.00000
    0.43129 0.00000
    0.44129 0.00000
    0.45129 0.00000
    0.46129 0.00000
    0.47129 0.00000
    0.48129 0.00000
    0.49129 0.00000
    0.50129 0.00000
    0.51129 0.00000
    0.52129 0.00000
    0.53129 0.00000
    0.54129 0.00000
    0.55129 0.00000
    0.56129 0.00000
    0.57129 0.00000
    0.58129 0.00000
    0.59129 0.00000
    0.60129 0.00000
    0.61129 0.00000
    0.62129 0.00000
    0.63129 0.00000
    0.64129 0.00000
    0.65129 0.00000
    0.66129 0.00000
    0.67129 0.00000
    0.68129 0.00000
    0.69129 0.00000
    0.70129 0.00000
    0.71129 0.00000
    0.72129 0.00000
    0.73129 0.00000
    0.74129 0.00000
    0.75129 0.00000
    0.76129 0.00000
    0.77129 0.00000
    0.78129 0.00000
    0.79129 0.00000
    0.80129 0.00000
    0.81129 0.00000
    0.82129 0.00000
    0.83129 0.00000
    0.84129 0.00000
    0.85129 0.00000
    0.86129 0.00000
    0.87129 0.00000
    0.88129 0.00000
    0.89129 0.00000
    0.90129 0.00000
    0.91129 0.00000
    0.92129 0.00000
    0.93129 0.00000
    0.94129 0.00000
    0.95129 0.00000
    0.96129 0.00000
    0.97129 0.00000
    0.98129 0.00000
    0.99129 0.00000
    1.00129 0.00000
    1.01129 0.00000
    1.02129 0.00000
    1.03129 0.00000
    1.04129 0.00000
    1.05129 0.00000
    1.06129 0.00000
    1.07129 0.00000
    1.08129 0.00000
    1.09129 0.00000
    1.10129 0.00000
    1.11129 0.00000
    1.12129 0.00000
    1.13129 0.00000
    1.14129 0.00000
    1.15129 0.00000
    1.16129 0.00000
    1.17129 0.00000
    1.18129 0.00000
    1.19129 0.00000
    1.20129 0.00000
    1.21129 0.00000
    1.22129 0.00000
    1.23129 0.00000
    1.24129 0.00000
    1.25129 0.00000
    1.26129 0.00000
    1.27129 0.00000
    1.28129 0.00000
    1.29129 0.00000
    1.30129 0.00000
    1.31129 0.00000
    1.32129 0.00000
    1.33129 0.00000
    1.34129 0.00000
    1.35129 0.00000
    1.36129 0.00000
    1.37129 0.00000
    1.38129 0.00000
    1.39129 0.00000
    1.40129 0.00000
    1.41129 0.00000
    1.42129 0.00000
    1.43129 0.00000
    1.44129 0.00000
    1.45129 0.00000
    1.46129 0.00000
    1.47129 0.00000
    1.48129 0.00000
    1.49129 0.00000
    1.50129 0.00000
    1.51129 0.00000
    1.52129 0.00000
    1.53129 0.00000
    1.54129 0.00000
    1.55129 0.00000
    1.56129 0.00000
    1.57129 0.00000
    1.58129 0.00000
    1.59129 0.00000
    1.60129 0.00000
    1.61129 0.00000
    1.62129 0.00000
    1.63129 0.00000
    1.64129 0.00000
    1.65129 0.00000
    1.66129 0.00000
    1.67129 0.00000
    1.68129 0.00000
    1.69129 0.00000
    1.70129 0.00000
    1.71129 0.00000
    1.72129 0.00000
    1.73129 0.00000
    1.74129 0.00000
    1.75129 0.00000
    1.76129 0.00000
    1.77129 0.00000
    1.78129 0.00000
    1.79129 0.00000
    1.80129 0.00000
    1.81129 0.00000
    1.82129 0.00000
    1.83129 0.00000
    1.84129 0.00000
    1.85129 0.00000
    1.86129 0.00000
    1.87129 0.00000
    1.88129 0.00000
    1.89129 0.00000
    1.90129 0.00000
    1.91129 0.00000
    1.92129 0.00000
    1.93129 0.00000
    1.94129 0.00000
    1.95129 0.00000
    1.96129 0.00000
    1.97129 0.00000
    1.98129 0.00000
    1.99129 0.00000
    2.00129 0.00000
    2.01129 0.00000
    2.02129 0.00000
    2.03129 0.00000
    2.04129 0.00000
    2.05129 0.00000
    2.06129 0.00000
    2.07129 0.00000
    2.08129 0.00000
    2.09129 0.00000
    2.10129 0.00000
    2.11129 0.00000
    2.12129 0.00000
    2.13129 0.00000
    2.14129 0.00000
    2.15129 0.00000
    2.16129 0.00000
    2.17129 0.00000
    2.18129 0.00000
    2.19129 0.00000
    2.20129 0.00000
    2.21129 0.00001
    2.22129 0.00008
    2.23129 0.00044
    2.24129 0.00194
    2.25129 0.00708
    2.26129 0.02130
    2.27129 0.05319
    2.28129 0.11109
    2.29129 0.19627
    2.30129 0.29836
    2.31129 0.40086
    2.32129 0.49520
    2.33129 0.58927
    2.34129 0.69845
    2.35129 0.82690
    2.36129 0.96104
    2.37129 1.08312
    2.38129 1.18720
    2.39129 1.27741
    2.40129 1.35432
    2.41129 1.41179
    2.42129 1.44939
    2.43129 1.48123
    2.44129 1.52712
    2.45129 1.59585
    2.46129 1.67887
    2.47129 1.75858
    2.48129 1.82210
    2.49129 1.87049
    2.50129 1.91990
    2.51129 1.99607
    2.52129 2.12215
    2.53129 2.29654
    2.54129 2.47252
    2.55129 2.57098
    2.56129 2.53685
    2.57129 2.38970
    2.58129 2.20815
    2.59129 2.06278
    2.60129 1.97338
    2.61129 1.92601
    2.62129 1.90658
    2.63129 1.90478
    2.64129 1.90308
    2.65129 1.88585
    2.66129 1.86073
    2.67129 1.85672
    2.68129 1.89620
    2.69129 1.97442
    2.70129 2.06645
    2.71129 2.14406
    2.72129 2.18099
    2.73129 2.15291
    2.74129 2.04869
    2.75129 1.88696
    2.76129 1.71500
    2.77129 1.58262
    2.78129 1.51351
    2.79129 1.50155
    2.80129 1.53184
    2.81129 1.59926
    2.82129 1.70474
    2.83129 1.83987
    2.84129 1.98262
    2.85129 2.10965
    2.86129 2.21208
    2.87129 2.30350
    2.88129 2.41658
    2.89129 2.58446
    2.90129 2.81255
    2.91129 3.06316
    2.92129 3.27068
    2.93129 3.37773
    2.94129 3.36404
    2.95129 3.24845
    2.96129 3.06854
    2.97129 2.85934
    2.98129 2.64665
    2.99129 2.45029
    3.00129 2.28349
    3.01129 2.14794
    3.02129 2.03661
    3.03129 1.94530
    3.04129 1.87618
    3.05129 1.82558
    3.06129 1.77533
    3.07129 1.70823
    3.08129 1.63466
    3.09129 1.59498
    3.10129 1.62701
    3.11129 1.73188
    3.12129 1.87636
    3.13129 2.03048
    3.14129 2.19864
    3.15129 2.40682
    3.16129 2.65771
    3.17129 2.90699
    3.18129 3.08836
    3.19129 3.15524
    3.20129 3.09798
    3.21129 2.93768
    3.22129 2.71658
    3.23129 2.48627
    3.24129 2.28923
    3.25129 2.14455
    3.26129 2.04873
    3.27129 1.98422
    3.28129 1.92447
    3.29129 1.83931
    3.30129 1.70859
    3.31129 1.53892
    3.32129 1.36652
    3.33129 1.23789
    3.34129 1.18142
    3.35129 1.19309
    3.36129 1.24595
    3.37129 1.31154
    3.38129 1.37457
    3.39129 1.43124
    3.40129 1.47639
    3.41129 1.49563
    3.42129 1.47564
    3.43129 1.42261
    3.44129 1.36329
    3.45129 1.32347
    3.46129 1.30780
    3.47129 1.30139
    3.48129 1.28722
    3.49129 1.26043
    3.50129 1.23018
    3.51129 1.21241
    3.52129 1.21896
    3.53129 1.24727
    3.54129 1.27885
    3.55129 1.29433
    3.56129 1.29579
    3.57129 1.31260
    3.58129 1.37934
    3.59129 1.50301
    3.60129 1.65155
    3.61129 1.77980
    3.62129 1.87354
    3.63129 1.96841
    3.64129 2.11832
    3.65129 2.33807
    3.66129 2.57848
    3.67129 2.76370
    3.68129 2.85417
    3.69129 2.87056
    3.70129 2.85857
    3.71129 2.83764
    3.72129 2.78609
    3.73129 2.67045
    3.74129 2.48495
    3.75129 2.26574
    3.76129 2.07203
    3.77129 1.95110
    3.78129 1.91153
    3.79129 1.92170
    3.80129 1.93406
    3.81129 1.91589
    3.82129 1.86399
    3.83129 1.79736
    3.84129 1.73816
    3.85129 1.69333
    3.86129 1.65083
    3.87129 1.59626
    3.88129 1.53415
    3.89129 1.49067
    3.90129 1.49464
    3.91129 1.55271
    3.92129 1.63639
    3.93129 1.69452
    3.94129 1.68872
    3.95129 1.62343
    3.96129 1.53869
    3.97129 1.47221
    3.98129 1.43123
    3.99129 1.39759
    4.00129 1.35021
    4.01129 1.28256
    4.02129 1.20881
    4.03129 1.15816
    4.04129 1.15791
    4.05129 1.21364
    4.06129 1.30039
    4.07129 1.37408
    4.08129 1.40055
    4.09129 1.38147
    4.10129 1.34771
    4.11129 1.32135
    4.12129 1.29104
    4.13129 1.23150
    4.14129 1.13973
    4.15129 1.04313
    4.16129 0.97717
    4.17129 0.96025
    4.18129 0.98477
    4.19129 1.02603
    4.20129 1.06224
    4.21129 1.08987
    4.22129 1.12002
    4.23129 1.15903
    4.24129 1.19349
    4.25129 1.19703
    4.26129 1.15495
    4.27129 1.08199
    4.28129 1.01368
    4.29129 0.97875
    4.30129 0.98028
    4.31129 1.00256
    4.32129 1.03203
    4.33129 1.06695
    4.34129 1.10776
    4.35129 1.14473
    4.36129 1.16220
    4.37129 1.15685
    4.38129 1.14572
    4.39129 1.14864
    4.40129 1.16411
    4.41129 1.17101
    4.42129 1.15611
    4.43129 1.13338
    4.44129 1.13198
    4.45129 1.16782
    4.46129 1.22919
    4.47129 1.28855
    4.48129 1.32658
    4.49129 1.34659
    4.50129 1.36819
    4.51129 1.40689
    4.52129 1.45710
    4.53129 1.49192
    4.54129 1.47949
    4.55129 1.40424
    4.56129 1.27917
    4.57129 1.14075
    4.58129 1.02924
    4.59129 0.96708
    4.60129 0.95003
    4.61129 0.95622
    4.62129 0.96483
    4.63129 0.96868
    4.64129 0.97322
    4.65129 0.98928
    4.66129 1.02783
    4.67129 1.09653
    4.68129 1.19600
    4.69129 1.31889
    4.70129 1.45403
    4.71129 1.59207
    4.72129 1.73021
    4.73129 1.87724
    4.74129 2.05486
    4.75129 2.28702
    4.76129 2.57845
    4.77129 2.89736
    4.78129 3.17814
    4.79129 3.34757
    4.80129 3.35757
    4.81129 3.20129
    4.82129 2.90863
    4.83129 2.53534
    4.84129 2.15163
    4.85129 1.82368
    4.86129 1.59105
    4.87129 1.45498
    4.88129 1.38530
    4.89129 1.33985
    4.90129 1.28797
    4.91129 1.22656
    4.92129 1.17449
    4.93129 1.14853
    4.94129 1.14397
    4.95129 1.13787
    4.96129 1.10871
    4.97129 1.05426
    4.98129 0.99362
    4.99129 0.95138
    5.00129 0.93732
    5.01129 0.93987
    5.02129 0.93770
    5.03129 0.91807
    5.04129 0.88809
    5.05129 0.86795
    5.06129 0.86749
    5.07129 0.86922
    5.08129 0.84328
    5.09129 0.78250
    5.10129 0.71579
    5.11129 0.68213
    5.12129 0.69374
    5.13129 0.72540
    5.14129 0.73702
    5.15129 0.70791
    5.16129 0.65258
    5.17129 0.60496
    5.18129 0.58789
    5.19129 0.59728
    5.20129 0.61085
    5.21129 0.60812
    5.22129 0.58447
    5.23129 0.55168
    5.24129 0.52690
    5.25129 0.51830
    5.26129 0.51845
    5.27129 0.51201
    5.28129 0.49162
    5.29129 0.46609
    5.30129 0.45131
    5.31129 0.45392
    5.32129 0.46568
    5.33129 0.47283
    5.34129 0.46857
    5.35129 0.45623
    5.36129 0.44275
    5.37129 0.43156
    5.38129 0.42125
    5.39129 0.40922
    5.40129 0.39664
    5.41129 0.39017
    5.42129 0.39617
    5.43129 0.41183
    5.44129 0.42472
    5.45129 0.42394
    5.46129 0.41019
    5.47129 0.39336
    5.48129 0.38198
    5.49129 0.37672
    5.50129 0.37198
    5.51129 0.36005
    5.52129 0.33486
    5.53129 0.29650
    5.54129 0.25357
    5.55129 0.21833
    5.56129 0.19760
    5.57129 0.18869
    5.58129 0.18330
    5.59129 0.17350
    5.60129 0.15473
    5.61129 0.12635
    5.62129 0.09191
    5.63129 0.05804
    5.64129 0.03117
    5.65129 0.01401
    5.66129 0.00521
    5.67129 0.00159
    5.68129 0.00040
    5.69129 0.00008
    5.70129 0.00001
    5.71129 0.00000
    5.72129 0.00000
    5.73129 0.00000
    5.74129 0.00000
    5.75129 0.00000
    5.76129 0.00000
    5.77129 0.00000
    5.78129 0.00000
    5.79129 0.00000
    5.80129 0.00000
    5.81129 0.00000
    5.82129 0.00000
    5.83129 0.00000
    5.84129 0.00000
    5.85129 0.00000
    5.86129 0.00000
    5.87129 0.00000
    5.88129 0.00000
    5.89129 0.00000
    5.90129 0.00000
    5.91129 0.00000
    5.92129 0.00000
    5.93129 0.00000
    5.94129 0.00000
    5.95129 0.00000
    5.96129 0.00000
    5.97129 0.00000
    5.98129 0.00000
    5.99129 0.00000
    6.00129 0.00000
    6.01129 0.00000
    6.02129 0.00000
    6.03129 0.00000
    6.04129 0.00000
    6.05129 0.00000
    6.06129 0.00000
    6.07129 0.00000
    6.08129 0.00000
    6.09129 0.00000
    6.10129 0.00000
    6.11129 0.00000
    6.12129 0.00000
    6.13129 0.00000
    6.14129 0.00000
    6.15129 0.00000
    6.16129 0.00000
    6.17129 0.00000
    6.18129 0.00000
    6.19129 0.00000
    6.20129 0.00000
    6.21129 0.00000
    6.22129 0.00000
    6.23129 0.00000
    6.24129 0.00000
    6.25129 0.00000
    6.26129 0.00000
    6.27129 0.00000
    6.28129 0.00000
    6.29129 0.00000
    6.30129 0.00000
    6.31129 0.00000
    6.32129 0.00000
    6.33129 0.00000
    6.34129 0.00000
    6.35129 0.00000
    6.36129 0.00000
    6.37129 0.00000
    6.38129 0.00000
    6.39129 0.00000
    6.40129 0.00000
    6.41129 0.00000
    6.42129 0.00000
    6.43129 0.00000
    6.44129 0.00000
    6.45129 0.00000
    6.46129 0.00000
    6.47129 0.00000
    6.48129 0.00000
    6.49129 0.00000
    6.50129 0.00000
    6.51129 0.00000
    6.52129 0.00000
    6.53129 0.00000
    6.54129 0.00000
    6.55129 0.00000
    6.56129 0.00000
    6.57129 0.00000
    6.58129 0.00000
    6.59129 0.00000
    6.60129 0.00000
    6.61129 0.00000
    6.62129 0.00000
    6.63129 0.00000
    6.64129 0.00000
    6.65129 0.00000
    6.66129 0.00000
    6.67129 0.00000
    6.68129 0.00000
    6.69129 0.00000
    6.70129 0.00000
    6.71129 0.00000
    6.72129 0.00000
    6.73129 0.00000
    6.74129 0.00000
    6.75129 0.00000
    6.76129 0.00000
    6.77129 0.00000
    6.78129 0.00000
    6.79129 0.00000
    6.80129 0.00000
    6.81129 0.00000
    6.82129 0.00000
    6.83129 0.00000
    6.84129 0.00000
    6.85129 0.00000
    6.86129 0.00000
    6.87129 0.00000
    6.88129 0.00000
    6.89129 0.00000
    6.90129 0.00000
    6.91129 0.00000
    6.92129 0.00000
    6.93129 0.00001
    6.94129 0.00006
    6.95129 0.00035
    6.96129 0.00157
    6.97129 0.00569
    6.98129 0.01678
    6.99129 0.04055
    7.00129 0.08095
    7.01129 0.13554
    7.02129 0.19470
    7.03129 0.24747
    7.04129 0.28794
    7.05129 0.31497
    7.06129 0.32806
    7.07129 0.32736
    7.08129 0.31688
    7.09129 0.30372
    7.10129 0.29346
    7.11129 0.28840
    7.12129 0.28948
    7.13129 0.29730
    7.14129 0.31051
    7.15129 0.32474
    7.16129 0.33440
    7.17129 0.33614
