     -2.68827 1.51159
     -2.67827 1.34868
     -2.66827 0.88249
     -2.65827 0.18113
     -2.64827 0.23907
     -2.63827 1.11624
     -2.62827 1.51533
     -2.61827 1.67637
     -2.60827 1.31888
     -2.59827 0.23639
     -2.58827 0.00663
     -2.57827 0.00125
     -2.56827 0.06035
     -2.55827 0.42671
     -2.54827 0.81469
     -2.53827 2.17863
     -2.52827 2.21329
     -2.51827 0.47218
     -2.50827 0.47056
     -2.49827 0.91674
     -2.48827 1.57315
     -2.47827 2.53007
     -2.46827 2.21959
     -2.45827 0.54905
     -2.44827 0.54847
     -2.43827 0.96604
     -2.42827 0.76743
     -2.41827 1.16616
     -2.40827 1.49008
     -2.39827 1.55620
     -2.38827 0.75585
     -2.37827 0.35196
     -2.36827 0.93363
     -2.35827 0.81858
     -2.34827 0.97716
     -2.33827 1.74830
     -2.32827 1.76226
     -2.31827 1.25386
     -2.30827 0.43407
     -2.29827 0.51045
     -2.28827 1.50502
     -2.27827 1.14479
     -2.26827 0.76472
     -2.25827 0.67336
     -2.24827 1.00683
     -2.23827 1.17698
     -2.22827 1.42882
     -2.21827 1.91529
     -2.20827 2.11478
     -2.19827 2.03965
     -2.18827 2.33074
     -2.17827 2.64432
     -2.16827 2.76832
     -2.15827 2.02946
     -2.14827 1.54799
     -2.13827 1.87094
     -2.12827 2.64349
     -2.11827 2.53462
     -2.10827 2.39075
     -2.09827 2.53851
     -2.08827 1.90334
     -2.07827 2.33530
     -2.06827 2.51502
     -2.05827 1.89563
     -2.04827 2.42441
     -2.03827 3.34964
     -2.02827 4.50758
     -2.01827 5.10336
     -2.00827 4.57142
     -1.99827 4.57280
     -1.98827 3.04336
     -1.97827 2.60577
     -1.96827 2.83101
     -1.95827 3.32886
     -1.94827 3.78767
     -1.93827 2.46077
     -1.92827 2.27692
     -1.91827 2.73473
     -1.90827 3.55588
     -1.89827 4.13749
     -1.88827 4.37256
     -1.87827 3.25199
     -1.86827 3.34881
     -1.85827 3.18718
     -1.84827 2.15998
     -1.83827 0.81486
     -1.82827 1.25040
     -1.81827 2.02381
     -1.80827 2.91082
     -1.79827 2.77220
     -1.78827 1.62306
     -1.77827 1.56946
     -1.76827 1.84467
     -1.75827 1.28593
     -1.74827 0.51752
     -1.73827 1.52045
     -1.72827 2.83835
     -1.71827 3.07173
     -1.70827 2.90960
     -1.69827 2.21994
     -1.68827 2.41884
     -1.67827 2.14911
     -1.66827 2.15076
     -1.65827 2.75552
     -1.64827 1.85046
     -1.63827 1.53817
     -1.62827 1.71495
     -1.61827 2.09242
     -1.60827 1.46927
     -1.59827 0.44459
     -1.58827 0.63107
     -1.57827 1.44341
     -1.56827 1.12349
     -1.55827 2.22852
     -1.54827 2.58264
     -1.53827 1.92410
     -1.52827 1.07248
     -1.51827 0.40955
     -1.50827 0.83538
     -1.49827 2.04608
     -1.48827 1.86637
     -1.47827 1.53662
     -1.46827 2.47847
     -1.45827 2.48855
     -1.44827 1.20310
     -1.43827 1.45913
     -1.42827 1.72937
     -1.41827 2.09667
     -1.40827 2.51450
     -1.39827 1.38502
     -1.38827 1.14254
     -1.37827 1.70511
     -1.36827 0.71370
     -1.35827 0.34360
     -1.34827 0.86683
     -1.33827 0.57789
     -1.32827 0.36729
     -1.31827 0.88916
     -1.30827 2.46721
     -1.29827 1.96827
     -1.28827 1.21484
     -1.27827 0.85874
     -1.26827 1.38959
     -1.25827 1.84830
     -1.24827 1.71060
     -1.23827 2.08317
     -1.22827 2.34079
     -1.21827 1.77981
     -1.20827 1.70898
     -1.19827 1.91836
     -1.18827 2.22935
     -1.17827 1.95589
     -1.16827 2.05859
     -1.15827 1.88160
     -1.14827 1.70350
     -1.13827 1.60804
     -1.12827 1.34469
     -1.11827 1.92979
     -1.10827 2.26091
     -1.09827 1.93136
     -1.08827 2.55502
     -1.07827 2.49179
     -1.06827 1.87441
     -1.05827 1.91118
     -1.04827 2.62065
     -1.03827 2.20388
     -1.02827 2.04104
     -1.01827 1.37865
     -1.00827 1.73767
     -0.99827 1.55831
     -0.98827 1.28265
     -0.97827 0.78674
     -0.96827 0.61409
     -0.95827 0.79291
     -0.94827 1.53420
     -0.93827 1.92232
     -0.92827 3.38927
     -0.91827 3.17969
     -0.90827 1.89371
     -0.89827 2.05783
     -0.88827 1.73738
     -0.87827 2.04072
     -0.86827 1.12374
     -0.85827 0.78395
     -0.84827 2.78337
     -0.83827 4.50595
     -0.82827 3.35855
     -0.81827 1.66819
     -0.80827 1.32608
     -0.79827 2.06666
     -0.78827 1.52587
     -0.77827 0.85366
     -0.76827 1.92790
     -0.75827 2.61873
     -0.74827 2.65435
     -0.73827 2.79744
     -0.72827 1.83474
     -0.71827 1.70197
     -0.70827 1.67598
     -0.69827 1.35258
     -0.68827 1.83596
     -0.67827 3.03494
     -0.66827 2.66967
     -0.65827 2.15694
     -0.64827 0.88650
     -0.63827 0.73964
     -0.62827 0.64983
     -0.61827 0.83645
     -0.60827 1.99284
     -0.59827 2.29220
     -0.58827 2.09743
     -0.57827 2.08564
     -0.56827 2.09592
     -0.55827 0.89504
     -0.54827 0.53538
     -0.53827 1.37083
     -0.52827 1.83482
     -0.51827 2.75737
     -0.50827 2.26422
     -0.49827 1.68239
     -0.48827 1.35107
     -0.47827 1.79743
     -0.46827 1.54066
     -0.45827 0.67460
     -0.44827 0.09952
     -0.43827 0.63414
     -0.42827 1.87373
     -0.41827 1.79931
     -0.40827 2.21912
     -0.39827 2.32284
     -0.38827 1.46333
     -0.37827 1.13179
     -0.36827 0.74339
     -0.35827 0.92910
     -0.34827 1.46792
     -0.33827 1.23168
     -0.32827 1.37911
     -0.31827 1.41531
     -0.30827 1.28151
     -0.29827 1.49588
     -0.28827 1.14189
     -0.27827 0.70358
     -0.26827 1.93415
     -0.25827 1.59334
     -0.24827 0.69622
     -0.23827 0.90951
     -0.22827 0.87874
     -0.21827 0.71341
     -0.20827 0.55523
     -0.19827 0.67888
     -0.18827 0.46724
     -0.17827 0.58080
     -0.16827 0.57495
     -0.15827 0.33226
     -0.14827 0.36713
     -0.13827 0.42110
     -0.12827 0.07015
     -0.11827 0.00160
     -0.10827 0.00230
     -0.09827 0.06381
     -0.08827 0.24277
     -0.07827 0.19438
     -0.06827 0.25187
     -0.05827 0.11103
     -0.04827 0.01307
     -0.03827 0.15008
     -0.02827 0.48851
     -0.01827 0.21530
     -0.00827 0.01284
     0.00173 0.00010
     0.01173 0.00000
     0.02173 0.00000
     0.03173 0.00000
     0.04173 0.00000
     0.05173 0.00000
     0.06173 0.00000
     0.07173 0.00000
     0.08173 0.00000
     0.09173 0.00000
     0.10173 0.00000
     0.11173 0.00000
     0.12173 0.00000
     0.13173 0.00000
     0.14173 0.00000
     0.15173 0.00000
     0.16173 0.00000
     0.17173 0.00000
     0.18173 0.00000
     0.19173 0.00000
     0.20173 0.00000
     0.21173 0.00000
     0.22173 0.00000
     0.23173 0.00000
     0.24173 0.00000
     0.25173 0.00000
     0.26173 0.00000
     0.27173 0.00000
     0.28173 0.00000
     0.29173 0.00000
     0.30173 0.00000
     0.31173 0.00000
     0.32173 0.00000
     0.33173 0.00000
     0.34173 0.00000
     0.35173 0.00000
     0.36173 0.00000
     0.37173 0.00000
     0.38173 0.00000
     0.39173 0.00000
     0.40173 0.00000
     0.41173 0.00000
     0.42173 0.00000
     0.43173 0.00000
     0.44173 0.00000
     0.45173 0.00000
     0.46173 0.00000
     0.47173 0.00000
     0.48173 0.00000
     0.49173 0.00000
     0.50173 0.00000
     0.51173 0.00000
     0.52173 0.00000
     0.53173 0.00000
     0.54173 0.00000
     0.55173 0.00000
     0.56173 0.00000
     0.57173 0.00000
     0.58173 0.00000
     0.59173 0.00000
     0.60173 0.00000
     0.61173 0.00000
     0.62173 0.00000
     0.63173 0.00000
     0.64173 0.00000
     0.65173 0.00000
     0.66173 0.00000
     0.67173 0.00000
     0.68173 0.00000
     0.69173 0.00000
     0.70173 0.00000
     0.71173 0.00000
     0.72173 0.00000
     0.73173 0.00000
     0.74173 0.00000
     0.75173 0.00000
     0.76173 0.00000
     0.77173 0.00000
     0.78173 0.00000
     0.79173 0.00000
     0.80173 0.00000
     0.81173 0.00000
     0.82173 0.00000
     0.83173 0.00000
     0.84173 0.00000
     0.85173 0.00000
     0.86173 0.00000
     0.87173 0.00000
     0.88173 0.00000
     0.89173 0.00000
     0.90173 0.00000
     0.91173 0.00000
     0.92173 0.00000
     0.93173 0.00000
     0.94173 0.00000
     0.95173 0.00000
     0.96173 0.00000
     0.97173 0.00000
     0.98173 0.00000
     0.99173 0.00000
     1.00173 0.00000
     1.01173 0.00000
     1.02173 0.00000
     1.03173 0.00000
     1.04173 0.00000
     1.05173 0.00000
     1.06173 0.00000
     1.07173 0.00000
     1.08173 0.00000
     1.09173 0.00000
     1.10173 0.00000
     1.11173 0.00000
     1.12173 0.00000
     1.13173 0.00000
     1.14173 0.00000
     1.15173 0.00000
     1.16173 0.00000
     1.17173 0.00000
     1.18173 0.00000
     1.19173 0.00000
     1.20173 0.00000
     1.21173 0.00000
     1.22173 0.00000
     1.23173 0.00000
     1.24173 0.00000
     1.25173 0.00000
     1.26173 0.00000
     1.27173 0.00000
     1.28173 0.00000
     1.29173 0.00000
     1.30173 0.00000
     1.31173 0.00000
     1.32173 0.00000
     1.33173 0.00000
     1.34173 0.00000
     1.35173 0.00000
     1.36173 0.00000
     1.37173 0.00000
     1.38173 0.00000
     1.39173 0.00000
     1.40173 0.00000
     1.41173 0.00000
     1.42173 0.00000
     1.43173 0.00000
     1.44173 0.00000
     1.45173 0.00000
     1.46173 0.00000
     1.47173 0.00000
     1.48173 0.00000
     1.49173 0.00000
     1.50173 0.00000
     1.51173 0.00000
     1.52173 0.00000
     1.53173 0.00000
     1.54173 0.00000
     1.55173 0.00000
     1.56173 0.00000
     1.57173 0.00000
     1.58173 0.00000
     1.59173 0.00000
     1.60173 0.00000
     1.61173 0.00000
     1.62173 0.00000
     1.63173 0.00000
     1.64173 0.00000
     1.65173 0.00000
     1.66173 0.00000
     1.67173 0.00000
     1.68173 0.00000
     1.69173 0.00000
     1.70173 0.00000
     1.71173 0.00000
     1.72173 0.00003
     1.73173 0.00543
     1.74173 0.15360
     1.75173 0.72387
     1.76173 0.72712
     1.77173 0.50974
     1.78173 1.51843
     1.79173 1.45606
     1.80173 0.73107
     1.81173 1.19252
     1.82173 1.58050
     1.83173 1.19892
     1.84173 2.36835
     1.85173 2.11366
     1.86173 1.01730
     1.87173 1.51898
     1.88173 1.57099
     1.89173 1.14988
     1.90173 1.62716
     1.91173 1.38929
     1.92173 1.85831
     1.93173 3.18062
     1.94173 3.79946
     1.95173 2.70531
     1.96173 1.80715
     1.97173 2.75055
     1.98173 2.78815
     1.99173 1.94183
     2.00173 2.33733
     2.01173 2.10139
     2.02173 2.61040
     2.03173 3.38758
     2.04173 3.37243
     2.05173 2.52045
     2.06173 2.24465
     2.07173 2.18919
     2.08173 1.71624
     2.09173 2.34618
     2.10173 3.40269
     2.11173 3.97959
     2.12173 4.64749
     2.13173 3.68068
     2.14173 3.35997
     2.15173 2.79881
     2.16173 3.03919
     2.17173 2.62739
     2.18173 2.03379
     2.19173 1.52986
     2.20173 2.16809
     2.21173 2.85137
     2.22173 3.76491
     2.23173 3.38169
     2.24173 1.76661
     2.25173 1.66855
     2.26173 3.10152
     2.27173 3.71241
     2.28173 3.72072
     2.29173 3.93277
     2.30173 3.66348
     2.31173 2.82881
     2.32173 2.26324
     2.33173 2.22004
     2.34173 1.72521
     2.35173 1.43373
     2.36173 1.50348
     2.37173 3.06510
     2.38173 3.68998
     2.39173 4.43539
     2.40173 3.98159
     2.41173 3.35082
     2.42173 4.31779
     2.43173 3.38527
     2.44173 2.28016
     2.45173 1.36288
     2.46173 1.77608
     2.47173 3.18509
     2.48173 3.81540
     2.49173 4.30498
     2.50173 4.07630
     2.51173 3.40321
     2.52173 3.92657
     2.53173 4.07196
     2.54173 3.89084
     2.55173 3.43471
     2.56173 3.71748
     2.57173 2.88614
     2.58173 2.48805
     2.59173 3.31630
     2.60173 3.38140
     2.61173 4.18948
     2.62173 3.95148
     2.63173 2.82963
     2.64173 2.67577
     2.65173 2.82872
     2.66173 3.07077
     2.67173 3.90725
     2.68173 2.55590
     2.69173 1.24661
     2.70173 2.12693
     2.71173 3.42289
     2.72173 3.97515
     2.73173 5.34207
     2.74173 3.58768
     2.75173 2.17981
     2.76173 2.16723
     2.77173 1.83653
     2.78173 2.20109
     2.79173 3.26249
     2.80173 2.67730
     2.81173 1.32463
     2.82173 1.75551
     2.83173 2.53778
     2.84173 2.02004
     2.85173 1.71308
     2.86173 2.73146
     2.87173 4.79201
     2.88173 4.42563
     2.89173 2.52459
     2.90173 1.81825
     2.91173 2.63762
     2.92173 3.84999
     2.93173 6.95531
     2.94173 5.21535
     2.95173 2.34020
     2.96173 1.80005
     2.97173 3.11505
     2.98173 2.01165
     2.99173 1.05927
     3.00173 1.49843
     3.01173 1.78603
     3.02173 2.15494
     3.03173 3.22135
     3.04173 1.54301
     3.05173 1.20845
     3.06173 1.80196
     3.07173 1.69807
     3.08173 2.66025
     3.09173 1.84741
     3.10173 0.35493
     3.11173 0.48240
     3.12173 1.26212
     3.13173 1.95313
     3.14173 2.07793
     3.15173 2.02334
     3.16173 1.70647
     3.17173 1.56817
     3.18173 2.19583
     3.19173 1.90523
     3.20173 2.46336
     3.21173 1.96586
     3.22173 1.84063
     3.23173 1.67267
     3.24173 1.49844
     3.25173 1.44660
     3.26173 1.12716
     3.27173 0.82043
     3.28173 1.02755
     3.29173 1.08483
     3.30173 1.51236
     3.31173 1.39908
     3.32173 0.91482
     3.33173 0.72344
     3.34173 0.78553
     3.35173 1.46676
     3.36173 1.36908
     3.37173 0.50893
     3.38173 0.47273
     3.39173 1.84894
     3.40173 2.21872
     3.41173 0.93432
     3.42173 0.97610
     3.43173 0.96163
     3.44173 0.64821
     3.45173 0.69032
     3.46173 1.59594
     3.47173 2.65354
     3.48173 1.43018
     3.49173 1.30664
     3.50173 1.72434
     3.51173 2.05387
     3.52173 1.65888
     3.53173 1.39195
     3.54173 1.06600
     3.55173 0.67815
     3.56173 0.36656
     3.57173 0.94149
     3.58173 0.68665
     3.59173 0.53296
     3.60173 0.43335
     3.61173 1.13565
     3.62173 1.10877
     3.63173 0.49015
     3.64173 0.76281
     3.65173 0.57270
     3.66173 0.17649
     3.67173 0.56390
     3.68173 1.36263
     3.69173 1.25989
     3.70173 0.51194
     3.71173 1.30023
     3.72173 1.81927
     3.73173 1.43819
     3.74173 1.31170
     3.75173 1.55922
     3.76173 1.45154
     3.77173 2.01521
     3.78173 1.83538
     3.79173 1.53987
     3.80173 1.08010
     3.81173 0.64674
     3.82173 0.58237
     3.83173 0.63425
     3.84173 0.74434
     3.85173 1.07575
     3.86173 1.51044
     3.87173 0.85030
     3.88173 0.56406
     3.89173 0.97827
     3.90173 0.68696
     3.91173 0.18732
     3.92173 0.25221
     3.93173 0.25486
     3.94173 0.85823
     3.95173 0.80063
     3.96173 0.87677
     3.97173 1.29215
     3.98173 1.19746
     3.99173 0.79082
     4.00173 0.94662
     4.01173 1.15333
     4.02173 1.46756
     4.03173 1.42886
     4.04173 1.08709
     4.05173 1.10401
     4.06173 0.65943
     4.07173 0.28931
     4.08173 0.92387
     4.09173 1.98841
     4.10173 2.05212
     4.11173 2.02143
     4.12173 1.97100
     4.13173 1.90728
     4.14173 2.29409
     4.15173 2.94478
     4.16173 2.91388
     4.17173 2.46750
     4.18173 2.31653
     4.19173 2.97855
     4.20173 4.71945
     4.21173 3.97171
     4.22173 2.51119
     4.23173 1.70019
     4.24173 1.74571
     4.25173 1.71085
     4.26173 1.66852
     4.27173 1.40702
     4.28173 1.15325
     4.29173 1.18202
     4.30173 1.51586
     4.31173 2.00908
     4.32173 1.91676
     4.33173 1.24776
     4.34173 0.46915
     4.35173 0.42355
     4.36173 1.07517
     4.37173 1.04009
     4.38173 0.98457
     4.39173 1.32064
     4.40173 0.79261
     4.41173 0.52801
     4.42173 1.24565
     4.43173 1.11106
     4.44173 0.68842
     4.45173 0.48194
     4.46173 0.50976
     4.47173 0.35835
     4.48173 0.78477
     4.49173 1.93801
     4.50173 1.95667
     4.51173 0.81357
     4.52173 0.71595
     4.53173 0.61490
     4.54173 0.51018
     4.55173 0.81150
     4.56173 1.02961
     4.57173 0.96070
     4.58173 0.58737
     4.59173 0.16473
     4.60173 0.22615
     4.61173 0.35490
     4.62173 0.93961
     4.63173 0.91241
     4.64173 0.49963
     4.65173 0.08546
     4.66173 0.02101
     4.67173 0.30991
     4.68173 0.90384
     4.69173 0.77170
     4.70173 0.58649
     4.71173 0.53456
     4.72173 0.39727
     4.73173 0.54292
     4.74173 0.82947
     4.75173 0.43760
     4.76173 0.49524
     4.77173 0.26722
     4.78173 0.14625
     4.79173 0.48150
     4.80173 0.34466
     4.81173 0.63380
     4.82173 0.67767
     4.83173 0.38823
     4.84173 0.50678
     4.85173 0.46560
     4.86173 0.51874
     4.87173 0.20541
     4.88173 0.01242
     4.89173 0.03854
     4.90173 0.28804
     4.91173 0.41571
     4.92173 0.12364
     4.93173 0.01687
     4.94173 0.19556
     4.95173 0.49177
     4.96173 0.16742
     4.97173 0.00771
     4.98173 0.00005
     4.99173 0.00000
     5.00173 0.00000
     5.01173 0.00000
     5.02173 0.00000
     5.03173 0.00000
     5.04173 0.00000
     5.05173 0.00000
     5.06173 0.00000
     5.07173 0.00000
     5.08173 0.00000
     5.09173 0.00000
     5.10173 0.00000
     5.11173 0.00000
     5.12173 0.00000
     5.13173 0.00000
     5.14173 0.00000
     5.15173 0.00000
     5.16173 0.00000
     5.17173 0.00000
     5.18173 0.00000
     5.19173 0.00000
     5.20173 0.00000
     5.21173 0.00000
     5.22173 0.00000
     5.23173 0.00000
     5.24173 0.00000
     5.25173 0.00000
     5.26173 0.00000
     5.27173 0.00000
     5.28173 0.00000
     5.29173 0.00000
     5.30173 0.00000
     5.31173 0.00000
     5.32173 0.00000
     5.33173 0.00000
     5.34173 0.00000
     5.35173 0.00000
     5.36173 0.00000
     5.37173 0.00000
     5.38173 0.00000
     5.39173 0.00000
     5.40173 0.00000
     5.41173 0.00000
     5.42173 0.00000
     5.43173 0.00000
     5.44173 0.00000
     5.45173 0.00000
     5.46173 0.00000
     5.47173 0.00000
     5.48173 0.00000
     5.49173 0.00000
     5.50173 0.00000
     5.51173 0.00000
     5.52173 0.00000
     5.53173 0.00000
     5.54173 0.00000
     5.55173 0.00000
     5.56173 0.00000
     5.57173 0.00000
     5.58173 0.00000
     5.59173 0.00000
     5.60173 0.00000
     5.61173 0.00000
     5.62173 0.00000
     5.63173 0.00000
     5.64173 0.00000
     5.65173 0.00000
     5.66173 0.00000
     5.67173 0.00000
     5.68173 0.00000
     5.69173 0.00000
     5.70173 0.00000
     5.71173 0.00000
     5.72173 0.00000
     5.73173 0.00000
     5.74173 0.00000
     5.75173 0.00000
     5.76173 0.00000
     5.77173 0.00000
     5.78173 0.00000
     5.79173 0.00000
     5.80173 0.00000
     5.81173 0.00000
     5.82173 0.00000
     5.83173 0.00000
     5.84173 0.00000
     5.85173 0.00000
     5.86173 0.00000
     5.87173 0.00000
     5.88173 0.00000
     5.89173 0.00000
     5.90173 0.00000
     5.91173 0.00000
     5.92173 0.00000
     5.93173 0.00000
     5.94173 0.00000
     5.95173 0.00000
     5.96173 0.00000
     5.97173 0.00000
     5.98173 0.00000
     5.99173 0.00000
     6.00173 0.00000
     6.01173 0.00000
     6.02173 0.00000
     6.03173 0.00000
     6.04173 0.00000
     6.05173 0.00000
     6.06173 0.00000
     6.07173 0.00000
     6.08173 0.00000
     6.09173 0.00000
     6.10173 0.00000
     6.11173 0.00001
     6.12173 0.00180
     6.13173 0.08661
     6.14173 0.64918
     6.15173 0.84090
     6.16173 0.39642
     6.17173 0.51999
     6.18173 0.57391
     6.19173 0.37673
     6.20173 0.04547
     6.21173 0.00082
     6.22173 0.00816
     6.23173 0.17205
     6.24173 0.50431
     6.25173 0.40235
     6.26173 0.52927
     6.27173 0.49454
     6.28173 0.73239
     6.29173 0.54289
     6.30173 0.10294
     6.31173 0.00302
     6.32173 0.00001
     6.33173 0.00000
     6.34173 0.00000
     6.35173 0.00084
     6.36173 0.06184
     6.37173 0.66512
     6.38173 1.46236
     6.39173 1.55876
     6.40173 0.61553
     6.41173 0.38818
     6.42173 0.57384
     6.43173 0.92219
     6.44173 1.17377
     6.45173 0.40715
     6.46173 0.02684
     6.47173 0.00040
     6.48173 0.01310
     6.49173 0.20101
     6.50173 0.48050
     6.51173 0.30002
     6.52173 0.60228
     6.53173 1.25662
     6.54173 1.12402
     6.55173 0.36366
     6.56173 0.09899
     6.57173 0.42723
     6.58173 0.33434
     6.59173 0.03553
     6.60173 0.00915
     6.61173 0.17690
     6.62173 0.49478
     6.63173 0.31586
     6.64173 0.82564
     6.65173 0.70999
     6.66173 0.10613
     6.67173 0.37305
     6.68173 1.03836
     6.69173 0.88498
     6.70173 0.84278
     6.71173 0.31166
     6.72173 0.02175
     6.73173 0.00026
     6.74173 0.00769
     6.75173 0.23251
     6.76173 1.03722
     6.77173 1.11224
     6.78173 1.06661
     6.79173 0.99307
     6.80173 0.89936
     6.81173 0.61565
     6.82173 0.31245
     6.83173 0.61357
     6.84173 0.69687
     6.85173 0.67029
     6.86173 1.25848
     6.87173 1.19101
     6.88173 0.57225
     6.89173 0.07404
     6.90173 0.14089
     6.91173 0.47916
     6.92173 0.23246
     6.93173 0.01756
     6.94173 0.11172
     6.95173 1.10959
     6.96173 1.87898
     6.97173 1.27281
     6.98173 0.75459
     6.99173 0.17033
     7.00173 0.44433
     7.01173 0.70435
     7.02173 0.46284
     7.03173 0.10352
     7.04173 0.32455
     7.05173 0.54408
     7.06173 0.34980
     7.07173 0.25689
     7.08173 0.30674
     7.09173 0.86893
     7.10173 1.30354
     7.11173 0.36792
     7.12173 0.14994
     7.13173 0.48293
     7.14173 0.31255
     7.15173 0.52162
     7.16173 0.98193
     7.17173 1.13246
     7.18173 1.30453
     7.19173 1.03314
