    -3.80829 2.62271
    -3.79829 2.46449
    -3.78829 2.37376
    -3.77829 2.35705
    -3.76829 2.37326
    -3.75829 2.35817
    -3.74829 2.27391
    -3.73829 2.13414
    -3.72829 1.98398
    -3.71829 1.85891
    -3.70829 1.76318
    -3.69829 1.68151
    -3.68829 1.59964
    -3.67829 1.50856
    -3.66829 1.39807
    -3.65829 1.25944
    -3.64829 1.09783
    -3.63829 0.93837
    -3.62829 0.81564
    -3.61829 0.75414
    -3.60829 0.75633
    -3.59829 0.80701
    -3.58829 0.88650
    -3.57829 0.97776
    -3.56829 1.06372
    -3.55829 1.12626
    -3.54829 1.15577
    -3.53829 1.16037
    -3.52829 1.15921
    -3.51829 1.16807
    -3.50829 1.20043
    -3.49829 1.28262
    -3.48829 1.44913
    -3.47829 1.70522
    -3.46829 1.99933
    -3.45829 2.25383
    -3.44829 2.43227
    -3.43829 2.56647
    -3.42829 2.70936
    -3.41829 2.86993
    -3.40829 3.00753
    -3.39829 3.08808
    -3.38829 3.12969
    -3.37829 3.18049
    -3.36829 3.25907
    -3.35829 3.33571
    -3.34829 3.37731
    -3.33829 3.39479
    -3.32829 3.43675
    -3.31829 3.54917
    -3.30829 3.75297
    -3.29829 4.04652
    -3.28829 4.40258
    -3.27829 4.75551
    -3.26829 5.01244
    -3.25829 5.10009
    -3.24829 5.00860
    -3.23829 4.79217
    -3.22829 4.53177
    -3.21829 4.29231
    -3.20829 4.09897
    -3.19829 3.94162
    -3.18829 3.79993
    -3.17829 3.66226
    -3.16829 3.52099
    -3.15829 3.36292
    -3.14829 3.17975
    -3.13829 2.98627
    -3.12829 2.81428
    -3.11829 2.68072
    -3.10829 2.56771
    -3.09829 2.44128
    -3.08829 2.28626
    -3.07829 2.11595
    -3.06829 1.95235
    -3.05829 1.80640
    -3.04829 1.67729
    -3.03829 1.56261
    -3.02829 1.46618
    -3.01829 1.40086
    -3.00829 1.38457
    -2.99829 1.42596
    -2.98829 1.50661
    -2.97829 1.57826
    -2.96829 1.58600
    -2.95829 1.50729
    -2.94829 1.37839
    -2.93829 1.27817
    -2.92829 1.26772
    -2.91829 1.33435
    -2.90829 1.40217
    -2.89829 1.40543
    -2.88829 1.34345
    -2.87829 1.26063
    -2.86829 1.19192
    -2.85829 1.14317
    -2.84829 1.11113
    -2.83829 1.10074
    -2.82829 1.11880
    -2.81829 1.15970
    -2.80829 1.20383
    -2.79829 1.22914
    -2.78829 1.22087
    -2.77829 1.17308
    -2.76829 1.09101
    -2.75829 0.99862
    -2.74829 0.93835
    -2.73829 0.95099
    -2.72829 1.04420
    -2.71829 1.17649
    -2.70829 1.27847
    -2.69829 1.30243
    -2.68829 1.25620
    -2.67829 1.18843
    -2.66829 1.14498
    -2.65829 1.14055
    -2.64829 1.15833
    -2.63829 1.16531
    -2.62829 1.13613
    -2.61829 1.07487
    -2.60829 1.01292
    -2.59829 0.98180
    -2.58829 0.99105
    -2.57829 1.03119
    -2.56829 1.08692
    -2.55829 1.14063
    -2.54829 1.17306
    -2.53829 1.17394
    -2.52829 1.15287
    -2.51829 1.13201
    -2.50829 1.12413
    -2.49829 1.11845
    -2.48829 1.09187
    -2.47829 1.03849
    -2.46829 0.98793
    -2.45829 0.98847
    -2.44829 1.06453
    -2.43829 1.18742
    -2.42829 1.29174
    -2.41829 1.32630
    -2.40829 1.29224
    -2.39829 1.23835
    -2.38829 1.22498
    -2.37829 1.28050
    -2.36829 1.37337
    -2.35829 1.42929
    -2.34829 1.39536
    -2.33829 1.29303
    -2.32829 1.20101
    -2.31829 1.18765
    -2.30829 1.26335
    -2.29829 1.38594
    -2.28829 1.49604
    -2.27829 1.55096
    -2.26829 1.54507
    -2.25829 1.51097
    -2.24829 1.49925
    -2.23829 1.54675
    -2.22829 1.65340
    -2.21829 1.78314
    -2.20829 1.88941
    -2.19829 1.94726
    -2.18829 1.96817
    -2.17829 1.98614
    -2.16829 2.02692
    -2.15829 2.08615
    -2.14829 2.13790
    -2.13829 2.16851
    -2.12829 2.19929
    -2.11829 2.26645
    -2.10829 2.37708
    -2.09829 2.49932
    -2.08829 2.61521
    -2.07829 2.78672
    -2.06829 3.14578
    -2.05829 3.78039
    -2.04829 4.61299
    -2.03829 5.41094
    -2.02829 5.94342
    -2.01829 6.13391
    -2.00829 6.06421
    -1.99829 5.85911
    -1.98829 5.59667
    -1.97829 5.31492
    -1.96829 5.04808
    -1.95829 4.81646
    -1.94829 4.60147
    -1.93829 4.37379
    -1.92829 4.15094
    -1.91829 3.99800
    -1.90829 3.95819
    -1.89829 3.99610
    -1.88829 4.01984
    -1.87829 3.95475
    -1.86829 3.79176
    -1.85829 3.57568
    -1.84829 3.36758
    -1.83829 3.21961
    -1.82829 3.15813
    -1.81829 3.16736
    -1.80829 3.19310
    -1.79829 3.17557
    -1.78829 3.08737
    -1.77829 2.95196
    -1.76829 2.83556
    -1.75829 2.80744
    -1.74829 2.87961
    -1.73829 2.97957
    -1.72829 3.00241
    -1.71829 2.90074
    -1.70829 2.71817
    -1.69829 2.54117
    -1.68829 2.43581
    -1.67829 2.42635
    -1.66829 2.50243
    -1.65829 2.62316
    -1.64829 2.72326
    -1.63829 2.74061
    -1.62829 2.65323
    -1.61829 2.49147
    -1.60829 2.31165
    -1.59829 2.15538
    -1.58829 2.03254
    -1.57829 1.94243
    -1.56829 1.90360
    -1.55829 1.94978
    -1.54829 2.09257
    -1.53829 2.29480
    -1.52829 2.48379
    -1.51829 2.59182
    -1.50829 2.59361
    -1.49829 2.51448
    -1.48829 2.40152
    -1.47829 2.28662
    -1.46829 2.18034
    -1.45829 2.09320
    -1.44829 2.04462
    -1.43829 2.04609
    -1.42829 2.08581
    -1.41829 2.13640
    -1.40829 2.17510
    -1.39829 2.19637
    -1.38829 2.21087
    -1.37829 2.23308
    -1.36829 2.26376
    -1.35829 2.28419
    -1.34829 2.27336
    -1.33829 2.23148
    -1.32829 2.18328
    -1.31829 2.15848
    -1.30829 2.17059
    -1.29829 2.21329
    -1.28829 2.27441
    -1.27829 2.34860
    -1.26829 2.43231
    -1.25829 2.50905
    -1.24829 2.55104
    -1.23829 2.54537
    -1.22829 2.51851
    -1.21829 2.52836
    -1.20829 2.62686
    -1.19829 2.82566
    -1.18829 3.08680
    -1.17829 3.33665
    -1.16829 3.49505
    -1.15829 3.51334
    -1.14829 3.40129
    -1.13829 3.22060
    -1.12829 3.04929
    -1.11829 2.94366
    -1.10829 2.91835
    -1.09829 2.94924
    -1.08829 2.99215
    -1.07829 3.00124
    -1.06829 2.94006
    -1.05829 2.79331
    -1.04829 2.57656
    -1.03829 2.32687
    -1.02829 2.07733
    -1.01829 1.84228
    -1.00829 1.62436
    -0.99829 1.42947
    -0.98829 1.27512
    -0.97829 1.18571
    -0.96829 1.17508
    -0.95829 1.23043
    -0.94829 1.31425
    -0.93829 1.38311
    -0.92829 1.40834
    -0.91829 1.38632
    -0.90829 1.33482
    -0.89829 1.28105
    -0.88829 1.25038
    -0.87829 1.25914
    -0.86829 1.30872
    -0.85829 1.38129
    -0.84829 1.44576
    -0.83829 1.47644
    -0.82829 1.47043
    -0.81829 1.44637
    -0.80829 1.42591
    -0.79829 1.41662
    -0.78829 1.41111
    -0.77829 1.39968
    -0.76829 1.38148
    -0.75829 1.36224
    -0.74829 1.34434
    -0.73829 1.32649
    -0.72829 1.31220
    -0.71829 1.30731
    -0.70829 1.30635
    -0.69829 1.29273
    -0.68829 1.25830
    -0.67829 1.21564
    -0.66829 1.18567
    -0.65829 1.17742
    -0.64829 1.18272
    -0.63829 1.18655
    -0.62829 1.17960
    -0.61829 1.16288
    -0.60829 1.14280
    -0.59829 1.12364
    -0.58829 1.10701
    -0.57829 1.09629
    -0.56829 1.09465
    -0.55829 1.09815
    -0.54829 1.09670
    -0.53829 1.08257
    -0.52829 1.05515
    -0.51829 1.02041
    -0.50829 0.98953
    -0.49829 0.97368
    -0.48829 0.97495
    -0.47829 0.98424
    -0.46829 0.98877
    -0.45829 0.97866
    -0.44829 0.94870
    -0.43829 0.90252
    -0.42829 0.85584
    -0.41829 0.82779
    -0.40829 0.82562
    -0.39829 0.83991
    -0.38829 0.85373
    -0.37829 0.85387
    -0.36829 0.83627
    -0.35829 0.80664
    -0.34829 0.77709
    -0.33829 0.75854
    -0.32829 0.75459
    -0.31829 0.76219
    -0.30829 0.77677
    -0.29829 0.79520
    -0.28829 0.81523
    -0.27829 0.83339
    -0.26829 0.84210
    -0.25829 0.82860
    -0.24829 0.77913
    -0.23829 0.68782
    -0.22829 0.56437
    -0.21829 0.43297
    -0.20829 0.32081
    -0.19829 0.24415
    -0.18829 0.20224
    -0.17829 0.18207
    -0.16829 0.16831
    -0.15829 0.15163
    -0.14829 0.13113
    -0.13829 0.11119
    -0.12829 0.09624
    -0.11829 0.08755
    -0.10829 0.08324
    -0.09829 0.08024
    -0.08829 0.07642
    -0.07829 0.07159
    -0.06829 0.06696
    -0.05829 0.06361
    -0.04829 0.06146
    -0.03829 0.05926
    -0.02829 0.05545
    -0.01829 0.04892
    -0.00829 0.03959
    0.00171 0.02865
    0.01171 0.01810
    0.02171 0.00979
    0.03171 0.00447
    0.04171 0.00170
    0.05171 0.00053
    0.06171 0.00014
    0.07171 0.00003
    0.08171 0.00000
    0.09171 0.00000
    0.10171 0.00000
    0.11171 0.00000
    0.12171 0.00000
    0.13171 0.00000
    0.14171 0.00000
    0.15171 0.00000
    0.16171 0.00000
    0.17171 0.00000
    0.18171 0.00000
    0.19171 0.00000
    0.20171 0.00000
    0.21171 0.00000
    0.22171 0.00000
    0.23171 0.00000
    0.24171 0.00000
    0.25171 0.00000
    0.26171 0.00000
    0.27171 0.00000
    0.28171 0.00000
    0.29171 0.00000
    0.30171 0.00000
    0.31171 0.00000
    0.32171 0.00000
    0.33171 0.00000
    0.34171 0.00000
    0.35171 0.00000
    0.36171 0.00000
    0.37171 0.00000
    0.38171 0.00000
    0.39171 0.00000
    0.40171 0.00000
    0.41171 0.00000
    0.42171 0.00000
    0.43171 0.00000
    0.44171 0.00000
    0.45171 0.00000
    0.46171 0.00000
    0.47171 0.00000
    0.48171 0.00000
    0.49171 0.00000
    0.50171 0.00000
    0.51171 0.00000
    0.52171 0.00000
    0.53171 0.00000
    0.54171 0.00000
    0.55171 0.00000
    0.56171 0.00000
    0.57171 0.00000
    0.58171 0.00000
    0.59171 0.00000
    0.60171 0.00000
    0.61171 0.00000
    0.62171 0.00000
    0.63171 0.00000
    0.64171 0.00000
    0.65171 0.00000
    0.66171 0.00000
    0.67171 0.00000
    0.68171 0.00000
    0.69171 0.00000
    0.70171 0.00000
    0.71171 0.00000
    0.72171 0.00000
    0.73171 0.00000
    0.74171 0.00000
    0.75171 0.00000
    0.76171 0.00000
    0.77171 0.00000
    0.78171 0.00000
    0.79171 0.00000
    0.80171 0.00000
    0.81171 0.00000
    0.82171 0.00000
    0.83171 0.00000
    0.84171 0.00000
    0.85171 0.00000
    0.86171 0.00000
    0.87171 0.00000
    0.88171 0.00000
    0.89171 0.00000
    0.90171 0.00000
    0.91171 0.00000
    0.92171 0.00000
    0.93171 0.00000
    0.94171 0.00000
    0.95171 0.00000
    0.96171 0.00000
    0.97171 0.00000
    0.98171 0.00000
    0.99171 0.00000
    1.00171 0.00000
    1.01171 0.00000
    1.02171 0.00000
    1.03171 0.00000
    1.04171 0.00000
    1.05171 0.00000
    1.06171 0.00000
    1.07171 0.00000
    1.08171 0.00000
    1.09171 0.00000
    1.10171 0.00000
    1.11171 0.00000
    1.12171 0.00000
    1.13171 0.00000
    1.14171 0.00000
    1.15171 0.00000
    1.16171 0.00000
    1.17171 0.00000
    1.18171 0.00000
    1.19171 0.00000
    1.20171 0.00000
    1.21171 0.00000
    1.22171 0.00000
    1.23171 0.00000
    1.24171 0.00000
    1.25171 0.00000
    1.26171 0.00000
    1.27171 0.00000
    1.28171 0.00000
    1.29171 0.00000
    1.30171 0.00000
    1.31171 0.00000
    1.32171 0.00000
    1.33171 0.00000
    1.34171 0.00000
    1.35171 0.00000
    1.36171 0.00000
    1.37171 0.00000
    1.38171 0.00000
    1.39171 0.00000
    1.40171 0.00000
    1.41171 0.00000
    1.42171 0.00000
    1.43171 0.00000
    1.44171 0.00000
    1.45171 0.00000
    1.46171 0.00000
    1.47171 0.00000
    1.48171 0.00000
    1.49171 0.00000
    1.50171 0.00000
    1.51171 0.00000
    1.52171 0.00000
    1.53171 0.00000
    1.54171 0.00000
    1.55171 0.00000
    1.56171 0.00000
    1.57171 0.00000
    1.58171 0.00000
    1.59171 0.00000
    1.60171 0.00000
    1.61171 0.00000
    1.62171 0.00000
    1.63171 0.00000
    1.64171 0.00000
    1.65171 0.00000
    1.66171 0.00003
    1.67171 0.00022
    1.68171 0.00109
    1.69171 0.00447
    1.70171 0.01495
    1.71171 0.04114
    1.72171 0.09393
    1.73171 0.18017
    1.74171 0.29523
    1.75171 0.42264
    1.76171 0.54435
    1.77171 0.65422
    1.78171 0.76245
    1.79171 0.88503
    1.80171 1.02577
    1.81171 1.16797
    1.82171 1.28649
    1.83171 1.36991
    1.84171 1.42850
    1.85171 1.47943
    1.86171 1.52861
    1.87171 1.57025
    1.88171 1.60003
    1.89171 1.62326
    1.90171 1.65142
    1.91171 1.69331
    1.92171 1.74867
    1.93171 1.80984
    1.94171 1.87117
    1.95171 1.93777
    1.96171 2.02382
    1.97171 2.14017
    1.98171 2.28141
    1.99171 2.42347
    2.00171 2.53288
    2.01171 2.58196
    2.02171 2.56366
    2.03171 2.49728
    2.04171 2.41777
    2.05171 2.35449
    2.06171 2.31612
    2.07171 2.29396
    2.08171 2.27876
    2.09171 2.27257
    2.10171 2.28269
    2.11171 2.30517
    2.12171 2.31850
    2.13171 2.29662
    2.14171 2.22942
    2.15171 2.13057
    2.16171 2.02402
    2.17171 1.92306
    2.18171 1.82470
    2.19171 1.72474
    2.20171 1.63265
    2.21171 1.56647
    2.22171 1.53575
    2.23171 1.53550
    2.24171 1.55604
    2.25171 1.59177
    2.26171 1.63756
    2.27171 1.68074
    2.28171 1.70189
    2.29171 1.68642
    2.30171 1.63713
    2.31171 1.57688
    2.32171 1.53878
    2.33171 1.55254
    2.34171 1.63694
    2.35171 1.79787
    2.36171 2.02455
    2.37171 2.28458
    2.38171 2.53071
    2.39171 2.72174
    2.40171 2.83780
    2.41171 2.87531
    2.42171 2.83668
    2.43171 2.73727
    2.44171 2.61931
    2.45171 2.54145
    2.46171 2.54332
    2.47171 2.62316
    2.48171 2.74915
    2.49171 2.88244
    2.50171 2.98769
    2.51171 3.03624
    2.52171 3.01436
    2.53171 2.93384
    2.54171 2.83136
    2.55171 2.74849
    2.56171 2.70338
    2.57171 2.67949
    2.58171 2.64441
    2.59171 2.58080
    2.60171 2.49850
    2.61171 2.41877
    2.62171 2.35247
    2.63171 2.29759
    2.64171 2.25306
    2.65171 2.22632
    2.66171 2.22463
    2.67171 2.24225
    2.68171 2.25866
    2.69171 2.25061
    2.70171 2.20873
    2.71171 2.14488
    2.72171 2.08106
    2.73171 2.02747
    2.74171 1.97374
    2.75171 1.90683
    2.76171 1.83599
    2.77171 1.79356
    2.78171 1.80882
    2.79171 1.88158
    2.80171 1.98080
    2.81171 2.06900
    2.82171 2.13118
    2.83171 2.18466
    2.84171 2.26125
    2.85171 2.37283
    2.86171 2.49007
    2.87171 2.56299
    2.88171 2.57252
    2.89171 2.55895
    2.90171 2.59218
    2.91171 2.71422
    2.92171 2.90813
    2.93171 3.10956
    2.94171 3.23967
    2.95171 3.23956
    2.96171 3.09650
    2.97171 2.85161
    2.98171 2.58014
    2.99171 2.34957
    3.00171 2.18213
    3.01171 2.05503
    3.02171 1.93947
    3.03171 1.83570
    3.04171 1.76688
    3.05171 1.74412
    3.06171 1.74532
    3.07171 1.73021
    3.08171 1.67503
    3.09171 1.59235
    3.10171 1.51828
    3.11171 1.48179
    3.12171 1.48352
    3.13171 1.49915
    3.14171 1.50113
    3.15171 1.47806
    3.16171 1.43566
    3.17171 1.38545
    3.18171 1.33776
    3.19171 1.30244
    3.20171 1.28854
    3.21171 1.30047
    3.22171 1.33444
    3.23171 1.37653
    3.24171 1.40559
    3.25171 1.40625
    3.26171 1.38393
    3.27171 1.36116
    3.28171 1.35324
    3.29171 1.35104
    3.30171 1.33133
    3.31171 1.28187
    3.32171 1.21619
    3.33171 1.16786
    3.34171 1.16812
    3.35171 1.22020
    3.36171 1.29188
    3.37171 1.33670
    3.38171 1.32727
    3.39171 1.27379
    3.40171 1.21446
    3.41171 1.18484
    3.42171 1.18948
    3.43171 1.19971
    3.44171 1.17963
    3.45171 1.11680
    3.46171 1.03327
    3.47171 0.97073
    3.48171 0.96219
    3.49171 1.01070
    3.50171 1.08948
    3.51171 1.16047
    3.52171 1.19739
    3.53171 1.19861
    3.54171 1.18124
    3.55171 1.16050
    3.56171 1.13508
    3.57171 1.09479
    3.58171 1.03907
    3.59171 0.98245
    3.60171 0.94390
    3.61171 0.93527
    3.62171 0.95582
    3.63171 0.99189
    3.64171 1.02432
    3.65171 1.04177
    3.66171 1.04864
    3.67171 1.06012
    3.68171 1.08747
    3.69171 1.12441
    3.70171 1.14812
    3.71171 1.13713
    3.72171 1.09037
    3.73171 1.03114
    3.74171 0.99499
    3.75171 1.01130
    3.76171 1.08795
    3.77171 1.20486
    3.78171 1.32136
    3.79171 1.39679
    3.80171 1.41103
    3.81171 1.36989
    3.82171 1.29420
    3.83171 1.20483
    3.84171 1.11502
    3.85171 1.03243
    3.86171 0.96405
    3.87171 0.91657
    3.88171 0.89125
    3.89171 0.87939
    3.90171 0.86448
    3.91171 0.83211
    3.92171 0.78204
    3.93171 0.73197
    3.94171 0.70587
    3.95171 0.71524
    3.96171 0.75072
    3.97171 0.79175
    3.98171 0.82459
    3.99171 0.85276
    4.00171 0.89231
    4.01171 0.95706
    4.02171 1.04695
    4.03171 1.14925
    4.04171 1.24925
    4.05171 1.33926
    4.06171 1.41994
    4.07171 1.49781
    4.08171 1.58331
    4.09171 1.68793
    4.10171 1.81933
    4.11171 1.97974
    4.12171 2.17146
    4.13171 2.40174
    4.14171 2.67515
    4.15171 2.97446
    4.16171 3.24853
    4.17171 3.42675
    4.18171 3.45748
    4.19171 3.34089
    4.20171 3.12702
    4.21171 2.87982
    4.22171 2.63847
    4.23171 2.40753
    4.24171 2.17687
    4.25171 1.94567
    4.26171 1.72840
    4.27171 1.54455
    4.28171 1.40744
    4.29171 1.31953
    4.30171 1.27218
    4.31171 1.24791
    4.32171 1.22672
    4.33171 1.19531
    4.34171 1.15305
    4.35171 1.10928
    4.36171 1.07558
    4.37171 1.05980
    4.38171 1.06178
    4.39171 1.06861
    4.40171 1.05646
    4.41171 1.00769
    4.42171 0.93187
    4.43171 0.86482
    4.44171 0.83863
    4.45171 0.85058
    4.46171 0.86397
    4.47171 0.84273
    4.48171 0.78548
    4.49171 0.72449
    4.50171 0.69283
    4.51171 0.69431
    4.52171 0.70381
    4.53171 0.69372
    4.54171 0.65968
    4.55171 0.62082
    4.56171 0.59662
    4.57171 0.58714
    4.58171 0.57675
    4.59171 0.55305
    4.60171 0.51933
    4.61171 0.49048
    4.62171 0.47930
    4.63171 0.48574
    4.64171 0.49717
    4.65171 0.49878
    4.66171 0.48531
    4.67171 0.46313
    4.68171 0.44189
    4.69171 0.42587
    4.70171 0.41305
    4.71171 0.39972
    4.72171 0.38521
    4.73171 0.37428
    4.74171 0.37374
    4.75171 0.38397
    4.76171 0.39492
    4.77171 0.39366
    4.78171 0.37628
    4.79171 0.35103
    4.80171 0.33012
    4.81171 0.32030
    4.82171 0.32057
    4.83171 0.32542
    4.84171 0.32800
    4.85171 0.32165
    4.86171 0.30210
    4.87171 0.27060
    4.88171 0.23419
    4.89171 0.20165
    4.90171 0.17825
    4.91171 0.16363
    4.92171 0.15384
    4.93171 0.14499
    4.94171 0.13468
    4.95171 0.12090
    4.96171 0.10175
    4.97171 0.07742
    4.98171 0.05157
    4.99171 0.02937
    5.00171 0.01407
    5.01171 0.00560
    5.02171 0.00184
    5.03171 0.00050
    5.04171 0.00011
    5.05171 0.00002
    5.06171 0.00000
    5.07171 0.00000
    5.08171 0.00000
    5.09171 0.00000
    5.10171 0.00000
    5.11171 0.00000
    5.12171 0.00000
    5.13171 0.00000
    5.14171 0.00000
    5.15171 0.00000
    5.16171 0.00000
    5.17171 0.00000
    5.18171 0.00000
    5.19171 0.00000
    5.20171 0.00000
    5.21171 0.00000
    5.22171 0.00000
    5.23171 0.00000
    5.24171 0.00000
    5.25171 0.00000
    5.26171 0.00000
    5.27171 0.00000
    5.28171 0.00000
    5.29171 0.00000
    5.30171 0.00000
    5.31171 0.00000
    5.32171 0.00000
    5.33171 0.00000
    5.34171 0.00000
    5.35171 0.00000
    5.36171 0.00000
    5.37171 0.00000
    5.38171 0.00000
    5.39171 0.00000
    5.40171 0.00000
    5.41171 0.00000
    5.42171 0.00000
    5.43171 0.00000
    5.44171 0.00000
    5.45171 0.00000
    5.46171 0.00000
    5.47171 0.00000
    5.48171 0.00000
    5.49171 0.00000
    5.50171 0.00000
    5.51171 0.00000
    5.52171 0.00000
    5.53171 0.00000
    5.54171 0.00000
    5.55171 0.00000
    5.56171 0.00000
    5.57171 0.00000
    5.58171 0.00000
    5.59171 0.00000
    5.60171 0.00000
    5.61171 0.00000
    5.62171 0.00000
    5.63171 0.00000
    5.64171 0.00000
    5.65171 0.00000
    5.66171 0.00000
    5.67171 0.00000
    5.68171 0.00000
    5.69171 0.00000
    5.70171 0.00000
    5.71171 0.00000
    5.72171 0.00000
    5.73171 0.00000
    5.74171 0.00000
    5.75171 0.00000
    5.76171 0.00000
    5.77171 0.00000
    5.78171 0.00000
    5.79171 0.00000
    5.80171 0.00000
    5.81171 0.00000
    5.82171 0.00000
    5.83171 0.00000
    5.84171 0.00000
    5.85171 0.00000
    5.86171 0.00000
    5.87171 0.00000
    5.88171 0.00000
    5.89171 0.00000
    5.90171 0.00000
    5.91171 0.00000
    5.92171 0.00000
    5.93171 0.00000
    5.94171 0.00000
    5.95171 0.00000
    5.96171 0.00000
    5.97171 0.00000
    5.98171 0.00000
    5.99171 0.00000
    6.00171 0.00000
    6.01171 0.00000
    6.02171 0.00000
    6.03171 0.00000
    6.04171 0.00003
    6.05171 0.00020
    6.06171 0.00093
    6.07171 0.00357
    6.08171 0.01112
    6.09171 0.02830
    6.10171 0.05929
    6.11171 0.10352
    6.12171 0.15339
    6.13171 0.19805
    6.14171 0.23102
    6.15171 0.25399
    6.16171 0.27260
    6.17171 0.28902
    6.18171 0.29981
    6.19171 0.30109
    6.20171 0.29375
    6.21171 0.28215
    6.22171 0.27026
    6.23171 0.26160
    6.24171 0.26142
    6.25171 0.27510
    6.26171 0.30213
    6.27171 0.33214
    6.28171 0.34974
    6.29171 0.34617
    6.30171 0.32683
    6.31171 0.30639
    6.32171 0.29612
    6.33171 0.29511
    6.34171 0.29253
    6.35171 0.27934
    6.36171 0.26013
    6.37171 0.25278
    6.38171 0.27366
    6.39171 0.32157
    6.40171 0.37619
    6.41171 0.41201
    6.42171 0.41480
    6.43171 0.38804
    6.44171 0.34701
    6.45171 0.30847
    6.46171 0.28454
    6.47171 0.28059
    6.48171 0.29398
    6.49171 0.31483
    6.50171 0.33118
    6.51171 0.33569
    6.52171 0.32869
    6.53171 0.31727
    6.54171 0.31175
    6.55171 0.32119
    6.56171 0.34875
    6.57171 0.38742
    6.58171 0.41969
    6.59171 0.42660
    6.60171 0.40291
    6.61171 0.36318
    6.62171 0.33067
    6.63171 0.32087
    6.64171 0.33436
    6.65171 0.35997
    6.66171 0.38138
    6.67171 0.38530
    6.68171 0.36918
    6.69171 0.34247
    6.70171 0.31909
    6.71171 0.30827
    6.72171 0.31225
    6.73171 0.32995
    6.74171 0.35963
    6.75171 0.39749
    6.76171 0.43493
    6.77171 0.45964
