Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
      1.27173      0.00000      0.00000      0.00000
      1.28173      0.00000      0.00000      0.00000
      1.29173      0.00000      0.00000      0.00000
      1.30173      0.00000      0.00000      0.00000
      1.31173      0.00000      0.00000      0.00000
      1.32173      0.00000      0.00000      0.00000
      1.33173      0.00000      0.00000      0.00000
      1.34173      0.00000      0.00000      0.00000
      1.35173      0.00000      0.00000      0.00000
      1.36173      0.00000      0.00000      0.00000
      1.37173      0.00000      0.00000      0.00000
      1.38173      0.00000      0.00000      0.00000
      1.39173      0.00000      0.00000      0.00000
      1.40173      0.00000      0.00000      0.00000
      1.41173      0.00000      0.00000      0.00000
      1.42173      0.00000      0.00000      0.00000
      1.43173      0.00000      0.00000      0.00000
      1.44173      0.00000      0.00000      0.00000
      1.45173      0.00000      0.00000      0.00000
      1.46173      0.00000      0.00000      0.00000
      1.47173      0.00000      0.00000      0.00000
      1.48173      0.00000      0.00000      0.00000
      1.49173      0.00000      0.00000      0.00000
      1.50173      0.00000      0.00000      0.00000
      1.51173      0.00000      0.00000      0.00000
      1.52173      0.00000      0.00000      0.00000
      1.53173      0.00000      0.00000      0.00000
      1.54173      0.00000      0.00000      0.00000
      1.55173      0.00000      0.00000      0.00000
      1.56173      0.00000      0.00000      0.00000
      1.57173      0.00000      0.00000      0.00000
      1.58173      0.00000      0.00000      0.00000
      1.59173      0.00000      0.00000      0.00000
      1.60173      0.00000      0.00000      0.00000
      1.61173      0.00000      0.00000      0.00000
      1.62173      0.00000      0.00000      0.00000
      1.63173      0.00000      0.00000      0.00000
      1.64173      0.00000      0.00000      0.00000
      1.65173      0.00000      0.00000      0.00000
      1.66173      0.00000      0.00000      0.00000
      1.67173      0.00000      0.00000      0.00000
      1.68173      0.00000      0.00000      0.00000
      1.69173      0.00000      0.00000      0.00000
      1.70173      0.00000      0.00000      0.00000
      1.71173      0.00000      0.00000      0.00000
      1.72173      0.00003      0.00001      0.00001
      1.73173      0.00543      0.00276      0.00267
      1.74173      0.15360      0.07783      0.07577
      1.75173      0.72387      0.36317      0.36070
      1.76173      0.72712      0.36255      0.36457
      1.77173      0.50974      0.31264      0.19711
      1.78173      1.51843      0.92083      0.59760
      1.79173      1.45606      0.90354      0.55252
      1.80173      0.73107      0.48164      0.24943
      1.81173      1.19252      0.58768      0.60484
      1.82173      1.58050      0.76955      0.81095
      1.83173      1.19892      0.68388      0.51504
      1.84173      2.36835      1.43079      0.93756
      1.85173      2.11366      1.22827      0.88540
      1.86173      1.01730      0.53686      0.48044
      1.87173      1.51898      0.75517      0.76382
      1.88173      1.57099      0.78091      0.79008
      1.89173      1.14988      0.56311      0.58677
      1.90173      1.62716      0.83710      0.79005
      1.91173      1.38929      0.70799      0.68131
      1.92173      1.85831      1.05804      0.80027
      1.93173      3.18062      1.96882      1.21180
      1.94173      3.79946      2.23774      1.56172
      1.95173      2.70531      1.41568      1.28963
      1.96173      1.80715      0.91955      0.88759
      1.97173      2.75055      1.58992      1.16063
      1.98173      2.78815      1.59391      1.19424
      1.99173      1.94183      1.02630      0.91553
      2.00173      2.33733      1.22175      1.11558
      2.01173      2.10139      1.12313      0.97826
      2.02173      2.61040      1.39899      1.21141
      2.03173      3.38758      1.83918      1.54841
      2.04173      3.37243      1.99495      1.37748
      2.05173      2.52045      1.56393      0.95652
      2.06173      2.24465      1.28545      0.95920
      2.07173      2.18919      1.20317      0.98603
      2.08173      1.71624      0.98850      0.72775
      2.09173      2.34618      1.44917      0.89701
      2.10173      3.40269      2.07383      1.32886
      2.11173      3.97959      2.38460      1.59499
      2.12173      4.64749      2.90433      1.74316
      2.13173      3.68068      2.22441      1.45627
      2.14173      3.35997      1.97562      1.38435
      2.15173      2.79881      1.70737      1.09144
      2.16173      3.03919      1.96276      1.07644
      2.17173      2.62739      1.83670      0.79069
      2.18173      2.03379      1.45883      0.57496
      2.19173      1.52986      1.12017      0.40969
      2.20173      2.16809      1.58858      0.57951
      2.21173      2.85137      2.01637      0.83500
      2.22173      3.76491      2.53159      1.23332
      2.23173      3.38169      2.34255      1.03914
      2.24173      1.76661      1.28816      0.47845
      2.25173      1.66855      1.34674      0.32181
      2.26173      3.10152      2.49366      0.60786
      2.27173      3.71241      2.81159      0.90082
      2.28173      3.72072      2.72838      0.99234
      2.29173      3.93277      2.98158      0.95119
      2.30173      3.66348      2.80304      0.86045
      2.31173      2.82881      1.97060      0.85821
      2.32173      2.26324      1.50510      0.75814
      2.33173      2.22004      1.53080      0.68923
      2.34173      1.72521      1.10561      0.61960
      2.35173      1.43373      0.85298      0.58075
      2.36173      1.50348      0.78405      0.71943
      2.37173      3.06510      1.64726      1.41783
      2.38173      3.68998      2.03519      1.65479
      2.39173      4.43539      2.53194      1.90345
      2.40173      3.98159      2.27248      1.70911
      2.41173      3.35082      1.79876      1.55206
      2.42173      4.31779      2.36928      1.94851
      2.43173      3.38527      1.97657      1.40870
      2.44173      2.28016      1.34392      0.93625
      2.45173      1.36288      0.81448      0.54839
      2.46173      1.77608      1.10272      0.67337
      2.47173      3.18509      1.94159      1.24350
      2.48173      3.81540      2.31231      1.50309
      2.49173      4.30498      2.52976      1.77522
      2.50173      4.07630      2.43773      1.63857
      2.51173      3.40321      2.01433      1.38888
      2.52173      3.92657      2.32464      1.60194
      2.53173      4.07196      2.55243      1.51953
      2.54173      3.89084      2.44179      1.44905
      2.55173      3.43471      1.97384      1.46087
      2.56173      3.71748      2.08042      1.63706
      2.57173      2.88614      1.81661      1.06953
      2.58173      2.48805      1.53535      0.95270
      2.59173      3.31630      2.07364      1.24266
      2.60173      3.38140      2.15959      1.22181
      2.61173      4.18948      2.57618      1.61329
      2.62173      3.95148      2.51729      1.43420
      2.63173      2.82963      1.82787      1.00176
      2.64173      2.67577      1.71666      0.95911
      2.65173      2.82872      1.73092      1.09779
      2.66173      3.07077      1.95652      1.11425
      2.67173      3.90725      2.55351      1.35375
      2.68173      2.55590      1.60013      0.95576
      2.69173      1.24661      0.85440      0.39221
      2.70173      2.12693      1.37007      0.75686
      2.71173      3.42289      1.85052      1.57236
      2.72173      3.97515      2.22268      1.75248
      2.73173      5.34207      3.36793      1.97414
      2.74173      3.58768      2.42621      1.16147
      2.75173      2.17981      1.65927      0.52054
      2.76173      2.16723      1.66240      0.50483
      2.77173      1.83653      1.34168      0.49485
      2.78173      2.20109      1.53221      0.66888
      2.79173      3.26249      2.21394      1.04855
      2.80173      2.67730      1.81273      0.86456
      2.81173      1.32463      0.78215      0.54249
      2.82173      1.75551      1.01801      0.73750
      2.83173      2.53778      1.42652      1.11126
      2.84173      2.02004      1.08964      0.93039
      2.85173      1.71308      0.78472      0.92837
      2.86173      2.73146      1.33066      1.40081
      2.87173      4.79201      2.63832      2.15369
      2.88173      4.42563      2.58360      1.84203
      2.89173      2.52459      1.41702      1.10757
      2.90173      1.81825      1.15528      0.66297
      2.91173      2.63762      1.62085      1.01677
      2.92173      3.84999      2.05109      1.79890
      2.93173      6.95531      3.54889      3.40642
      2.94173      5.21535      2.52165      2.69370
      2.95173      2.34020      1.04827      1.29192
      2.96173      1.80005      0.86565      0.93440
      2.97173      3.11505      1.58116      1.53389
      2.98173      2.01165      0.97126      1.04039
      2.99173      1.05927      0.55251      0.50676
      3.00173      1.49843      0.93182      0.56661
      3.01173      1.78603      1.09024      0.69578
      3.02173      2.15494      1.18066      0.97427
      3.03173      3.22135      1.79176      1.42959
      3.04173      1.54301      0.85260      0.69041
      3.05173      1.20845      0.59623      0.61222
      3.06173      1.80196      0.96276      0.83920
      3.07173      1.69807      0.93124      0.76683
      3.08173      2.66025      1.59139      1.06886
      3.09173      1.84741      1.17856      0.66884
      3.10173      0.35493      0.22120      0.13373
      3.11173      0.48240      0.26155      0.22086
      3.12173      1.26212      0.66483      0.59729
      3.13173      1.95313      0.96477      0.98836
      3.14173      2.07793      0.99492      1.08300
      3.15173      2.02334      1.05248      0.97086
      3.16173      1.70647      0.86805      0.83842
      3.17173      1.56817      0.74843      0.81974
      3.18173      2.19583      1.03369      1.16215
      3.19173      1.90523      0.99978      0.90544
      3.20173      2.46336      1.39166      1.07169
      3.21173      1.96586      1.03970      0.92616
      3.22173      1.84063      0.98445      0.85619
      3.23173      1.67267      0.97559      0.69709
      3.24173      1.49844      0.92275      0.57569
      3.25173      1.44660      0.87903      0.56758
      3.26173      1.12716      0.68341      0.44375
      3.27173      0.82043      0.44193      0.37850
      3.28173      1.02755      0.47906      0.54849
      3.29173      1.08483      0.48699      0.59784
      3.30173      1.51236      0.69229      0.82007
      3.31173      1.39908      0.73170      0.66738
      3.32173      0.91482      0.47864      0.43618
      3.33173      0.72344      0.35656      0.36688
      3.34173      0.78553      0.41827      0.36727
      3.35173      1.46676      0.82581      0.64095
      3.36173      1.36908      0.80208      0.56700
      3.37173      0.50893      0.29290      0.21604
      3.38173      0.47273      0.28677      0.18595
      3.39173      1.84894      1.05420      0.79474
      3.40173      2.21872      1.19097      1.02775
      3.41173      0.93432      0.45685      0.47746
      3.42173      0.97610      0.42643      0.54967
      3.43173      0.96163      0.50320      0.45844
      3.44173      0.64821      0.36552      0.28269
      3.45173      0.69032      0.30809      0.38224
      3.46173      1.59594      0.73127      0.86467
      3.47173      2.65354      1.22313      1.43042
      3.48173      1.43018      0.65457      0.77561
      3.49173      1.30664      0.63537      0.67127
      3.50173      1.72434      0.88924      0.83510
      3.51173      2.05387      1.03821      1.01566
      3.52173      1.65888      0.84092      0.81797
      3.53173      1.39195      0.70695      0.68500
      3.54173      1.06600      0.53618      0.52982
      3.55173      0.67815      0.35549      0.32267
      3.56173      0.36656      0.19450      0.17206
      3.57173      0.94149      0.50079      0.44070
      3.58173      0.68665      0.35177      0.33488
      3.59173      0.53296      0.23146      0.30151
      3.60173      0.43335      0.19665      0.23669
      3.61173      1.13565      0.54004      0.59561
      3.62173      1.10877      0.51139      0.59738
      3.63173      0.49015      0.23906      0.25109
      3.64173      0.76281      0.39751      0.36530
      3.65173      0.57270      0.30307      0.26963
      3.66173      0.17649      0.09174      0.08475
      3.67173      0.56390      0.28175      0.28215
      3.68173      1.36263      0.66767      0.69496
      3.69173      1.25989      0.60871      0.65118
      3.70173      0.51194      0.24786      0.26408
      3.71173      1.30023      0.61291      0.68732
      3.72173      1.81927      0.81585      1.00342
      3.73173      1.43819      0.66706      0.77114
      3.74173      1.31170      0.62906      0.68265
      3.75173      1.55922      0.73870      0.82052
      3.76173      1.45154      0.68800      0.76354
      3.77173      2.01521      0.95441      1.06080
      3.78173      1.83538      0.90973      0.92565
      3.79173      1.53987      0.79591      0.74396
      3.80173      1.08010      0.57010      0.51000
      3.81173      0.64674      0.34869      0.29805
      3.82173      0.58237      0.31374      0.26863
      3.83173      0.63425      0.32617      0.30808
      3.84173      0.74434      0.33468      0.40966
      3.85173      1.07575      0.49365      0.58210
      3.86173      1.51044      0.73961      0.77083
      3.87173      0.85030      0.40910      0.44120
      3.88173      0.56406      0.26629      0.29777
      3.89173      0.97827      0.46616      0.51211
      3.90173      0.68696      0.33311      0.35385
      3.91173      0.18732      0.08974      0.09758
      3.92173      0.25221      0.11312      0.13909
      3.93173      0.25486      0.11231      0.14255
      3.94173      0.85823      0.37462      0.48361
      3.95173      0.80063      0.35003      0.45059
      3.96173      0.87677      0.38516      0.49161
      3.97173      1.29215      0.56798      0.72417
      3.98173      1.19746      0.52669      0.67077
      3.99173      0.79082      0.35234      0.43849
      4.00173      0.94662      0.42531      0.52131
      4.01173      1.15333      0.52367      0.62966
      4.02173      1.46756      0.66457      0.80299
      4.03173      1.42886      0.63645      0.79241
      4.04173      1.08709      0.48490      0.60219
      4.05173      1.10401      0.49426      0.60975
      4.06173      0.65943      0.29593      0.36350
      4.07173      0.28931      0.13115      0.15816
      4.08173      0.92387      0.42161      0.50226
      4.09173      1.98841      0.89376      1.09466
      4.10173      2.05212      0.91265      1.13947
      4.11173      2.02143      0.91165      1.10978
      4.12173      1.97100      0.89658      1.07442
      4.13173      1.90728      0.86311      1.04417
      4.14173      2.29409      1.06938      1.22470
      4.15173      2.94478      1.35254      1.59224
      4.16173      2.91388      1.31531      1.59857
      4.17173      2.46750      1.12034      1.34716
      4.18173      2.31653      1.04255      1.27398
      4.19173      2.97855      1.33069      1.64786
      4.20173      4.71945      2.10395      2.61550
      4.21173      3.97171      1.78727      2.18444
      4.22173      2.51119      1.20976      1.30143
      4.23173      1.70019      0.82697      0.87322
      4.24173      1.74571      0.83241      0.91330
      4.25173      1.71085      0.81810      0.89275
      4.26173      1.66852      0.81726      0.85126
      4.27173      1.40702      0.71236      0.69466
      4.28173      1.15325      0.60102      0.55223
      4.29173      1.18202      0.60239      0.57963
      4.30173      1.51586      0.76322      0.75264
      4.31173      2.00908      0.99977      1.00931
      4.32173      1.91676      0.95303      0.96373
      4.33173      1.24776      0.62065      0.62711
      4.34173      0.46915      0.23091      0.23824
      4.35173      0.42355      0.21669      0.20687
      4.36173      1.07517      0.54758      0.52759
      4.37173      1.04009      0.53382      0.50627
      4.38173      0.98457      0.50892      0.47565
      4.39173      1.32064      0.66710      0.65354
      4.40173      0.79261      0.40328      0.38933
      4.41173      0.52801      0.28136      0.24664
      4.42173      1.24565      0.67371      0.57195
      4.43173      1.11106      0.59133      0.51973
      4.44173      0.68842      0.35618      0.33223
      4.45173      0.48194      0.24928      0.23265
      4.46173      0.50976      0.26780      0.24196
      4.47173      0.35835      0.18974      0.16862
      4.48173      0.78477      0.42495      0.35982
      4.49173      1.93801      1.05986      0.87815
      4.50173      1.95667      1.08062      0.87605
      4.51173      0.81357      0.44959      0.36399
      4.52173      0.71595      0.39182      0.32412
      4.53173      0.61490      0.33343      0.28147
      4.54173      0.51018      0.28482      0.22536
      4.55173      0.81150      0.46178      0.34972
      4.56173      1.02961      0.58904      0.44057
      4.57173      0.96070      0.54629      0.41440
      4.58173      0.58737      0.33174      0.25562
      4.59173      0.16473      0.09278      0.07196
      4.60173      0.22615      0.12691      0.09924
      4.61173      0.35490      0.20240      0.15250
      4.62173      0.93961      0.54173      0.39788
      4.63173      0.91241      0.52402      0.38839
      4.64173      0.49963      0.28610      0.21353
      4.65173      0.08546      0.04893      0.03653
      4.66173      0.02101      0.01222      0.00879
      4.67173      0.30991      0.18040      0.12951
      4.68173      0.90384      0.52503      0.37881
      4.69173      0.77170      0.45034      0.32136
      4.70173      0.58649      0.34643      0.24006
      4.71173      0.53456      0.31729      0.21727
      4.72173      0.39727      0.23629      0.16098
      4.73173      0.54292      0.32440      0.21852
      4.74173      0.82947      0.49406      0.33540
      4.75173      0.43760      0.26057      0.17702
      4.76173      0.49524      0.29702      0.19821
      4.77173      0.26722      0.16036      0.10686
      4.78173      0.14625      0.08800      0.05825
      4.79173      0.48150      0.28986      0.19164
      4.80173      0.34466      0.20808      0.13657
      4.81173      0.63380      0.38557      0.24823
      4.82173      0.67767      0.41292      0.26475
      4.83173      0.38823      0.23676      0.15147
      4.84173      0.50678      0.30798      0.19880
      4.85173      0.46560      0.28431      0.18129
      4.86173      0.51874      0.31990      0.19884
      4.87173      0.20541      0.12678      0.07863
      4.88173      0.01242      0.00766      0.00475
      4.89173      0.03854      0.02381      0.01473
      4.90173      0.28804      0.17802      0.11002
      4.91173      0.41571      0.25706      0.15865
      4.92173      0.12364      0.07649      0.04715
      4.93173      0.01687      0.01050      0.00638
      4.94173      0.19556      0.12205      0.07351
      4.95173      0.49177      0.30692      0.18484
      4.96173      0.16742      0.10449      0.06293
      4.97173      0.00771      0.00481      0.00290
      4.98173      0.00005      0.00003      0.00002
      4.99173      0.00000      0.00000      0.00000
      5.00173      0.00000      0.00000      0.00000
      5.01173      0.00000      0.00000      0.00000
      5.02173      0.00000      0.00000      0.00000
      5.03173      0.00000      0.00000      0.00000
      5.04173      0.00000      0.00000      0.00000
      5.05173      0.00000      0.00000      0.00000
      5.06173      0.00000      0.00000      0.00000
      5.07173      0.00000      0.00000      0.00000
      5.08173      0.00000      0.00000      0.00000
      5.09173      0.00000      0.00000      0.00000
      5.10173      0.00000      0.00000      0.00000
      5.11173      0.00000      0.00000      0.00000
      5.12173      0.00000      0.00000      0.00000
      5.13173      0.00000      0.00000      0.00000
      5.14173      0.00000      0.00000      0.00000
      5.15173      0.00000      0.00000      0.00000
      5.16173      0.00000      0.00000      0.00000
      5.17173      0.00000      0.00000      0.00000
      5.18173      0.00000      0.00000      0.00000
      5.19173      0.00000      0.00000      0.00000
      5.20173      0.00000      0.00000      0.00000
      5.21173      0.00000      0.00000      0.00000
      5.22173      0.00000      0.00000      0.00000
      5.23173      0.00000      0.00000      0.00000
      5.24173      0.00000      0.00000      0.00000
      5.25173      0.00000      0.00000      0.00000
      5.26173      0.00000      0.00000      0.00000
      5.27173      0.00000      0.00000      0.00000
      5.28173      0.00000      0.00000      0.00000
      5.29173      0.00000      0.00000      0.00000
      5.30173      0.00000      0.00000      0.00000
      5.31173      0.00000      0.00000      0.00000
      5.32173      0.00000      0.00000      0.00000
      5.33173      0.00000      0.00000      0.00000
      5.34173      0.00000      0.00000      0.00000
      5.35173      0.00000      0.00000      0.00000
      5.36173      0.00000      0.00000      0.00000
      5.37173      0.00000      0.00000      0.00000
      5.38173      0.00000      0.00000      0.00000
      5.39173      0.00000      0.00000      0.00000
      5.40173      0.00000      0.00000      0.00000
      5.41173      0.00000      0.00000      0.00000
      5.42173      0.00000      0.00000      0.00000
      5.43173      0.00000      0.00000      0.00000
      5.44173      0.00000      0.00000      0.00000
      5.45173      0.00000      0.00000      0.00000
      5.46173      0.00000      0.00000      0.00000
      5.47173      0.00000      0.00000      0.00000
      5.48173      0.00000      0.00000      0.00000
      5.49173      0.00000      0.00000      0.00000
      5.50173      0.00000      0.00000      0.00000
      5.51173      0.00000      0.00000      0.00000
      5.52173      0.00000      0.00000      0.00000
      5.53173      0.00000      0.00000      0.00000
      5.54173      0.00000      0.00000      0.00000
      5.55173      0.00000      0.00000      0.00000
      5.56173      0.00000      0.00000      0.00000
      5.57173      0.00000      0.00000      0.00000
      5.58173      0.00000      0.00000      0.00000
      5.59173      0.00000      0.00000      0.00000
      5.60173      0.00000      0.00000      0.00000
      5.61173      0.00000      0.00000      0.00000
      5.62173      0.00000      0.00000      0.00000
      5.63173      0.00000      0.00000      0.00000
      5.64173      0.00000      0.00000      0.00000
      5.65173      0.00000      0.00000      0.00000
      5.66173      0.00000      0.00000      0.00000
      5.67173      0.00000      0.00000      0.00000
      5.68173      0.00000      0.00000      0.00000
      5.69173      0.00000      0.00000      0.00000
      5.70173      0.00000      0.00000      0.00000
      5.71173      0.00000      0.00000      0.00000
      5.72173      0.00000      0.00000      0.00000
      5.73173      0.00000      0.00000      0.00000
      5.74173      0.00000      0.00000      0.00000
      5.75173      0.00000      0.00000      0.00000
      5.76173      0.00000      0.00000      0.00000
      5.77173      0.00000      0.00000      0.00000
      5.78173      0.00000      0.00000      0.00000
      5.79173      0.00000      0.00000      0.00000
      5.80173      0.00000      0.00000      0.00000
      5.81173      0.00000      0.00000      0.00000
      5.82173      0.00000      0.00000      0.00000
      5.83173      0.00000      0.00000      0.00000
      5.84173      0.00000      0.00000      0.00000
      5.85173      0.00000      0.00000      0.00000
      5.86173      0.00000      0.00000      0.00000
      5.87173      0.00000      0.00000      0.00000
      5.88173      0.00000      0.00000      0.00000
      5.89173      0.00000      0.00000      0.00000
      5.90173      0.00000      0.00000      0.00000
      5.91173      0.00000      0.00000      0.00000
      5.92173      0.00000      0.00000      0.00000
      5.93173      0.00000      0.00000      0.00000
      5.94173      0.00000      0.00000      0.00000
      5.95173      0.00000      0.00000      0.00000
      5.96173      0.00000      0.00000      0.00000
      5.97173      0.00000      0.00000      0.00000
      5.98173      0.00000      0.00000      0.00000
      5.99173      0.00000      0.00000      0.00000
      6.00173      0.00000      0.00000      0.00000
      6.01173      0.00000      0.00000      0.00000
      6.02173      0.00000      0.00000      0.00000
      6.03173      0.00000      0.00000      0.00000
      6.04173      0.00000      0.00000      0.00000
      6.05173      0.00000      0.00000      0.00000
      6.06173      0.00000      0.00000      0.00000
      6.07173      0.00000      0.00000      0.00000
      6.08173      0.00000      0.00000      0.00000
      6.09173      0.00000      0.00000      0.00000
      6.10173      0.00000      0.00000      0.00000
      6.11173      0.00001      0.00000      0.00000
      6.12173      0.00180      0.00106      0.00075
      6.13173      0.08661      0.05080      0.03580
      6.14173      0.64918      0.38077      0.26842
      6.15173      0.84090      0.49309      0.34780
      6.16173      0.39642      0.23198      0.16444
      6.17173      0.51999      0.30400      0.21599
      6.18173      0.57391      0.33657      0.23733
      6.19173      0.37673      0.22126      0.15547
      6.20173      0.04547      0.02671      0.01876
      6.21173      0.00082      0.00048      0.00034
      6.22173      0.00816      0.00476      0.00340
      6.23173      0.17205      0.10030      0.07176
      6.24173      0.50431      0.29397      0.21034
      6.25173      0.40235      0.23447      0.16787
      6.26173      0.52927      0.30852      0.22076
      6.27173      0.49454      0.28979      0.20475
      6.28173      0.73239      0.43014      0.30224
      6.29173      0.54289      0.31876      0.22413
      6.30173      0.10294      0.06044      0.04251
      6.31173      0.00302      0.00177      0.00125
      6.32173      0.00001      0.00001      0.00001
      6.33173      0.00000      0.00000      0.00000
      6.34173      0.00000      0.00000      0.00000
      6.35173      0.00084      0.00049      0.00035
      6.36173      0.06184      0.03607      0.02579
      6.37173      0.66512      0.39188      0.27537
      6.38173      1.46236      0.95874      0.55758
      6.39173      1.55876      1.30688      0.45557
      6.40173      0.61553      0.58521      0.14665
      6.41173      0.38818      0.24523      0.15293
      6.42173      0.57384      0.33452      0.23945
      6.43173      0.92219      0.53913      0.38306
      6.44173      1.17377      0.68596      0.48780
      6.45173      0.40715      0.23774      0.16941
      6.46173      0.02684      0.01566      0.01118
      6.47173      0.00040      0.00034      0.00012
      6.48173      0.01310      0.01879      0.00000
      6.49173      0.20101      0.28823      0.00002
      6.50173      0.48050      0.68321      0.00270
      6.51173      0.30002      0.32368      0.05198
      6.52173      0.60228      0.36086      0.24569
      6.53173      1.25662      0.73588      0.52078
      6.54173      1.12402      0.65728      0.46674
      6.55173      0.36366      0.21225      0.15141
      6.56173      0.09899      0.05770      0.04130
      6.57173      0.42723      0.24896      0.17827
      6.58173      0.33434      0.19483      0.13951
      6.59173      0.03553      0.02071      0.01483
      6.60173      0.00915      0.00535      0.00381
      6.61173      0.17690      0.10338      0.07352
      6.62173      0.49478      0.28914      0.20564
      6.63173      0.31586      0.18462      0.13124
      6.64173      0.82564      0.48273      0.34291
      6.65173      0.70999      0.41514      0.29484
      6.66173      0.10613      0.06210      0.04404
      6.67173      0.37305      0.22005      0.15357
      6.68173      1.03836      0.66559      0.40065
      6.69173      0.88498      0.94858      0.15050
      6.70173      0.84278      1.17276      0.00802
      6.71173      0.31166      0.43918      0.00006
      6.72173      0.02175      0.03065      0.00000
      6.73173      0.00026      0.00034      0.00001
      6.74173      0.00769      0.00448      0.00320
      6.75173      0.23251      0.13558      0.09693
      6.76173      1.03722      0.60577      0.43189
      6.77173      1.11224      0.68371      0.44569
      6.78173      1.06661      0.82759      0.34010
      6.79173      0.99307      0.87468      0.25972
      6.80173      0.89936      0.68763      0.28617
      6.81173      0.61565      0.37846      0.24538
      6.82173      0.31245      0.18416      0.12842
      6.83173      0.61357      0.36309      0.25048
      6.84173      0.69687      0.41139      0.28548
      6.85173      0.67029      0.39218      0.27811
      6.86173      1.25848      0.73246      0.52603
      6.87173      1.19101      0.69282      0.49820
      6.88173      0.57225      0.33256      0.23969
      6.89173      0.07404      0.04310      0.03095
      6.90173      0.14089      0.08402      0.05687
      6.91173      0.47916      0.28577      0.19339
      6.92173      0.23246      0.13862      0.09385
      6.93173      0.01756      0.01100      0.00673
      6.94173      0.11172      0.10223      0.02110
      6.95173      1.10959      1.03205      0.20149
      6.96173      1.87898      1.81011      0.31897
      6.97173      1.27281      1.00553      0.36724
      6.98173      0.75459      0.46032      0.30107
      6.99173      0.17033      0.10062      0.06978
      7.00173      0.44433      0.26376      0.18058
      7.01173      0.70435      0.41434      0.29001
      7.02173      0.46284      0.26970      0.19314
      7.03173      0.10352      0.06059      0.04293
      7.04173      0.32455      0.19273      0.13182
      7.05173      0.54408      0.32533      0.21875
      7.06173      0.34980      0.21358      0.13622
      7.07173      0.25689      0.15707      0.09981
      7.08173      0.30674      0.18399      0.12275
      7.09173      0.86893      0.50418      0.36475
      7.10173      1.30354      0.75559      0.54795
      7.11173      0.36792      0.21327      0.15465
      7.12173      0.14994      0.08674      0.06321
      7.13173      0.48293      0.27936      0.20358
      7.14173      0.31255      0.18270      0.12985
      7.15173      0.52162      0.31053      0.21110
      7.16173      0.98193      0.58677      0.39706
      7.17173      1.13246      0.79473      0.38736
      7.18173      1.30453      1.18705      0.30259
      7.19173      1.03314      1.02579      0.19995
      7.20173      0.91135      0.91121      0.17782
      7.21173      1.29365      0.84597      0.48523
      7.22173      1.39763      0.84606      0.55390
      7.23173      0.97985      0.67571      0.34402
      7.24173      0.97731      0.99535      0.18184
      7.25173      1.50863      1.42933      0.33988
      7.26173      1.42914      1.10692      0.45451
      7.27173      0.41456      0.26730      0.16069
      7.28173      0.03953      0.02325      0.01647
      7.29173      0.25677      0.14901      0.10776
      7.30173      0.47367      0.27488      0.19879
      7.31173      0.11954      0.06937      0.05017
      7.32173      0.01936      0.01122      0.00814
      7.33173      0.23370      0.13601      0.09802
      7.34173      0.52772      0.33507      0.20634
      7.35173      0.60002      0.51571      0.16271
      7.36173      1.56009      1.06538      0.57238
      7.37173      1.60882      1.12002      0.57777
      7.38173      0.69489      0.51510      0.23228
      7.39173      0.47565      0.28087      0.19928
      7.40173      0.35263      0.20061      0.15207
      7.41173      0.04111      0.02337      0.01774
      7.42173      0.01178      0.00689      0.00491
      7.43173      0.18789      0.11403      0.07590
      7.44173      0.58671      0.43333      0.19548
      7.45173      0.61681      0.67997      0.08577
      7.46173      0.50711      0.52683      0.08881
      7.47173      0.53361      0.33970      0.20924
      7.48173      0.20057      0.11610      0.08482
      7.49173      0.32777      0.18988      0.13789
      7.50173      0.43766      0.25456      0.18354
      7.51173      0.14599      0.13399      0.03440
      7.52173      0.50719      0.68186      0.00128
      7.53173      0.85886      1.12870      0.01676
      7.54173      0.54494      0.56492      0.09521
      7.55173      0.19026      0.12574      0.07323
      7.56173      0.02363      0.01350      0.01022
      7.57173      0.14904      0.08589      0.06315
      7.58173      0.52723      0.30341      0.22382
      7.59173      0.44172      0.25207      0.18964
      7.60173      0.31910      0.18152      0.13757
      7.61173      0.95866      0.54879      0.40987
      7.62173      1.15753      0.66529      0.49223
      7.63173      0.49641      0.29055      0.20586
      7.64173      0.51672      0.31131      0.20541
